"rownum","Id","MonsterVarietiesKey","i32_20","SummonEffect","bool_40","bool_41","i32_42","i32_46","bool_50","ModFamily","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
0,563,522,168,"","",1,0,0,"","","",0,1,0,"voidzone",1,1,0
1,564,504,168,"","",1,0,0,"","","",0,"",0,"","",1,0
2,567,"",121,"",1,1,0,0,1,"","",0,1,0,"temp_minion",1,1,0
3,572,527,168,"","",1,0,8,1,"","",0,"",0,"my_laser","",1,0
4,573,490,168,"","",1,0,0,1,"","",0,1,0,"","",1,0
5,576,2003,168,"","","",0,0,"","","",0,"",0,"","",1,0
6,577,"",168,"",1,1,0,0,"","","",0,"",0,"","",1,0
7,578,"",168,"","",1,0,0,1,"","",0,1,15,"","",1,0
8,580,"",168,"","",1,0,0,1,"","",0,1,10,"","",1,0
9,581,"",168,"","",1,0,0,1,"","",0,1,15,"","",1,0
10,582,"",168,"","",1,0,0,1,"","",0,1,15,"","",1,0
11,583,"",168,"","",1,0,0,1,"","",0,1,10,"","",1,0
12,584,"",168,"","",1,0,0,1,"","",0,1,10,"","",1,0
13,585,"",168,"","",1,0,0,1,"","",0,1,10,"","",1,0
14,586,"",168,"","",1,0,0,1,"","",0,1,10,"","",1,0
15,587,"",168,"","",1,0,0,1,"","",0,1,10,"","",1,0
16,588,"",168,"","",1,0,0,1,"","",0,1,15,"","",1,0
17,592,"",168,"","",1,0,0,1,"","",0,1,15,"","",1,0
18,593,"",168,"",1,1,0,0,"","","",0,"",0,"","",1,0
19,594,"",168,"",1,1,0,0,"","","",0,"",0,"","",1,0
20,595,"",168,"",1,1,0,0,"","","",0,"",0,"","",1,0
21,596,"",168,"",1,1,0,0,"","","",0,"",0,"","",1,0
22,597,"",168,"",1,1,0,0,"","","",0,"",0,"","",1,0
23,599,"",168,"",1,1,0,0,"","","",0,"",0,"voodoo_doll","",1,0
24,600,617,168,"",1,1,0,0,1,"","",0,1,0,"crystals",1,1,0
25,601,"",168,"",1,1,0,0,"","","",0,"",0,"","",1,0
26,609,"",168,"",1,"",0,0,"","","",0,"",0,"","",1,0
27,612,"",168,"","",1,0,0,"","","",0,"",0,"","",1,0
28,632,1695,168,"","",1,0,0,1,"","",0,"",0,"","",1,0
29,1000,312,168,"","",1,0,0,"","","",0,"",0,"","",1,0
30,1001,"",137,"",1,1,0,0,"","","",0,"",0,"","",1,0
31,1002,"",168,5335,1,1,0,0,"","","",0,"",0,"","",1,0
32,1003,252,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
33,1004,200,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
34,1005,200,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
35,1006,200,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
36,1007,201,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
37,1008,373,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
38,1009,"",137,"","","",0,0,"","","",0,"",0,"","",1,0
39,1011,"",138,"","","",0,0,"","","",0,"",0,"","",1,0
40,1013,424,168,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
41,1014,651,168,"","",1,0,0,"","","",0,"",0,"","",1,0
42,1016,"",139,5515,1,1,0,0,"","","",0,"",0,"","",1,0
43,1018,720,168,"","",1,0,0,"","","",0,"",0,"totems",1,1,0
44,1019,887,168,"",1,"",0,0,"","","",0,"",0,"offense_squad",1,"",0
45,1020,888,168,"",1,"",0,0,"","","",0,"",0,"defense_squad",1,1,0
46,1021,978,168,"","","",0,0,"","","",0,"",0,"","",1,0
47,1022,964,168,"","",1,0,0,"","","",0,"",0,"","",1,0
48,1023,914,168,"",1,"",0,0,"","","",0,"",0,"","",1,0
49,1024,"",168,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
50,1025,"",168,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
51,1026,1158,168,"",1,"",0,0,1,"","",0,"",0,"jaguar_minion",1,1,0
52,1027,1199,168,"",1,"",0,0,"","","",0,"",0,"orb",1,"",0
53,1028,1225,168,"",1,1,0,-20,"","","",0,1,0,"blackhole",1,1,0
54,1029,"",168,"",1,1,0,0,"","","",0,1,0,"sun",1,1,0
55,1030,1201,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
56,1031,1250,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
57,1032,1251,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
58,1033,1252,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
59,1034,1253,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
60,1035,"",141,"",1,1,0,0,"","","",0,"",0,"","",1,0
61,1036,1401,168,"",1,1,0,0,"","","",0,"",0,"my_jellyfish",1,1,0
62,1037,1440,168,"",1,1,0,0,"","","",0,"",0,"spirits",1,1,0
63,1039,"",168,"","",1,0,0,1,"","",0,1,0,"root_prison",1,1,0
64,1040,"",168,"","","",0,0,"","","",0,"",0,"ice_wall",1,1,0
65,1041,"",168,"",1,"",0,0,"","","",0,"",0,"ice_wall",1,1,0
66,649,"",168,1185,1,1,0,0,"","","",0,"",0,"","",1,0
67,1042,795,168,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
68,1043,796,168,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
69,1044,797,168,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
70,1045,1266,168,"","",1,0,0,"","","",0,"",0,"cannon_barrage",1,1,0
71,1046,"",143,"",1,1,0,0,"","","",0,"",0,"","",1,0
72,1047,"",168,"","",1,0,0,1,"","",0,"",0,"","",1,0
73,1048,"",145,"",1,"",0,0,1,"","",0,"",0,"tentacle",1,1,0
74,1049,"",168,"",1,"",0,0,1,"","",0,"",0,"tentacle_large",1,1,0
75,1050,379,168,8265,1,1,0,0,"","","",0,"",0,"","",1,0
76,1051,374,168,"","",1,0,0,"","","",0,"",0,"wolves",1,1,0
