"rownum","Id","MonsterVarietiesKey","i32_20","SummonEffect","bool_40","bool_41","i32_42","i32_46","bool_50","ModFamily","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
0,563,538,169,"","",1,0,0,"","","",0,1,0,"voidzone",1,1,0
1,564,520,169,"","",1,0,0,"","","",0,"",0,"","",1,0
2,567,"",121,"",1,1,0,0,1,"","",0,1,0,"temp_minion",1,1,0
3,572,543,169,"","",1,0,8,1,"","",0,"",0,"my_laser","",1,0
4,573,505,169,"","",1,0,0,1,"","",0,1,0,"","",1,0
5,576,2059,169,"","","",0,0,"","","",0,"",0,"","",1,0
6,577,"",169,"",1,1,0,0,"","","",0,"",0,"","",1,0
7,578,"",169,"","",1,0,0,1,"","",0,1,15,"","",1,0
8,580,"",169,"","",1,0,0,1,"","",0,1,10,"","",1,0
9,581,"",169,"","",1,0,0,1,"","",0,1,15,"","",1,0
10,582,"",169,"","",1,0,0,1,"","",0,1,15,"","",1,0
11,583,"",169,"","",1,0,0,1,"","",0,1,10,"","",1,0
12,584,"",169,"","",1,0,0,1,"","",0,1,10,"","",1,0
13,585,"",169,"","",1,0,0,1,"","",0,1,10,"","",1,0
14,586,"",169,"","",1,0,0,1,"","",0,1,10,"","",1,0
15,587,"",169,"","",1,0,0,1,"","",0,1,10,"","",1,0
16,588,"",169,"","",1,0,0,1,"","",0,1,15,"","",1,0
17,592,"",169,"","",1,0,0,1,"","",0,1,15,"","",1,0
18,593,"",169,"",1,1,0,0,"","","",0,"",0,"","",1,0
19,594,"",169,"",1,1,0,0,"","","",0,"",0,"","",1,0
20,595,"",169,"",1,1,0,0,"","","",0,"",0,"","",1,0
21,596,"",169,"",1,1,0,0,"","","",0,"",0,"","",1,0
22,597,"",169,"",1,1,0,0,"","","",0,"",0,"","",1,0
23,599,"",169,"",1,1,0,0,"","","",0,"",0,"voodoo_doll","",1,0
24,600,633,169,"",1,1,0,0,1,"","",0,1,0,"crystals",1,1,0
25,601,"",169,"",1,1,0,0,"","","",0,"",0,"","",1,0
26,609,"",169,"",1,"",0,0,"","","",0,"",0,"","",1,0
27,612,"",169,"","",1,0,0,"","","",0,"",0,"","",1,0
28,632,1741,169,"","",1,0,0,1,"","",0,"",0,"","",1,0
29,1000,323,169,"","",1,0,0,"","","",0,"",0,"","",1,0
30,1001,"",137,"",1,1,0,0,"","","",0,"",0,"","",1,0
31,1002,"",169,5331,1,1,0,0,"","","",0,"",0,"","",1,0
32,1003,261,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
33,1004,207,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
34,1005,207,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
35,1006,207,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
36,1007,208,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
37,1008,385,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
38,1009,"",137,"","","",0,0,"","","",0,"",0,"","",1,0
39,1011,"",138,"","","",0,0,"","","",0,"",0,"","",1,0
40,1013,439,169,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
41,1014,667,169,"","",1,0,0,"","","",0,"",0,"","",1,0
42,1016,"",139,5511,1,1,0,0,"","","",0,"",0,"","",1,0
43,1018,739,169,"","",1,0,0,"","","",0,"",0,"totems",1,1,0
44,1019,911,169,"",1,"",0,0,"","","",0,"",0,"offense_squad",1,"",0
45,1020,912,169,"",1,"",0,0,"","","",0,"",0,"defense_squad",1,1,0
46,1021,1005,169,"","","",0,0,"","","",0,"",0,"","",1,0
47,1022,989,169,"","",1,0,0,"","","",0,"",0,"","",1,0
48,1023,939,169,"",1,"",0,0,"","","",0,"",0,"","",1,0
49,1024,"",169,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
