"rownum","Id","MonsterVarietiesKey","i32_20","rid_24","bool_40","bool_41","i32_42","i32_46","bool_50","rid_51","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
0,563,480,161,"","",1,0,0,"","","",0,1,0,"voidzone",1,1,0
1,564,462,161,"","",1,0,0,"","","",0,"",0,"","",1,0
2,567,"",121,"",1,1,0,0,1,"","",0,1,0,"temp_minion",1,1,0
3,572,485,161,"","",1,0,8,1,"","",0,"",0,"my_laser","",1,0
4,573,"",161,"","",1,0,0,1,"","",0,1,0,"","",1,0
5,576,1860,161,"","","",0,0,"","","",0,"",0,"","",1,0
6,577,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
7,578,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
8,580,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
9,581,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
10,582,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
11,583,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
12,584,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
13,585,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
14,586,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
15,587,"",161,"","",1,0,0,1,"","",0,1,10,"","",1,0
16,588,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
17,592,"",161,"","",1,0,0,1,"","",0,1,15,"","",1,0
18,593,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
19,594,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
20,595,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
21,596,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
22,597,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
23,599,"",161,"",1,1,0,0,"","","",0,"",0,"voodoo_doll","",1,0
24,600,570,161,"",1,1,0,0,1,"","",0,1,0,"crystals",1,1,0
25,601,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
26,609,"",161,"",1,"",0,0,"","","",0,"",0,"","",1,0
27,612,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
28,632,1577,161,"","",1,0,0,1,"","",0,"",0,"","",1,0
29,1000,276,161,"","",1,0,0,"","","",0,"",0,"","",1,0
30,1001,"",137,"",1,1,0,0,"","","",0,"",0,"","",1,0
31,1002,"",161,5326,1,1,0,0,"","","",0,"",0,"","",1,0
32,1003,220,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
33,1004,173,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
34,1005,173,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
35,1006,173,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
36,1007,174,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
37,1008,335,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
38,1009,"",137,"","","",0,0,"","","",0,"",0,"","",1,0
39,1011,"",138,"","","",0,0,"","","",0,"",0,"","",1,0
40,1013,385,161,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
41,1014,602,161,"","",1,0,0,"","","",0,"",0,"","",1,0
42,1016,"",139,5505,1,1,0,0,"","","",0,"",0,"","",1,0
43,1018,665,161,"","",1,0,0,"","","",0,"",0,"totems",1,1,0
44,1019,823,161,"",1,"",0,0,"","","",0,"",0,"offense_squad",1,"",0
45,1020,824,161,"",1,"",0,0,"","","",0,"",0,"defense_squad",1,1,0
46,1021,905,161,"","","",0,0,"","","",0,"",0,"","",1,0
47,1022,895,161,"","",1,0,0,"","","",0,"",0,"","",1,0
48,1023,849,161,"",1,"",0,0,"","","",0,"",0,"","",1,0
49,1024,"",161,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
50,1025,"",161,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
51,1026,1077,161,"",1,"",0,0,1,"","",0,"",0,"jaguar_minion",1,1,0
52,1027,1119,161,"",1,"",0,0,"","","",0,"",0,"orb",1,"",0
53,1028,1146,161,"",1,1,0,-20,"","","",0,1,0,"blackhole",1,1,0
54,1029,1147,161,"",1,1,0,0,"","","",0,1,0,"sun",1,1,0
55,1030,1121,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
56,1031,1169,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
57,1032,1170,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
58,1033,1171,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
59,1034,1172,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
60,1035,"",141,"",1,1,0,0,"","","",0,"",0,"","",1,0
61,1036,1309,161,"",1,1,0,0,"","","",0,"",0,"my_jellyfish",1,1,0
62,1037,1352,161,"",1,1,0,0,"","","",0,"",0,"spirits",1,1,0
63,1039,"",161,"","",1,0,0,1,"","",0,1,0,"root_prison",1,1,0
64,1040,"",161,"","","",0,0,"","","",0,"",0,"ice_wall",1,1,0
65,1041,"",161,"",1,"",0,0,"","","",0,"",0,"ice_wall",1,1,0
66,649,"",161,1184,1,1,0,0,"","","",0,"",0,"","",1,0
67,1042,735,161,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
68,1043,736,161,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
69,1044,737,161,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
70,1045,1185,161,"","",1,0,0,"","","",0,"",0,"cannon_barrage",1,1,0
71,1046,"",143,"",1,1,0,0,"","","",0,"",0,"","",1,0
72,1047,"",161,"","",1,0,0,1,"","",0,"",0,"","",1,0
