"rownum","Id","f32_8","f32_12","f32_16","f32_20","i32_24","bool_28","RadiusStat","HeightStat","i32_61","bool_65","f32_66","i32_70","f32_74","bool_78","f32_79","bool_83","string_84"
0,"Charge",2,50,0,0,1,"","","",50,"",135,0,0,"",0,"",""
1,"Curse",2,26,2,10,3,"",4346,4345,150,"",0,0,0,"",0,"",""
2,"Shrine",0.1,10,1,10,4,"","","",150,"",0,0,0,"",0,"",""
3,"Mark",0,0,1,10,2,"",4346,4345,150,"",0,0,0,"",0,"",""
4,"JointAttach",1,0,0,50,0,1,"","",50,"",0,0,0,"",0,"",""
5,"WinterBrandOrb",5,50,30,50,1,"",4346,"",50,"",0,0,0,"",0,"",""
6,"SteelCharge",9,80,10,30,1,"","","",150,1,0,0,0,"",0,"",""
7,"CorruptedBlood",2,26,2,10,3,"",4346,4345,50,"",0,0,0,"",0,"",""
8,"ArchnemesisModOffensive",1,75,5,10,1,"","","",0,"",100,0,0,"",0,"",""
9,"ArchnemesisModDefensive",2,75,0,25,1,"","","",0,"",75,0,0,"",0,"",""
10,"ArchnemesisModStatic",0,0,0,0,1,"","","",0,"",0,0,0,"",0,"",""
11,"TricksterHeartstopper",0.1,10,2,0,1,"","","",0,"",185,0,0,"",0,"",""
12,"NewCharge",2,70,1,0,1,"","","",50,"",115,20,2,1,0,"",""
13,"Planet",0.75,100,3,15,1,"","","",275,"",100,0,0,1,0.4,"",""
14,"Moon",1,35,15,20,1,"","","",0,"",0,0,0,"",0,"",""
15,"Invocation",2,50,0,0,1,"","","",50,"",100,10,0,1,0,"",""
16,"Wither",0.1,50,0,50,1,"","","",0,"",115,0,0,"",0,"",""
17,"ChargeOldMTX",2,50,30,50,1,"","","",150,"",0,0,0,"",0,"",""
18,"Weapon",2,15,5,0,1,"","","",50,"",0,0,10,1,0,"",""
19,"VolatileCharge",2,70,45,0,1,"","","",25,"",115,15,6,1,0,"",""
