"rownum","Id","i32_4","MonsterPack"
0,1,1,862
1,1,2,863
2,1,3,864
3,1,4,865
4,1,5,866
5,1,6,867
6,1,7,868
7,1,8,869
8,1,9,870
9,5,1,872
10,5,2,873
11,5,3,874
12,5,4,875
13,5,5,876
14,5,6,877
15,5,7,878
16,5,8,879
17,5,9,880
18,5,10,881
19,5,11,882
20,5,12,883
21,5,13,884
22,5,14,885
23,5,15,886
24,5,16,887
25,5,17,888
26,5,18,889
27,2,27,924
28,2,28,925
29,2,29,926
30,2,30,927
31,2,34,928
32,2,35,929
33,4,36,930
34,4,37,931
35,4,38,932
36,4,40,933
37,4,41,934
38,4,42,935
39,4,43,936
40,4,44,937
41,4,45,938
42,4,46,939
43,4,47,940
44,4,48,941
45,6,1,845
46,6,2,846
47,6,3,847
48,6,4,848
49,6,5,849
50,7,1,856
51,7,2,857
52,7,3,858
53,7,4,859
54,7,5,860
55,8,1,851
56,8,2,852
57,8,3,853
58,8,4,854
59,8,5,855
60,9,1,969
61,9,2,970
62,9,3,971
63,9,4,972
64,9,5,973
