"rownum","Id","i32_4","MonsterPack"
0,1,1,907
1,1,2,908
2,1,3,909
3,1,4,910
4,1,5,911
5,1,6,912
6,1,7,913
7,1,8,914
8,1,9,915
9,5,1,917
10,5,2,918
11,5,3,919
12,5,4,920
13,5,5,921
14,5,6,922
15,5,7,923
16,5,8,924
17,5,9,925
18,5,10,926
19,5,11,927
20,5,12,928
21,5,13,929
22,5,14,930
23,5,15,931
24,5,16,932
25,5,17,933
26,5,18,934
27,2,27,969
28,2,28,970
29,2,29,971
30,2,30,972
31,2,34,973
32,2,35,974
33,4,36,975
34,4,37,976
35,4,38,977
36,4,40,978
37,4,41,979
38,4,42,980
39,4,43,981
40,4,44,982
41,4,45,983
42,4,46,984
43,4,47,985
44,4,48,986
45,6,1,890
46,6,2,891
47,6,3,892
48,6,4,893
49,6,5,894
50,7,1,901
51,7,2,902
52,7,3,903
53,7,4,904
54,7,5,905
55,8,1,896
56,8,2,897
57,8,3,898
58,8,4,899
59,8,5,900
60,9,1,1021
61,9,2,1022
62,9,3,1023
63,9,4,1024
64,9,5,1025
65,10,1,995
66,10,2,997
67,10,3,999
68,10,4,1001
69,10,5,1003
70,10,6,1005
71,10,7,1012
