"rownum","Id","i32_4","MonsterPack"
0,1,1,926
1,1,2,927
2,1,3,928
3,1,4,929
4,1,5,930
5,1,6,931
6,1,7,932
7,1,8,933
8,1,9,934
9,5,1,936
10,5,2,937
11,5,3,938
12,5,4,939
13,5,5,940
14,5,6,941
15,5,7,942
16,5,8,943
17,5,9,944
18,5,10,945
19,5,11,946
20,5,12,947
21,5,13,948
22,5,14,949
23,5,15,950
24,5,16,951
25,5,17,952
26,5,18,953
27,2,27,988
28,2,28,989
29,2,29,990
30,2,30,991
31,2,34,992
32,2,35,993
33,4,36,994
34,4,37,995
35,4,38,996
36,4,40,997
37,4,41,998
38,4,42,999
39,4,43,1000
40,4,44,1001
41,4,45,1002
42,4,46,1003
43,4,47,1004
44,4,48,1005
45,6,1,909
46,6,2,910
47,6,3,911
48,6,4,912
49,6,5,913
50,7,1,920
51,7,2,921
52,7,3,922
53,7,4,923
54,7,5,924
55,8,1,915
56,8,2,916
57,8,3,917
58,8,4,918
59,8,5,919
60,9,1,1040
61,9,2,1041
62,9,3,1042
63,9,4,1043
64,9,5,1044
65,10,1,1033
66,10,2,1034
67,10,3,1035
68,10,4,1036
69,10,5,1037
70,10,6,1038
71,10,7,1039
