"rownum","string_0","[rid]_8","bool_24","i32_25","[rid]_29","bool_45","i32_46","rid_50","bool_66","[rid]_67","i32_83","bool_87","[rid]_88","i32_104","rid_108","rid_124","i32_140","i32_144"
0,"IsNormal",[],"",1,[],"",1,0,"",[],0,"",[],1,"","",0,0
1,"IsMagic",[],"",1,[],"",1,1,"",[],0,"",[],1,"","",0,0
2,"IsRare",[],"",1,[],"",1,2,"",[],0,"",[],1,"","",0,0
3,"IsUnique",[],"",1,[],"",1,3,"",[],0,"",[],1,"","",0,0
4,"IsHarbinger",[],"",1,[6041],"",1,"","",[],0,"",[],1,"","",0,0
5,"IsRogueExile",[],"",1,[8341],"",1,"","",[],0,"",[],1,"","",0,0
6,"IsInvasionBoss",[],"",1,[3394],"",1,"","",[],0,"",[],1,"","",0,0
7,"IsMapBoss",[],"",1,[891],"",0,"",1,[],0,"",[],1,"","",0,0
8,"RhoaFullyEnraged",[697],"",3,[],"",1,"","",[],0,"",[],1,"","",0,0
9,"HasSoulEaterX30",[289],"",30,[],"",1,"","",[],0,"",[],1,"","",0,0
10,"HasNoLightningShield",[715],"",0,[],"",1,"","",[],0,"",[],1,"","",0,0
11,"Has4Totems",[],"",1,[3279],"",4,"","",[],0,"",[],1,"","",0,0
12,"HasDuetEnrage",[467],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
13,"IsPossessed",[],"",1,[2558],"",1,"","",[],0,"",[],1,"","",0,0
14,"IsTouchedByTormentSpirit",[],"",1,[],"",1,"","",[8264],0,"",[],1,"","",0,1
15,"IsBeyondBoss",[],"",1,[5487],"",1,"","",[],0,"",[],1,"","",0,0
16,"IsBreachMonster",[],"",1,[4957],"",1,"","",[],0,"",[],1,"","",0,0
17,"HasOnslaught",[],"",1,[16399],"",1,"","",[],0,"",[],1,"","",0,0
18,"IsPossessedByBootlegger",[],"",1,[2558],"",1,"","",[8192],0,"",[],1,"","",0,1
19,"IsPossessedByBuccaneer",[],"",1,[2558],"",1,"","",[8195],0,"",[],1,"","",0,1
20,"IsCursed",[],"",1,[740],"",1,"","",[],0,"",[],1,"","",0,0
21,"HasEssence",[],"",1,[],"",1,"","",[],1,"",[],1,"","",0,0
22,"HasEssenceX3",[],"",1,[],"",1,"","",[],3,"",[],1,"","",0,0
23,"HasEssenceX5",[],"",1,[],"",1,"","",[],5,"",[],1,"","",0,0
24,"HasEssenceX8",[],"",1,[],"",1,"","",[],8,"",[],1,"","",0,0
25,"HasTalisman",[],"",1,[],"",1,"","",[],0,1,[],1,"","",0,0
26,"IsPantingOrDancing",[],"",1,[],"",1,"","",[],0,"","[104,82]",1,"","",0,0
27,"HasIceTotemsX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
28,"HasIceMinionsX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
29,"HasBloodRavensX3",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
30,"HasFireSkelliesX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
31,"IsEnraged",[622],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
32,"IsScreeching",[],"",1,[],"",1,"","",[],0,"",[],1,307,"",0,0
33,"HasHotdogsX10",[],"",1,[],"",1,"","",[],0,"",[],10,"",274,0,0
34,"IsOnFullEnergyShield",[],"",1,[2326],"",1,"","",[],0,"",[],1,"","",0,0
35,"IsInAfflictionMist",[],"",1,[11051],"",1,"","",[],0,"",[],1,"","",0,0
36,"IsBleeding",[],"",1,[2017],"",1,"","",[],0,"",[],1,"","",0,0
37,"HasImmortalCall",[],"",1,[725],"",1,"","",[],0,"",[],1,"","",0,0
38,"CastingScorchingRay",[],"",1,[],"",1,"","",[],0,"",[],1,257,"",0,0
39,"IsMavenBuffed",[],"",1,[],"",1,"","",[12740],0,"",[],1,"","",0,1
40,"IsUsingWolfBarrage",[],"",1,[],"",1,"","",[],0,"",[],1,238,"",0,0
41,"IsTaunted",[],"",1,[3298],"",1,"","",[],0,"",[],1,"","",0,0
42,"HasMoltenShell",[134],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
43,"ThicketBossIsChannellingSunder",[],"",1,[],"",1,"","",[],0,"",[57],1,"","",0,0
44,"HasVolatileSurge",[715],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
45,"IsTaggedBySentinel",[],"",1,[15209],"",1,"","",[],0,"",[],1,"","",0,0
46,"IsTaggedBySentinelUnique",[],"",1,[15331],"",1,"","",[],0,"",[],1,"","",0,0
47,"EssenceWith4Affixes",[],"",1,[],"",1,"","",[],1,"",[],1,"","",4,0
48,"HasAffixesX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",4,0
49,"HasSpecialEssences",[],"",1,[],"",1,"","",[9646],0,"",[],1,"","",0,1
50,"IsChilled",[],"",1,[1790],"",1,"","",[],0,"",[],1,"","",0,0
51,"HasEmpowerment50",[],"",1,[15391],"",50,"","",[],0,"",[],1,"","",0,0
52,"HasAffixesX5",[],"",1,[],"",1,"","",[],0,"",[],1,"","",5,0
53,"HasEssenceX6",[],"",1,[],"",1,"","",[],6,"",[],1,"","",0,0
54,"IsHarvestTier3OrAbove",[],"",1,[17688],"",3,"","",[],0,"",[],1,"","",0,0
