"rownum","Id","BuffDefinition","bool_24","i32_25","Stat","bool_45","i32_46","Rarity","bool_66","Mods","i32_83","bool_87","Animation","i32_104","ActiveSkill1","ActiveSkill2","i32_140","i32_144"
0,"IsNormal",[],"",1,[],"",1,0,"",[],0,"",[],1,"","",0,0
1,"IsMagic",[],"",1,[],"",1,1,"",[],0,"",[],1,"","",0,0
2,"IsRare",[],"",1,[],"",1,2,"",[],0,"",[],1,"","",0,0
3,"IsUnique",[],"",1,[],"",1,3,"",[],0,"",[],1,"","",0,0
4,"IsHarbinger",[],"",1,[6032],"",1,"","",[],0,"",[],1,"","",0,0
5,"IsRogueExile",[],"",1,[8328],"",1,"","",[],0,"",[],1,"","",0,0
6,"IsInvasionBoss",[],"",1,[3394],"",1,"","",[],0,"",[],1,"","",0,0
7,"IsMapBoss",[],"",1,[897],"",0,"",1,[],0,"",[],1,"","",0,0
8,"RhoaFullyEnraged",[692],"",3,[],"",1,"","",[],0,"",[],1,"","",0,0
9,"HasSoulEaterX30",[284],"",30,[],"",1,"","",[],0,"",[],1,"","",0,0
10,"HasNoLightningShield",[710],"",0,[],"",1,"","",[],0,"",[],1,"","",0,0
11,"Has4Totems",[],"",1,[3279],"",4,"","",[],0,"",[],1,"","",0,0
12,"HasDuetEnrage",[463],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
13,"IsPossessed",[],"",1,[2558],"",1,"","",[],0,"",[],1,"","",0,0
14,"IsTouchedByTormentSpirit",[],"",1,[],"",1,"","",[8863],0,"",[],1,"","",0,1
15,"IsBeyondBoss",[],"",1,[5478],"",1,"","",[],0,"",[],1,"","",0,0
16,"IsBreachMonster",[],"",1,[4949],"",1,"","",[],0,"",[],1,"","",0,0
17,"HasOnslaught",[],"",1,[16228],"",1,"","",[],0,"",[],1,"","",0,0
18,"IsPossessedByBootlegger",[],"",1,[2558],"",1,"","",[8791],0,"",[],1,"","",0,1
19,"IsPossessedByBuccaneer",[],"",1,[2558],"",1,"","",[8794],0,"",[],1,"","",0,1
20,"IsCursed",[],"",1,[746],"",1,"","",[],0,"",[],1,"","",0,0
21,"HasEssence",[],"",1,[],"",1,"","",[],1,"",[],1,"","",0,0
22,"HasEssenceX3",[],"",1,[],"",1,"","",[],3,"",[],1,"","",0,0
23,"HasEssenceX5",[],"",1,[],"",1,"","",[],5,"",[],1,"","",0,0
24,"HasEssenceX8",[],"",1,[],"",1,"","",[],8,"",[],1,"","",0,0
25,"HasTalisman",[],"",1,[],"",1,"","",[],0,1,[],1,"","",0,0
26,"IsPantingOrDancing",[],"",1,[],"",1,"","",[],0,"","[114,92]",1,"","",0,0
27,"HasIceTotemsX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
28,"HasIceMinionsX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
29,"HasBloodRavensX3",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
30,"HasFireSkelliesX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
31,"IsEnraged",[617],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
32,"IsScreeching",[],"",1,[],"",1,"","",[],0,"",[],1,310,"",0,0
33,"HasHotdogsX10",[],"",1,[],"",1,"","",[],0,"",[],10,"",270,0,0
34,"IsOnFullEnergyShield",[],"",1,[2329],"",1,"","",[],0,"",[],1,"","",0,0
35,"IsInAfflictionMist",[],"",1,[10997],"",1,"","",[],0,"",[],1,"","",0,0
36,"IsBleeding",[],"",1,[2022],"",1,"","",[],0,"",[],1,"","",0,0
37,"HasImmortalCall",[],"",1,[731],"",1,"","",[],0,"",[],1,"","",0,0
38,"CastingScorchingRay",[],"",1,[],"",1,"","",[],0,"",[],1,253,"",0,0
39,"IsMavenBuffed",[],"",1,[],"",1,"","",[13326],0,"",[],1,"","",0,1
40,"IsUsingWolfBarrage",[],"",1,[],"",1,"","",[],0,"",[],1,233,"",0,0
41,"IsTaunted",[],"",1,[3298],"",1,"","",[],0,"",[],1,"","",0,0
42,"HasMoltenShell",[129],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
43,"ThicketBossIsChannellingSunder",[],"",1,[],"",1,"","",[],0,"",[67],1,"","",0,0
44,"HasVolatileSurge",[710],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
45,"IsTaggedBySentinel",[],"",1,[15068],"",1,"","",[],0,"",[],1,"","",0,0
46,"IsTaggedBySentinelUnique",[],"",1,[15189],"",1,"","",[],0,"",[],1,"","",0,0
47,"EssenceWith4Affixes",[],"",1,[],"",1,"","",[],1,"",[],1,"","",4,0
48,"HasAffixesX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",4,0
49,"HasSpecialEssences",[],"",1,[],"",1,"","",[10253],0,"",[],1,"","",0,1
50,"IsChilled",[],"",1,[1795],"",1,"","",[],0,"",[],1,"","",0,0
51,"HasAffixesX5",[],"",1,[],"",1,"","",[],0,"",[],1,"","",5,0
52,"HasEssenceX6",[],"",1,[],"",1,"","",[],6,"",[],1,"","",0,0
53,"IsHarvestTier3OrAbove",[],"",1,[17517],"",3,"","",[],0,"",[],1,"","",0,0
