"rownum","Stat","Tags","bool_32","i32_33","bool_37"
0,9941,[316],1,0,1
1,9942,[34],1,0,1
2,9943,[319],1,0,1
3,9944,[317],1,0,1
4,9945,[323],1,0,1
5,9946,[309],1,0,1
6,9947,[581],1,0,1
7,9948,[313],1,0,1
8,9949,[324],1,0,1
9,9950,[312],1,0,1
10,9951,[310],1,0,1
11,9952,[311],1,0,1
12,2410,[319],"",1,""
13,2409,[34],"",1,""
14,11683,[313],1,0,""
15,11684,[309],1,0,""
16,11685,[311],1,0,""
17,11686,[310],1,0,""
18,11687,[312],1,0,""
19,11688,[608],1,0,""
20,11689,[323],1,0,""
21,11690,[324],1,0,""
22,11691,[572],1,0,""
23,11692,[581],1,0,""
24,11693,[583],1,0,""
25,11694,[579],1,0,""
26,11741,[316],1,0,""
27,11784,[317],1,0,""
28,11785,[580],1,0,""
29,12063,[],1,0,""
30,13231,[659],1,0,""
31,17288,[320],1,0,""
32,17289,[605],1,0,""
33,17290,"[606,653]",1,0,""
34,3702,[],"",0,1
