"rownum","Stat","Tags","bool_32","i32_33","bool_37","MaxStacks"
0,9914,[318],1,0,1,35
1,9915,[34],1,0,1,35
2,9916,[321],1,0,1,35
3,9917,[319],1,0,1,35
4,9918,[325],1,0,1,35
5,9919,[311],1,0,1,35
6,9920,[584],1,0,1,35
7,9921,[315],1,0,1,35
8,9922,[326],1,0,1,35
9,9923,[314],1,0,1,35
10,9924,[312],1,0,1,35
11,9925,[313],1,0,1,35
12,2412,[321],"",1,"",35
13,2411,[34],"",1,"",35
14,11626,[315],1,0,"",35
15,11627,[311],1,0,"",35
16,11628,[313],1,0,"",35
17,11629,[312],1,0,"",35
18,11630,[314],1,0,"",35
19,11631,[614],1,0,"",35
20,11632,[325],1,0,"",35
21,11633,[326],1,0,"",35
22,11634,[575],1,0,"",35
23,11635,[584],1,0,"",35
24,11636,[589],1,0,"",35
25,11637,[582],1,0,"",35
26,11679,[318],1,0,"",35
27,11721,[319],1,0,"",35
28,11722,[583],1,0,"",35
29,11997,[],1,0,"",35
30,13143,[665],1,0,"",35
31,17117,[322],1,0,"",35
32,17118,[611],1,0,"",35
33,17119,"[612,659]",1,0,"",35
34,3701,[],"",0,1,35
35,26902,[],1,0,"",1
36,26903,[],1,0,"",2
