"rownum","Stat","Tags","bool_32","i32_33","bool_37"
0,9942,[317],1,0,1
1,9943,[34],1,0,1
2,9944,[320],1,0,1
3,9945,[318],1,0,1
4,9946,[324],1,0,1
5,9947,[310],1,0,1
6,9948,[582],1,0,1
7,9949,[314],1,0,1
8,9950,[325],1,0,1
9,9951,[313],1,0,1
10,9952,[311],1,0,1
11,9953,[312],1,0,1
12,2414,[320],"",1,""
13,2413,[34],"",1,""
14,11655,[314],1,0,""
15,11656,[310],1,0,""
16,11657,[312],1,0,""
17,11658,[311],1,0,""
18,11659,[313],1,0,""
19,11660,[609],1,0,""
20,11661,[324],1,0,""
21,11662,[325],1,0,""
22,11663,[573],1,0,""
23,11664,[582],1,0,""
24,11665,[584],1,0,""
25,11666,[580],1,0,""
26,11713,[317],1,0,""
27,11756,[318],1,0,""
28,11757,[581],1,0,""
29,12035,[],1,0,""
30,13186,[660],1,0,""
31,17229,[321],1,0,""
32,17230,[606],1,0,""
33,17231,"[607,654]",1,0,""
34,3705,[],"",0,1
