"rownum","StatsKey","TagsKeys","bool_32","i32_33","bool_37"
0,9941,[316],1,0,1
1,9942,[34],1,0,1
2,9943,[319],1,0,1
3,9944,[317],1,0,1
4,9945,[323],1,0,1
5,9946,[309],1,0,1
6,9947,[581],1,0,1
7,9948,[313],1,0,1
8,9949,[324],1,0,1
9,9950,[312],1,0,1
10,9951,[310],1,0,1
11,9952,[311],1,0,1
12,2410,[319],"",1,""
13,2409,[34],"",1,""
14,11682,[313],1,0,""
15,11683,[309],1,0,""
16,11684,[311],1,0,""
17,11685,[310],1,0,""
18,11686,[312],1,0,""
19,11687,[608],1,0,""
20,11688,[323],1,0,""
21,11689,[324],1,0,""
22,11690,[572],1,0,""
23,11691,[581],1,0,""
24,11692,[583],1,0,""
25,11693,[579],1,0,""
26,11740,[316],1,0,""
27,11783,[317],1,0,""
28,11784,[580],1,0,""
29,12062,[],1,0,""
30,13230,[659],1,0,""
31,17286,[320],1,0,""
32,17287,[605],1,0,""
33,17288,"[606,653]",1,0,""
34,3701,[],"",0,1
