"rownum","Stat","Tags","bool_32","i32_33","bool_37"
0,9942,[316],1,0,1
1,9943,[34],1,0,1
2,9944,[319],1,0,1
3,9945,[317],1,0,1
4,9946,[323],1,0,1
5,9947,[309],1,0,1
6,9948,[581],1,0,1
7,9949,[313],1,0,1
8,9950,[324],1,0,1
9,9951,[312],1,0,1
10,9952,[310],1,0,1
11,9953,[311],1,0,1
12,2410,[319],"",1,""
13,2409,[34],"",1,""
14,11684,[313],1,0,""
15,11685,[309],1,0,""
16,11686,[311],1,0,""
17,11687,[310],1,0,""
18,11688,[312],1,0,""
19,11689,[608],1,0,""
20,11690,[323],1,0,""
21,11691,[324],1,0,""
22,11692,[572],1,0,""
23,11693,[581],1,0,""
24,11694,[583],1,0,""
25,11695,[579],1,0,""
26,11742,[316],1,0,""
27,11785,[317],1,0,""
28,11786,[580],1,0,""
29,12064,[],1,0,""
30,13232,[659],1,0,""
31,17289,[320],1,0,""
32,17290,[605],1,0,""
33,17291,"[606,653]",1,0,""
34,3702,[],"",0,1
