"rownum","Stat","Tags","bool_32","i32_33","bool_37","MaxStacks"
0,9914,[318],1,0,1,35
1,9915,[34],1,0,1,35
2,9916,[321],1,0,1,35
3,9917,[319],1,0,1,35
4,9918,[325],1,0,1,35
5,9919,[311],1,0,1,35
6,9920,[584],1,0,1,35
7,9921,[315],1,0,1,35
8,9922,[326],1,0,1,35
9,9923,[314],1,0,1,35
10,9924,[312],1,0,1,35
11,9925,[313],1,0,1,35
12,9926,[322],1,0,1,35
13,2412,[321],"",1,"",35
14,2411,[34],"",1,"",35
15,11627,[315],1,0,"",35
16,11628,[311],1,0,"",35
17,11629,[313],1,0,"",35
18,11630,[312],1,0,"",35
19,11631,[314],1,0,"",35
20,11632,[614],1,0,"",35
21,11633,[325],1,0,"",35
22,11634,[326],1,0,"",35
23,11635,[575],1,0,"",35
24,11636,[584],1,0,"",35
25,11637,[589],1,0,"",35
26,11638,[582],1,0,"",35
27,11680,[318],1,0,"",35
28,11722,[319],1,0,"",35
29,11723,[583],1,0,"",35
30,11998,[],1,0,"",35
31,13144,[665],1,0,"",35
32,17118,[322],1,0,"",35
33,17119,[611],1,0,"",35
34,17120,"[612,659]",1,0,"",35
35,3701,[],"",0,1,35
36,26914,[],1,0,"",1
37,26915,[],1,0,"",2
