"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotIcon"
0,"Metadata/Items/SoulCores/RuneFireLesser",612,38,28,0,1,1,1,60,0
1,"Metadata/Items/SoulCores/RuneFire",602,108,28,1,1,1,1,60,1
2,"Metadata/Items/SoulCores/RuneFireGreater",622,178,28,2,1,1,1,60,2
3,"Metadata/Items/SoulCores/RuneColdLesser",613,258,28,3,1,1,1,60,0
4,"Metadata/Items/SoulCores/RuneCold",603,328,28,4,1,1,1,60,1
5,"Metadata/Items/SoulCores/RuneColdGreater",623,398,28,5,1,1,1,60,2
6,"Metadata/Items/SoulCores/RuneLightningLesser",614,478,28,6,1,1,1,60,0
7,"Metadata/Items/SoulCores/RuneLightning",604,548,28,7,1,1,1,60,1
8,"Metadata/Items/SoulCores/RuneLightningGreater",624,618,28,8,1,1,1,60,2
9,"Metadata/Items/SoulCores/RuneEnhanceLesser",615,698,28,9,1,1,1,60,0
10,"Metadata/Items/SoulCores/RuneEnhance",605,768,28,10,1,1,1,60,1
11,"Metadata/Items/SoulCores/RuneEnhanceGreater",625,838,28,11,1,1,1,60,2
12,"Metadata/Items/SoulCores/RuneLifeLesser",616,38,108,12,1,1,1,60,0
13,"Metadata/Items/SoulCores/RuneLife",606,108,108,13,1,1,1,60,1
14,"Metadata/Items/SoulCores/RuneLifeGreater",626,178,108,14,1,1,1,60,2
15,"Metadata/Items/SoulCores/RuneManaLesser",617,258,108,15,1,1,1,60,0
16,"Metadata/Items/SoulCores/RuneMana",607,328,108,16,1,1,1,60,1
17,"Metadata/Items/SoulCores/RuneManaGreater",627,398,108,17,1,1,1,60,2
18,"Metadata/Items/SoulCores/RuneAccuracyLesser",621,698,188,18,1,1,1,60,0
19,"Metadata/Items/SoulCores/RuneAccuracy",611,768,188,19,1,1,1,60,1
20,"Metadata/Items/SoulCores/RuneAccuracyGreater",631,838,188,20,1,1,1,60,2
21,"Metadata/Items/SoulCores/RuneLifeRecoveryLesser",618,478,108,21,1,1,1,60,0
22,"Metadata/Items/SoulCores/RuneLifeRecovery",608,548,108,22,1,1,1,60,1
23,"Metadata/Items/SoulCores/RuneLifeRecoveryGreater",628,618,108,23,1,1,1,60,2
24,"Metadata/Items/SoulCores/RuneManaRecoveryLesser",619,698,108,24,1,1,1,60,0
25,"Metadata/Items/SoulCores/RuneManaRecovery",609,768,108,25,1,1,1,60,1
26,"Metadata/Items/SoulCores/RuneManaRecoveryGreater",629,838,108,26,1,1,1,60,2
27,"Metadata/Items/SoulCores/RuneStunLesser",620,38,268,27,1,1,1,60,0
28,"Metadata/Items/SoulCores/RuneStun",610,108,268,28,1,1,1,60,1
29,"Metadata/Items/SoulCores/RuneStunGreater",630,178,268,29,1,1,1,60,2
30,"Metadata/Items/SoulCores/RuneStrengthLesser",632,38,188,30,1,1,1,60,0
31,"Metadata/Items/SoulCores/RuneStrength",633,108,188,31,1,1,1,60,1
32,"Metadata/Items/SoulCores/RuneStrengthGreater",634,178,188,32,1,1,1,60,2
33,"Metadata/Items/SoulCores/RuneDexterityLesser",635,258,188,33,1,1,1,60,0
34,"Metadata/Items/SoulCores/RuneDexterity",636,328,188,34,1,1,1,60,1
35,"Metadata/Items/SoulCores/RuneDexterityGreater",637,398,188,35,1,1,1,60,2
36,"Metadata/Items/SoulCores/RuneIntelligenceLesser",638,478,188,36,1,1,1,60,0
37,"Metadata/Items/SoulCores/RuneIntelligence",639,548,188,37,1,1,1,60,1
38,"Metadata/Items/SoulCores/RuneIntelligenceGreater",640,618,188,38,1,1,1,60,2
