"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","bool_44","i32_45","FrameType","i32_53","i32_57","i32_61"
0,"Metadata/Items/SoulCores/RuneFireLesser",582,38,28,0,1,1,1,60,0,0,0,0
1,"Metadata/Items/SoulCores/RuneFire",572,108,28,1,1,1,1,60,1,0,0,0
2,"Metadata/Items/SoulCores/RuneFireGreater",592,178,28,2,1,1,1,60,2,0,0,0
3,"Metadata/Items/SoulCores/RuneColdLesser",583,258,28,3,1,1,1,60,0,0,0,0
4,"Metadata/Items/SoulCores/RuneCold",573,328,28,4,1,1,1,60,1,0,0,0
5,"Metadata/Items/SoulCores/RuneColdGreater",593,398,28,5,1,1,1,60,2,0,0,0
6,"Metadata/Items/SoulCores/RuneLightningLesser",584,478,28,6,1,1,1,60,0,0,0,0
7,"Metadata/Items/SoulCores/RuneLightning",574,548,28,7,1,1,1,60,1,0,0,0
8,"Metadata/Items/SoulCores/RuneLightningGreater",594,618,28,8,1,1,1,60,2,0,0,0
9,"Metadata/Items/SoulCores/RuneEnhanceLesser",585,698,28,9,1,1,1,60,0,0,0,0
10,"Metadata/Items/SoulCores/RuneEnhance",575,768,28,10,1,1,1,60,1,0,0,0
11,"Metadata/Items/SoulCores/RuneEnhanceGreater",595,838,28,11,1,1,1,60,2,0,0,0
12,"Metadata/Items/SoulCores/RuneLifeLesser",586,38,108,12,1,1,1,60,0,0,0,0
13,"Metadata/Items/SoulCores/RuneLife",576,108,108,13,1,1,1,60,1,0,0,0
14,"Metadata/Items/SoulCores/RuneLifeGreater",596,178,108,14,1,1,1,60,2,0,0,0
15,"Metadata/Items/SoulCores/RuneManaLesser",587,258,108,15,1,1,1,60,0,0,0,0
16,"Metadata/Items/SoulCores/RuneMana",577,328,108,16,1,1,1,60,1,0,0,0
17,"Metadata/Items/SoulCores/RuneManaGreater",597,398,108,17,1,1,1,60,2,0,0,0
18,"Metadata/Items/SoulCores/RuneAccuracyLesser",591,698,188,18,1,1,1,60,0,0,0,0
19,"Metadata/Items/SoulCores/RuneAccuracy",581,768,188,19,1,1,1,60,1,0,0,0
20,"Metadata/Items/SoulCores/RuneAccuracyGreater",601,838,188,20,1,1,1,60,2,0,0,0
21,"Metadata/Items/SoulCores/RuneLifeRecoveryLesser",588,478,108,21,1,1,1,60,0,0,0,0
22,"Metadata/Items/SoulCores/RuneLifeRecovery",578,548,108,22,1,1,1,60,1,0,0,0
23,"Metadata/Items/SoulCores/RuneLifeRecoveryGreater",598,618,108,23,1,1,1,60,2,0,0,0
24,"Metadata/Items/SoulCores/RuneManaRecoveryLesser",589,698,108,24,1,1,1,60,0,0,0,0
25,"Metadata/Items/SoulCores/RuneManaRecovery",579,768,108,25,1,1,1,60,1,0,0,0
26,"Metadata/Items/SoulCores/RuneManaRecoveryGreater",599,838,108,26,1,1,1,60,2,0,0,0
27,"Metadata/Items/SoulCores/RuneStunLesser",590,38,268,27,1,1,1,60,0,0,0,0
28,"Metadata/Items/SoulCores/RuneStun",580,108,268,28,1,1,1,60,1,0,0,0
29,"Metadata/Items/SoulCores/RuneStunGreater",600,178,268,29,1,1,1,60,2,0,0,0
30,"Metadata/Items/SoulCores/RuneStrengthLesser",602,38,188,30,1,1,1,60,0,0,0,0
31,"Metadata/Items/SoulCores/RuneStrength",603,108,188,31,1,1,1,60,1,0,0,0
32,"Metadata/Items/SoulCores/RuneStrengthGreater",604,178,188,32,1,1,1,60,2,0,0,0
33,"Metadata/Items/SoulCores/RuneDexterityLesser",605,258,188,33,1,1,1,60,0,0,0,0
34,"Metadata/Items/SoulCores/RuneDexterity",606,328,188,34,1,1,1,60,1,0,0,0
35,"Metadata/Items/SoulCores/RuneDexterityGreater",607,398,188,35,1,1,1,60,2,0,0,0
36,"Metadata/Items/SoulCores/RuneIntelligenceLesser",608,478,188,36,1,1,1,60,0,0,0,0
37,"Metadata/Items/SoulCores/RuneIntelligence",609,548,188,37,1,1,1,60,1,0,0,0
38,"Metadata/Items/SoulCores/RuneIntelligenceGreater",610,618,188,38,1,1,1,60,2,0,0,0
39,"Metadata/Items/SoulCores/RuneSpecial1",614,598,268,54,1,1,1,60,1,0,0,0
40,"Metadata/Items/SoulCores/RuneSpecial2",615,678,268,55,1,1,1,60,1,0,0,0
41,"Metadata/Items/SoulCores/RuneSpecial3",616,758,268,56,1,1,1,60,1,0,0,0
42,"Metadata/Items/SoulCores/RuneSpecial4",617,838,268,57,1,1,1,60,1,0,0,0
43,"Metadata/Items/SoulCores/RuneSpecial5",618,518,348,69,1,1,1,60,1,0,0,0
44,"Metadata/Items/SoulCores/RuneSpecial6",619,598,348,70,1,1,1,60,1,0,0,0
45,"Metadata/Items/SoulCores/RuneSpecial25",638,678,348,71,1,1,1,60,1,0,0,0
46,"Metadata/Items/SoulCores/RuneSpecial8",621,718,428,72,1,1,1,60,1,0,0,0
47,"Metadata/Items/SoulCores/RuneSpecial9",622,798,428,73,1,1,1,60,1,0,0,0
48,"Metadata/Items/SoulCores/RuneSpecial10",623,838,348,74,1,1,1,60,1,0,0,0
49,"Metadata/Items/SoulCores/RuneSpecial11",624,238,428,75,1,1,1,60,1,0,0,0
50,"Metadata/Items/SoulCores/RuneSpecial24",637,318,428,76,1,1,1,60,1,0,0,0
51,"Metadata/Items/SoulCores/RuneSpecial13",626,38,348,77,1,1,1,60,1,0,0,0
52,"Metadata/Items/SoulCores/RuneSpecial18",631,78,428,78,1,1,1,60,1,0,0,0
53,"Metadata/Items/SoulCores/RuneSpecial15",628,398,428,79,1,1,1,60,1,0,0,0
54,"Metadata/Items/SoulCores/RuneSpecial16",629,478,428,80,1,1,1,60,1,0,0,0
55,"Metadata/Items/SoulCores/RuneSpecial17",630,558,428,81,1,1,1,60,1,0,0,0
56,"Metadata/Items/SoulCores/RuneSpecial19",632,438,348,82,1,1,1,60,1,0,0,0
57,"Metadata/Items/SoulCores/RuneSpecial14",627,758,348,83,1,1,1,60,1,0,0,0
58,"Metadata/Items/SoulCores/RuneSpecial20",633,638,428,84,1,1,1,60,1,0,0,0
59,"Metadata/Items/SoulCores/RuneSpecial21",634,118,348,85,1,1,1,60,1,0,0,0
60,"Metadata/Items/SoulCores/RuneSpecial22",635,198,348,86,1,1,1,60,1,0,0,0
61,"Metadata/Items/SoulCores/RuneSpecial23",636,278,348,87,1,1,1,60,1,0,0,0
62,"Metadata/Items/SoulCores/RuneSpecial7",620,358,348,88,1,1,1,60,1,0,0,0
63,"Metadata/Items/SoulCores/RuneSpecial12",625,158,428,89,1,1,1,60,1,0,0,0
64,"Metadata/Items/SoulCores/SoulCoreElemental",670,38,518,39,1,1,1,60,0,0,0,0
65,"Metadata/Items/SoulCores/SoulCoreChaos",661,118,518,40,1,1,1,60,0,0,0,0
66,"Metadata/Items/SoulCores/SoulCoreBleed",662,198,518,41,1,1,1,60,0,0,0,0
67,"Metadata/Items/SoulCores/SoulCoreMaxLife",663,278,518,42,1,1,1,60,0,0,0,0
