"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotIcon"
0,"Metadata/Items/SoulCores/RuneFireLesser",608,38,28,0,1,1,1,60,0
1,"Metadata/Items/SoulCores/RuneFire",598,108,28,1,1,1,1,60,1
2,"Metadata/Items/SoulCores/RuneFireGreater",618,178,28,2,1,1,1,60,2
3,"Metadata/Items/SoulCores/RuneColdLesser",609,258,28,3,1,1,1,60,0
4,"Metadata/Items/SoulCores/RuneCold",599,328,28,4,1,1,1,60,1
5,"Metadata/Items/SoulCores/RuneColdGreater",619,398,28,5,1,1,1,60,2
6,"Metadata/Items/SoulCores/RuneLightningLesser",610,478,28,6,1,1,1,60,0
7,"Metadata/Items/SoulCores/RuneLightning",600,548,28,7,1,1,1,60,1
8,"Metadata/Items/SoulCores/RuneLightningGreater",620,618,28,8,1,1,1,60,2
9,"Metadata/Items/SoulCores/RuneEnhanceLesser",611,698,28,9,1,1,1,60,0
10,"Metadata/Items/SoulCores/RuneEnhance",601,768,28,10,1,1,1,60,1
11,"Metadata/Items/SoulCores/RuneEnhanceGreater",621,838,28,11,1,1,1,60,2
12,"Metadata/Items/SoulCores/RuneLifeLesser",612,38,108,12,1,1,1,60,0
13,"Metadata/Items/SoulCores/RuneLife",602,108,108,13,1,1,1,60,1
14,"Metadata/Items/SoulCores/RuneLifeGreater",622,178,108,14,1,1,1,60,2
15,"Metadata/Items/SoulCores/RuneManaLesser",613,258,108,15,1,1,1,60,0
16,"Metadata/Items/SoulCores/RuneMana",603,328,108,16,1,1,1,60,1
17,"Metadata/Items/SoulCores/RuneManaGreater",623,398,108,17,1,1,1,60,2
18,"Metadata/Items/SoulCores/RuneAccuracyLesser",617,698,188,18,1,1,1,60,0
19,"Metadata/Items/SoulCores/RuneAccuracy",607,768,188,19,1,1,1,60,1
20,"Metadata/Items/SoulCores/RuneAccuracyGreater",627,838,188,20,1,1,1,60,2
21,"Metadata/Items/SoulCores/RuneLifeRecoveryLesser",614,478,108,21,1,1,1,60,0
22,"Metadata/Items/SoulCores/RuneLifeRecovery",604,548,108,22,1,1,1,60,1
23,"Metadata/Items/SoulCores/RuneLifeRecoveryGreater",624,618,108,23,1,1,1,60,2
24,"Metadata/Items/SoulCores/RuneManaRecoveryLesser",615,698,108,24,1,1,1,60,0
25,"Metadata/Items/SoulCores/RuneManaRecovery",605,768,108,25,1,1,1,60,1
26,"Metadata/Items/SoulCores/RuneManaRecoveryGreater",625,838,108,26,1,1,1,60,2
27,"Metadata/Items/SoulCores/RuneStunLesser",616,38,268,27,1,1,1,60,0
28,"Metadata/Items/SoulCores/RuneStun",606,108,268,28,1,1,1,60,1
29,"Metadata/Items/SoulCores/RuneStunGreater",626,178,268,29,1,1,1,60,2
30,"Metadata/Items/SoulCores/RuneStrengthLesser",628,38,188,30,1,1,1,60,0
31,"Metadata/Items/SoulCores/RuneStrength",629,108,188,31,1,1,1,60,1
32,"Metadata/Items/SoulCores/RuneStrengthGreater",630,178,188,32,1,1,1,60,2
33,"Metadata/Items/SoulCores/RuneDexterityLesser",631,258,188,33,1,1,1,60,0
34,"Metadata/Items/SoulCores/RuneDexterity",632,328,188,34,1,1,1,60,1
35,"Metadata/Items/SoulCores/RuneDexterityGreater",633,398,188,35,1,1,1,60,2
