"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotStyle","SubGroup"
0,"Metadata/Items/SoulCores/RuneFireLesser",634,29,111,0,1,1,1,78,0,0
1,"Metadata/Items/SoulCores/RuneFire",624,119,111,1,1,1,1,78,2,0
2,"Metadata/Items/SoulCores/RuneFireGreater",644,209,111,2,1,1,1,78,3,0
3,"Metadata/Items/SoulCores/RuneColdLesser",635,339,111,3,1,1,1,78,0,0
4,"Metadata/Items/SoulCores/RuneCold",625,429,111,4,1,1,1,78,2,0
5,"Metadata/Items/SoulCores/RuneColdGreater",645,519,111,5,1,1,1,78,3,0
6,"Metadata/Items/SoulCores/RuneLightningLesser",636,649,111,6,1,1,1,78,0,0
7,"Metadata/Items/SoulCores/RuneLightning",626,739,111,7,1,1,1,78,2,0
8,"Metadata/Items/SoulCores/RuneLightningGreater",646,829,111,8,1,1,1,78,3,0
9,"Metadata/Items/SoulCores/RuneEnhanceLesser",637,29,211,9,1,1,1,78,0,0
10,"Metadata/Items/SoulCores/RuneEnhance",627,119,211,10,1,1,1,78,2,0
11,"Metadata/Items/SoulCores/RuneEnhanceGreater",647,209,211,11,1,1,1,78,3,0
12,"Metadata/Items/SoulCores/RuneLifeLesser",638,339,211,12,1,1,1,78,0,0
13,"Metadata/Items/SoulCores/RuneLife",628,429,211,13,1,1,1,78,2,0
14,"Metadata/Items/SoulCores/RuneLifeGreater",648,519,211,14,1,1,1,78,3,0
15,"Metadata/Items/SoulCores/RuneManaLesser",639,649,211,15,1,1,1,78,0,0
16,"Metadata/Items/SoulCores/RuneMana",629,739,211,16,1,1,1,78,2,0
17,"Metadata/Items/SoulCores/RuneManaGreater",649,829,211,17,1,1,1,78,3,0
18,"Metadata/Items/SoulCores/RuneAccuracyLesser",643,29,311,18,1,1,1,78,0,0
19,"Metadata/Items/SoulCores/RuneAccuracy",633,119,311,19,1,1,1,78,2,0
20,"Metadata/Items/SoulCores/RuneAccuracyGreater",653,209,311,20,1,1,1,78,3,0
21,"Metadata/Items/SoulCores/RuneLifeRecoveryLesser",640,339,311,21,1,1,1,78,0,0
22,"Metadata/Items/SoulCores/RuneLifeRecovery",630,429,311,22,1,1,1,78,2,0
23,"Metadata/Items/SoulCores/RuneLifeRecoveryGreater",650,519,311,23,1,1,1,78,3,0
24,"Metadata/Items/SoulCores/RuneManaRecoveryLesser",641,649,311,24,1,1,1,78,0,0
25,"Metadata/Items/SoulCores/RuneManaRecovery",631,739,311,25,1,1,1,78,2,0
26,"Metadata/Items/SoulCores/RuneManaRecoveryGreater",651,829,311,26,1,1,1,78,3,0
27,"Metadata/Items/SoulCores/RuneStunLesser",642,29,511,27,1,1,1,78,0,0
28,"Metadata/Items/SoulCores/RuneStun",632,119,511,28,1,1,1,78,2,0
29,"Metadata/Items/SoulCores/RuneStunGreater",652,209,511,29,1,1,1,78,3,0
30,"Metadata/Items/SoulCores/RuneStrengthLesser",664,29,411,30,1,1,1,78,0,0
31,"Metadata/Items/SoulCores/RuneStrength",665,119,411,31,1,1,1,78,2,0
32,"Metadata/Items/SoulCores/RuneStrengthGreater",666,209,411,32,1,1,1,78,3,0
33,"Metadata/Items/SoulCores/RuneDexterityLesser",668,339,411,33,1,1,1,78,0,0
34,"Metadata/Items/SoulCores/RuneDexterity",669,429,411,34,1,1,1,78,2,0
35,"Metadata/Items/SoulCores/RuneDexterityGreater",670,519,411,35,1,1,1,78,3,0
36,"Metadata/Items/SoulCores/RuneIntelligenceLesser",672,649,411,36,1,1,1,78,0,0
37,"Metadata/Items/SoulCores/RuneIntelligence",673,739,411,37,1,1,1,78,2,0
38,"Metadata/Items/SoulCores/RuneIntelligenceGreater",674,829,411,38,1,1,1,78,3,0
39,"Metadata/Items/SoulCores/RuneSpecial1",679,29,631,54,1,1,1,78,2,0
40,"Metadata/Items/SoulCores/RuneSpecial2",680,129,631,55,1,1,1,78,2,0
41,"Metadata/Items/SoulCores/RuneSpecial3",681,229,631,56,1,1,1,78,2,0
42,"Metadata/Items/SoulCores/RuneSpecial4",682,329,631,57,1,1,1,78,2,0
43,"Metadata/Items/SoulCores/RuneSpecial5",683,329,731,69,1,1,1,78,2,0
44,"Metadata/Items/SoulCores/RuneSpecial6",684,429,731,70,1,1,1,78,2,0
45,"Metadata/Items/SoulCores/RuneSpecial25",703,529,731,71,1,1,1,78,2,0
46,"Metadata/Items/SoulCores/RuneSpecial8",686,729,831,72,1,1,1,78,2,0
47,"Metadata/Items/SoulCores/RuneSpecial9",687,829,831,73,1,1,1,78,2,0
48,"Metadata/Items/SoulCores/RuneSpecial10",688,729,731,74,1,1,1,78,2,0
49,"Metadata/Items/SoulCores/RuneSpecial11",689,129,831,75,1,1,1,78,2,0
50,"Metadata/Items/SoulCores/RuneSpecial24",702,229,831,76,1,1,1,78,2,0
51,"Metadata/Items/SoulCores/RuneSpecial13",691,629,631,77,1,1,1,78,2,0
52,"Metadata/Items/SoulCores/RuneSpecial18",696,829,731,78,1,1,1,78,2,0
53,"Metadata/Items/SoulCores/RuneSpecial15",693,329,831,79,1,1,1,78,2,0
54,"Metadata/Items/SoulCores/RuneSpecial16",694,429,831,80,1,1,1,78,2,0
55,"Metadata/Items/SoulCores/RuneSpecial17",695,529,831,81,1,1,1,78,2,0
56,"Metadata/Items/SoulCores/RuneSpecial19",697,229,731,82,1,1,1,78,2,0
57,"Metadata/Items/SoulCores/RuneSpecial14",692,629,731,83,1,1,1,78,2,0
58,"Metadata/Items/SoulCores/RuneSpecial20",698,629,831,84,1,1,1,78,2,0
59,"Metadata/Items/SoulCores/RuneSpecial21",699,729,631,85,1,1,1,78,2,0
60,"Metadata/Items/SoulCores/RuneSpecial22",700,829,631,86,1,1,1,78,2,0
61,"Metadata/Items/SoulCores/RuneSpecial23",701,29,731,87,1,1,1,78,2,0
62,"Metadata/Items/SoulCores/RuneSpecial7",685,129,731,88,1,1,1,78,2,0
63,"Metadata/Items/SoulCores/RuneSpecial12",690,29,831,89,1,1,1,78,2,0
64,"Metadata/Items/SoulCores/SoulCoreElemental",749,79,286,39,1,1,1,78,0,2
65,"Metadata/Items/SoulCores/SoulCoreChaos",740,179,286,40,1,1,1,78,0,2
66,"Metadata/Items/SoulCores/SoulCoreBleed",741,279,286,41,1,1,1,78,0,2
67,"Metadata/Items/SoulCores/SoulCoreMaxLife",742,379,286,42,1,1,1,78,0,2
68,"Metadata/Items/SoulCores/SoulCoreMaxMana",743,479,286,43,1,1,1,78,0,2
69,"Metadata/Items/SoulCores/SoulCoreEnlighten",744,579,286,44,1,1,1,78,0,2
70,"Metadata/Items/SoulCores/SoulCoreIgnite",745,679,286,45,1,1,1,78,0,2
71,"Metadata/Items/SoulCores/SoulCoreFreeze",746,779,286,46,1,1,1,78,0,2
