"rownum","ChestMod","ArchnemesisMod"
0,16563,33
1,16564,65
2,16565,67
3,16566,69
4,16567,12
5,16568,14
6,16569,16
7,16570,35
8,16571,37
9,16572,39
10,16573,47
11,16574,6
12,16575,8
13,16576,10
14,16577,41
15,16578,43
16,16579,49
17,16580,51
18,16581,22
19,16582,25
20,16583,28
21,16584,59
22,16585,61
23,16586,63
24,16587,18
25,16588,20
26,16589,53
27,16590,55
28,16591,57
29,16592,0
30,16593,2
31,16594,4
32,16595,45
33,16596,71
34,16597,73
35,16598,75
36,16599,80
37,16600,83
38,16601,85
39,16602,88
40,16603,91
41,16604,93
42,16605,96
43,16606,98
44,16607,100
45,16608,102
46,16609,105
47,16610,107
48,16611,109
49,16612,111
50,16613,113
51,16614,117
52,16615,120
53,16616,122
54,16617,124
55,16618,126
56,16619,129
57,16620,131
58,16621,133
59,16622,135
60,16623,137
61,16624,139
62,16625,141
63,16626,143
64,16627,145
65,16628,147
66,16629,149
67,16630,151
68,16631,153
