"rownum","ChestMod","ArchnemesisMod"
0,16627,33
1,16628,65
2,16629,67
3,16630,69
4,16631,12
5,16632,14
6,16633,16
7,16634,35
8,16635,37
9,16636,39
10,16637,47
11,16638,6
12,16639,8
13,16640,10
14,16641,41
15,16642,43
16,16643,49
17,16644,51
18,16645,22
19,16646,25
20,16647,28
21,16648,59
22,16649,61
23,16650,63
24,16651,18
25,16652,20
26,16653,53
27,16654,55
28,16655,57
29,16656,0
30,16657,2
31,16658,4
32,16659,45
33,16660,71
34,16661,73
35,16662,75
36,16663,80
37,16664,83
38,16665,85
39,16666,88
40,16667,91
41,16668,93
42,16669,96
43,16670,98
44,16671,100
45,16672,102
46,16673,105
47,16674,107
48,16675,109
49,16676,111
50,16677,113
51,16678,117
52,16679,120
53,16680,122
54,16681,124
55,16682,126
56,16683,129
57,16684,131
58,16685,133
59,16686,135
60,16687,137
61,16688,139
62,16689,141
63,16690,143
64,16691,145
65,16692,147
66,16693,149
67,16694,151
68,16695,153
