"rownum","ChestMod","ArchnemesisMod"
0,16558,33
1,16559,65
2,16560,67
3,16561,69
4,16562,12
5,16563,14
6,16564,16
7,16565,35
8,16566,37
9,16567,39
10,16568,47
11,16569,6
12,16570,8
13,16571,10
14,16572,41
15,16573,43
16,16574,49
17,16575,51
18,16576,22
19,16577,25
20,16578,28
21,16579,59
22,16580,61
23,16581,63
24,16582,18
25,16583,20
26,16584,53
27,16585,55
28,16586,57
29,16587,0
30,16588,2
31,16589,4
32,16590,45
33,16591,71
34,16592,73
35,16593,75
36,16594,80
37,16595,83
38,16596,85
39,16597,88
40,16598,91
41,16599,93
42,16600,96
43,16601,98
44,16602,100
45,16603,102
46,16604,105
47,16605,107
48,16606,109
49,16607,111
50,16608,113
51,16609,117
52,16610,120
53,16611,122
54,16612,124
55,16613,126
56,16614,129
57,16615,131
58,16616,133
59,16617,135
60,16618,137
61,16619,139
62,16620,141
63,16621,143
64,16622,145
65,16623,147
66,16624,149
67,16625,151
68,16626,153
