"rownum","ChestMod","ArchnemesisMod"
0,16730,33
1,16731,65
2,16732,67
3,16733,69
4,16734,12
5,16735,14
6,16736,16
7,16737,35
8,16738,37
9,16739,39
10,16740,47
11,16741,6
12,16742,8
13,16743,10
14,16744,41
15,16745,43
16,16746,49
17,16747,51
18,16748,22
19,16749,25
20,16750,28
21,16751,59
22,16752,61
23,16753,63
24,16754,18
25,16755,20
26,16756,53
27,16757,55
28,16758,57
29,16759,0
30,16760,2
31,16761,4
32,16762,45
33,16763,71
34,16764,73
35,16765,75
36,16766,80
37,16767,83
38,16768,85
39,16769,88
40,16770,91
41,16771,93
42,16772,96
43,16773,98
44,16774,100
45,16775,102
46,16776,105
47,16777,107
48,16778,109
49,16779,111
50,16780,113
51,16781,117
52,16782,120
53,16783,122
54,16784,124
55,16785,126
56,16786,129
57,16787,131
58,16788,133
59,16789,135
60,16790,137
61,16791,139
62,16792,141
63,16793,143
64,16794,145
65,16795,147
66,16796,149
67,16797,151
68,16798,153
