"rownum","QuestFlag","CompletionString","Boss","bool_40"
0,185,5022,"Atziri",""
1,978,5023,"UberAtziri",""
2,979,5024,"Shaper",""
3,980,5025,"Elder",""
4,981,5026,"UberElder",""
5,1898,6309,"Sirus",""
6,982,5062,"SiriusAL8",""
7,2183,5369,"Oshabi",""
8,2358,5720,"Maven",""
9,2609,6310,"SearingExarch",""
10,2610,6311,"EaterOfWorlds",""
11,2611,6312,"SotABossEvent",""
12,2616,6501,"UberEater",""
13,2617,6502,"UberExarch",""
14,2618,6503,"UberMaven",""
15,2622,6507,"UberShaper",""
16,2619,6504,"UberSirus",""
17,2621,6506,"UberUberElder",""
18,2620,6505,"UberVenarius",""
19,2615,6500,"UberUberBossEvent",""
20,3000,7543,"ActOneComplete",""
21,3725,7544,"ActTwoComplete",""
22,3907,7545,"ActThreeComplete",""
