"rownum","QuestFlag","CompletionString","Boss","bool_40"
0,185,5031,"Atziri",""
1,978,5032,"UberAtziri",""
2,979,5033,"Shaper",""
3,980,5034,"Elder",""
4,981,5035,"UberElder",""
5,1898,6318,"Sirus",""
6,982,5071,"SiriusAL8",""
7,2183,5378,"Oshabi",""
8,2358,5729,"Maven",""
9,2609,6319,"SearingExarch",""
10,2610,6320,"EaterOfWorlds",""
11,2611,6321,"SotABossEvent",""
12,2616,6510,"UberEater",""
13,2617,6511,"UberExarch",""
14,2618,6512,"UberMaven",""
15,2622,6516,"UberShaper",""
16,2619,6513,"UberSirus",""
17,2621,6515,"UberUberElder",""
18,2620,6514,"UberVenarius",""
19,2615,6509,"UberUberBossEvent",""
20,3000,7552,"ActOneComplete",""
21,3725,7553,"ActTwoComplete",""
22,3907,7554,"ActThreeComplete",""
