"rownum","Id","Projectile","bool_20","bool_21","bool_22","i32_23"
0,0,13,"","","",0
1,1,36,"","","",0
2,2,78,"","","",0
3,3,93,"","","",0
4,4,78,"","","",0
5,5,99,"","","",0
6,6,20,"","","",0
7,7,104,"","","",0
8,8,124,"","","",0
9,9,64,"","","",0
10,10,132,"","","",0
11,11,133,"","","",0
12,12,147,"","","",0
13,13,168,"","","",0
14,14,213,"","","",0
15,15,234,"","","",0
16,16,284,"","","",0
17,17,285,"","","",0
18,18,291,"","","",0
19,19,218,"","","",0
20,20,274,"","","",0
21,21,311,"","","",0
22,22,128,"","","",0
23,23,275,"","","",0
24,24,330,"","","",0
25,25,329,"","","",0
26,26,336,"","","",0
27,27,386,"","","",0
28,28,407,"","","",0
29,29,416,"","","",0
30,30,436,"","","",0
31,31,445,"","","",0
32,32,446,"","","",0
33,33,447,"","","",0
34,34,448,"","","",0
35,35,449,"","","",0
36,36,450,"","","",0
37,37,452,"","","",0
38,38,455,"","","",0
39,39,541,"","","",0
40,40,542,"","","",0
41,41,543,"","","",0
42,42,573,"","","",0
43,43,563,"","","",0
44,44,585,"","","",0
45,45,509,1,"","",0
46,46,580,"","","",0
47,47,586,"","","",0
48,48,589,"","","",0
49,49,590,"","","",0
50,50,587,"","","",0
51,51,598,"","","",0
52,52,603,"","","",0
53,53,606,"","","",0
54,54,611,"","","",0
55,55,620,"","","",0
56,56,626,"","","",0
57,57,627,"","","",0
58,58,628,"","","",0
59,59,629,"","","",0
60,60,630,"","","",0
61,61,631,"","","",0
62,62,632,"","","",0
63,63,633,"","","",0
64,64,634,"","","",0
65,65,635,"","","",0
66,66,636,"","","",0
67,67,637,"","","",0
68,68,565,"","","",0
69,69,679,"","","",0
70,70,680,1,1,"",0
71,71,697,"","","",0
72,72,688,1,"","",0
73,73,704,"","","",0
74,74,684,"","","",0
75,75,687,1,"","",0
76,76,722,"","","",0
77,77,611,"","","",0
78,78,705,"","","",0
79,79,706,"","","",0
80,80,567,"","","",0
81,81,569,"","","",0
82,82,787,"","","",0
83,85,813,1,"","",0
84,86,815,"","","",0
85,87,818,1,"","",10
86,88,819,1,"","",0
87,91,824,"",1,"",0
88,92,827,"","","",0
89,93,828,1,"","",0
90,96,834,1,"","",10
91,97,836,1,"","",5
92,98,837,1,"","",5
93,99,854,1,"","",5
94,100,856,"","","",0
95,101,857,1,"","",0
96,102,861,1,"","",0
97,103,869,1,"","",0
98,104,855,1,"","",0
99,105,883,"","","",0
100,106,874,"","","",0
101,107,888,"","","",0
102,108,891,"","","",0
103,109,895,"","","",0
104,110,902,1,"","",0
105,111,906,"","","",0
106,112,909,"","","",0
107,113,910,1,"","",7
108,114,932,"","","",0
109,115,934,"","","",0
110,116,134,"","","",0
111,117,939,1,"","",60
112,118,234,"","","",0
113,119,940,1,"","",100
114,120,958,"","","",0
115,121,953,"",1,"",0
116,122,961,"","","",0
117,123,954,"",1,"",0
118,124,966,"","","",0
119,125,967,"","","",0
120,126,968,"",1,"",0
121,127,974,"","","",0
122,128,952,"",1,"",0
123,129,1006,"","","",0
124,130,1007,"","","",0
125,131,1008,"","","",0
126,132,1009,"","","",0
127,133,1006,"","","",0
128,134,1007,"","","",0
129,135,1010,"",1,"",0
130,136,1011,"",1,"",0
131,137,1027,"","","",0
132,138,1035,"","","",0
133,139,113,1,"","",0
134,140,1056,1,"","",0
135,141,1165,"","",1,0
136,142,1166,"","",1,0
137,143,1171,1,"","",0
138,144,1184,"","","",0
139,145,1185,"",1,"",0
140,146,1186,"",1,"",0
141,147,1194,"","","",0
142,148,1195,"","","",0
143,149,1196,"","","",0
144,150,1212,"","","",0
145,151,1220,"","","",0
146,152,1221,"","","",0
147,153,1225,1,"","",0
148,154,1244,"","","",0
149,155,1246,"","","",0
150,156,1245,"","","",0
151,157,21,"","","",0
152,158,620,"","","",0
153,159,705,"","","",0
154,160,1689,"","","",0
155,161,1691,"","","",10
156,1000,1074,1,"","",15
157,1001,1082,"","","",0
158,1002,1075,"","","",15
159,1003,1076,"","","",15
160,1004,1077,"","","",15
161,1005,1078,"","","",15
162,1006,1079,"","","",15
163,1007,1100,"","","",0
164,1008,1100,"","","",0
165,1010,1100,"","","",0
166,1011,1100,"","","",0
167,1012,1100,"","","",0
168,1014,99,"","","",0
169,1015,99,"","","",0
170,1016,1104,"",1,"",0
171,1017,1105,"","","",0
172,1018,1117,1,"","",0
173,1019,1121,1,"","",100
174,1020,1128,1,"","",40
175,1021,1135,"",1,"",0
176,1022,1134,"",1,"",0
177,1023,1138,"",1,"",0
178,1024,1139,"","",1,0
179,1025,1158,"",1,"",0
180,1026,1314,1,"","",0
181,1028,386,"","","",0
182,1029,386,"","","",0
183,1030,1348,"",1,"",15
184,1031,1355,"","","",0
185,1032,1359,"",1,"",0
186,1033,1091,1,"","",10
187,1034,1373,1,"","",0
188,1035,1374,"","","",0
189,1036,1328,"","","",0
190,1037,1420,"","","",0
191,1038,1429,"","","",0
192,1039,1432,1,"","",10
193,1041,1436,1,"","",0
194,1042,1437,1,"","",0
195,1043,1421,1,"","",7
196,1044,1423,"","","",0
197,1045,1424,"","","",0
198,1046,1431,"","","",0
199,1047,1443,"","","",0
200,1048,1446,"","","",15
201,1049,1081,"","","",15
202,1050,1383,"","","",10
203,1051,1448,"","","",0
204,1052,1471,"","","",0
205,1053,1472,1,"","",0
206,1054,1473,1,"","",35
207,1055,1474,"","","",0
208,1056,1476,"","","",0
209,1057,1478,"","","",0
210,1058,1479,1,"","",18
211,1059,1480,1,"","",18
212,1060,1481,1,"","",0
213,1061,1483,"","","",0
214,1062,1506,1,"","",0
215,1063,1507,1,"","",15
216,1064,1508,1,"","",-10
217,1065,1509,1,"","",10
218,1066,1511,1,"","",0
219,1067,1517,1,"","",0
220,1068,1520,"","","",0
221,1069,1521,1,"","",20
222,1070,1522,1,"","",40
223,1071,1523,"","","",0
224,1072,1524,1,"","",0
225,1073,1526,"","","",0
226,1074,1527,1,"","",0
227,1075,1528,"","","",0
228,1076,1530,"","","",0
229,1077,1531,"","","",0
230,1078,1536,1,"","",35
231,1079,1538,"","","",20
232,1080,1543,"","","",0
233,1081,1545,"","","",0
234,1082,1546,"","","",0
235,1083,1550,"","","",0
236,1084,1129,1,"","",0
237,1085,1422,1,"","",0
238,1086,1568,1,"","",10
239,1087,1569,1,"","",10
240,1088,1570,1,"","",10
241,1089,1573,1,"","",15
242,1090,1574,1,"","",15
243,1091,1575,1,"","",15
244,1092,1576,1,"","",15
245,1093,1577,1,"","",15
246,1094,1563,1,"","",4
247,1095,1590,"","","",0
248,1096,1591,"","","",0
249,1097,1592,"","","",0
250,1098,64,"","","",0
251,1099,1608,"","","",0
252,1100,1609,"","","",0
253,1101,1619,"","","",0
254,1102,22,1,"","",-8
255,1103,1624,1,"","",35
256,1104,1625,1,"","",0
257,1105,1630,1,"","",0
258,1106,1632,1,"","",10
259,1107,1634,1,"","",0
260,1108,1657,1,"","",0
261,1109,1330,1,"","",-7
262,1110,1633,1,"","",0
263,1111,1631,1,"","",0
264,1112,1629,1,"","",0
265,1113,1629,"","","",15
266,1114,1087,"","","",10
267,1115,1673,"","","",-8
268,1116,1099,"","","",0
269,1117,1097,"","","",0
270,1118,1091,"","","",0
271,1119,1677,"","","",30
272,1120,1685,"","","",0
273,1121,1626,1,"","",0
274,1122,1686,1,"","",0
275,1123,1687,"","","",0
276,1124,1477,1,"","",30
277,1125,1657,1,"","",-10
278,1126,99,1,"","",0
279,1127,1692,1,"","",0
280,1128,1699,"","","",0
281,1129,1701,"","","",0
282,1130,25,"","","",-10
283,1131,1713,1,"","",0
284,1132,1717,"","","",0
285,1133,1721,"","","",15
286,1134,1741,"","","",0
287,1135,1401,1,"","",15
288,1136,1743,1,"","",10
289,1137,1702,"","","",0
290,1138,1770,1,"","",10
291,1139,1775,"","","",20
292,1140,870,"","","",0
293,1141,1363,1,"","",10
