"rownum","Id","Projectile","bool_20","bool_21","bool_22","i32_23","bool_27"
0,0,13,"","","",0,""
1,1,35,"","","",0,""
2,2,77,"","","",0,""
3,3,92,"","","",0,""
4,4,77,"","","",0,""
5,5,98,"","","",0,""
6,6,20,"","","",0,""
7,7,103,"","","",0,""
8,8,123,"","","",0,""
9,9,63,"","","",0,""
10,10,131,"","","",0,""
11,11,132,"","","",0,""
12,12,146,"","","",0,""
13,13,167,"","","",0,""
14,14,212,"","","",0,""
15,15,233,"","","",0,""
16,16,283,"","","",0,""
17,17,284,"","","",0,""
18,18,290,"","","",0,""
19,19,217,"","","",0,""
20,20,273,"","","",0,""
21,21,310,"","","",0,""
22,22,127,"","","",0,""
23,23,274,"","","",0,""
24,24,329,"","","",0,""
25,25,328,"","","",0,""
26,26,335,"","","",0,""
27,27,385,"","","",0,""
28,28,406,"","","",0,""
29,29,415,"","","",0,""
30,30,435,"","","",0,""
31,31,444,"","","",0,""
32,32,445,"","","",0,""
33,33,446,"","","",0,""
34,34,447,"","","",0,""
35,35,448,"","","",0,""
36,36,449,"","","",0,""
37,37,451,"","","",0,""
38,38,454,"","","",0,""
39,39,540,"","","",0,""
40,40,541,"","","",0,""
41,41,542,"","","",0,""
42,42,572,"","","",0,""
43,43,562,"","","",0,""
44,44,584,"","","",0,""
45,45,508,1,"","",0,""
46,46,579,"","","",0,""
47,47,585,"","","",0,""
48,48,588,"","","",0,""
49,49,589,"","","",0,""
50,50,586,"","","",0,""
51,51,597,"","","",0,""
52,52,602,"","","",0,""
53,53,605,"","","",0,""
54,54,610,"","","",0,""
55,55,619,"","","",0,""
56,56,625,"","","",0,""
57,57,626,"","","",0,""
58,58,627,"","","",0,""
59,59,628,"","","",0,""
60,60,629,"","","",0,""
61,61,630,"","","",0,""
62,62,631,"","","",0,""
63,63,632,"","","",0,""
64,64,633,"","","",0,""
65,65,634,"","","",0,""
66,66,635,"","","",0,""
67,67,636,"","","",0,""
68,68,564,"","","",0,""
69,69,678,"","","",0,""
70,70,679,1,1,"",0,""
71,71,696,"","","",0,""
72,72,687,1,"","",0,""
73,73,703,"","","",0,""
74,74,683,"","","",0,""
75,75,686,1,"","",0,""
76,76,721,"","","",0,""
77,77,610,"","","",0,""
78,78,704,"","","",0,""
79,79,705,"","","",0,""
80,80,566,"","","",0,""
81,81,568,"","","",0,""
82,82,786,"","","",0,""
83,85,812,1,"","",0,""
84,86,814,"","","",0,""
85,87,817,1,"","",10,""
86,88,818,1,"","",0,""
87,91,823,"",1,"",0,""
88,92,826,"","","",0,""
89,93,827,1,"","",0,""
90,96,833,1,"","",10,""
91,97,835,1,"","",5,""
92,98,836,1,"","",5,""
93,99,853,1,"","",5,""
94,100,855,"","","",0,""
95,101,856,1,"","",0,""
96,102,860,1,"","",0,""
97,103,868,1,"","",0,""
98,104,854,1,"","",0,""
99,105,881,"","","",0,""
100,106,873,"","","",0,""
101,107,886,"","","",0,""
102,108,889,"","","",0,""
103,109,893,"","","",0,""
104,110,900,1,"","",0,""
105,111,904,"","","",0,""
106,112,907,"","","",0,""
107,113,908,1,"","",7,""
108,114,930,"","","",0,""
109,115,932,"","","",0,""
110,116,133,"","","",0,""
111,117,937,1,"","",60,""
112,118,233,"","","",0,""
113,119,938,1,"","",100,""
114,120,956,"","","",0,""
115,121,951,"",1,"",0,""
116,122,959,"","","",0,""
117,123,952,"",1,"",0,""
118,124,964,"","","",0,""
119,125,965,"","","",0,""
120,126,966,"",1,"",0,""
121,127,972,"","","",0,""
122,128,950,"",1,"",0,""
123,129,1004,"","","",0,""
124,130,1005,"","","",0,""
125,131,1006,"","","",0,""
126,132,1007,"","","",0,""
127,133,1004,"","","",0,""
128,134,1005,"","","",0,""
129,135,1008,"",1,"",0,""
130,136,1009,"",1,"",0,""
131,137,1025,"","","",0,""
132,138,1033,"","","",0,""
133,139,112,1,"","",0,""
134,140,1054,1,"","",0,""
135,141,1161,"","",1,0,""
136,142,1162,"","",1,0,""
137,143,1167,1,"","",0,""
138,144,1180,"","","",0,""
139,145,1181,"",1,"",0,""
140,146,1182,"",1,"",0,""
141,147,1190,"","","",0,""
142,148,1191,"","","",0,""
143,149,1192,"","","",0,""
144,150,1206,"","","",0,""
145,151,1214,"","","",0,""
146,152,1215,"","","",0,""
147,153,1219,1,"","",0,""
148,154,1238,"","","",0,""
149,155,1240,"","","",0,""
150,156,1239,"","","",0,""
151,157,21,"","","",0,""
152,158,619,"","","",0,""
153,159,704,"","","",0,""
154,160,1643,"","","",0,""
155,161,1645,"","","",10,""
156,1000,1072,1,"","",15,1
157,1001,1080,"","","",0,""
158,1002,1073,"","","",15,""
159,1003,1074,"","","",15,""
160,1004,1075,"","","",15,""
161,1005,1076,"","","",15,""
162,1006,1077,"","","",15,""
163,1007,1098,"","","",0,""
164,1008,1098,"","","",0,""
165,1010,1098,"","","",0,""
166,1011,1098,"","","",0,""
167,1012,1098,"","","",0,""
168,1014,98,"","","",0,""
169,1015,98,"","","",0,""
170,1016,1102,"",1,"",0,""
171,1017,1103,"","","",0,""
172,1018,1115,1,"","",0,""
173,1019,1119,1,"","",100,""
174,1020,1126,1,"","",40,""
175,1021,1132,"",1,"",0,""
176,1022,1131,"",1,"",0,""
177,1023,1135,"",1,"",0,""
178,1024,1136,"","",1,0,""
179,1025,1154,"",1,"",0,""
180,1026,1304,1,"","",0,""
181,1028,385,"","","",0,""
182,1029,385,"","","",0,""
183,1030,1332,"",1,"",15,""
184,1031,1339,"","","",0,""
185,1032,1343,"",1,"",0,""
186,1033,1089,1,"","",10,""
187,1034,1356,1,"","",0,""
188,1035,1357,"","","",0,""
189,1036,1316,"","","",0,""
190,1037,1403,"","","",0,""
191,1038,1412,"","","",0,""
192,1039,1415,1,"","",10,""
193,1041,1419,1,"","",0,""
194,1042,1420,1,"","",0,""
195,1043,1404,1,"","",7,""
196,1044,1406,"","","",0,""
197,1045,1407,"","","",0,""
198,1046,1414,"","","",0,""
199,1047,1424,"","","",0,""
200,1048,1427,"","","",15,""
201,1049,1079,"","","",15,""
202,1050,1366,"","","",10,""
203,1051,1429,"","","",0,""
204,1052,1450,"","","",0,""
205,1053,1451,1,"","",0,""
206,1054,1452,1,"","",35,""
207,1055,1453,"","","",0,""
208,1056,1455,"","","",0,""
209,1057,1457,"","","",0,""
210,1058,1458,1,"","",18,""
211,1059,1459,1,"","",18,""
