"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82","rid_98","i32_114"
0,"TheMiller",0,2936,4263,"","","","","","","","","","",0
1,"MudBurrower",1,2929,4263,"","","","","","","","","","",100
2,"MudBurrower2",1,141,4263,"","","","","","","","","","",0
3,"TreeOfSouls",2,"",4263,"","",1,"","","","","","","",0
4,"UnaLute",6,"",4263,"","",1,"","","","","","","",0
5,"GraveyardFight",7,3129,4263,"","","","","","","","","","",0
6,"TheOutcast",8,4791,4263,"","","","","","","","","","",0
7,"TheExecutioner",9,2994,4263,"","","","","","","","","","",0
8,"TheIronCount",10,3132,4263,"","","","","","","","","","",0
9,"FindTheSuicideNote",23,"",4263,"","",1,"","","","","","","",0
10,"AscentToPower",25,4885,4263,"","","","","","","","","","",0
11,"AscentToPower2",25,"",4263,"","",1,"","","","","","","",0
12,"CaravanRescue",16,3704,4263,"","","","","","","","","","",200
13,"OpenTheDesertGates",17,4778,4263,"","","","","","","","","","",0
14,"PryTheFlameRuby",20,4568,4263,"","","","","","","","","","",400
15,"BurnTheWaterGoddess",18,4571,4263,"","","","","","","","","","",400
16,"StealTheMastodonTusks",19,4573,4263,"","","","","","","","","","",400
17,"HornOfTheVastiri",17,"",4263,"","",1,"","","","","","","",0
18,"Act4KillGoblinBeast",33,"",4263,"","",1,"","","","","","","",0
19,"Act4ScourgeSkies",34,4073,4263,"","","","","","","","","","",0
20,"Act4KillSiren",37,4125,4263,"","","","","","","","","","",0
21,"Act4KillPrisoner",38,4131,4263,"","","","","","","","","","",0
22,"Act4RescueMedicineWoman",40,5093,4263,"","","","","","","","","","",0
23,"Act4DeliriumUnlock",41,"",4263,"","",1,"","","","","","","",0
24,"Act4DeliriumUnlockEmotions",42,"",4263,"","",1,"","","","","","","",0
25,"Act4DeliriumUnlockEmotions2",42,320,4263,"","","","","","","","","","",7500
26,"JungleDepthsLandmark",28,4869,4263,"","","","","","","","","","",0
27,"CleanseTheSnakePit",29,"",4263,"","",1,"","","","","","","",0
28,"CleanseTheSnakePit2",29,137,4263,"","","","","","","","","","",0
29,"RaidTheTreasureVault",30,4864,4263,"","","","","","","","","","",1000
30,"RaidTheTreasureVault2",30,139,4263,"","","","","","","","","","",0
31,"KillTheBogWitch",31,3778,4263,"","","","","","","","","","",0
32,"SearchForTheVaalRepository",26,4849,4263,"","","","","","","","","","",0
33,"FindTheSpearPiecesBoatCharter",32,"",4263,"","",1,"","","","","","","",0
34,"Act4GenericGemReward1",33,4317,4263,"","","","","","","","","","",0
35,"Act4GenericGemReward2",34,4317,4263,"","","","","","","","","","",0
36,"Act4GenericGemReward3",37,4317,4263,"","","","","","","","","","",0
37,"Act4GenericGemReward4",38,4317,4263,"","","","","","","","","","",0
38,"Act5EstatesRescueTibbsAndTullina",49,4476,4263,"","","","","","","","","","",0
39,"Act5IceCistern",47,4455,4263,"","","","","","","","","","",0
40,"Act5GladiatorArena",48,4466,4263,"","","","","","","","","","",0
41,"Act5BlightedCoreBomb",51,"",4263,"","",1,"","","","","","","",0
42,"Act5DenOfPleasure",50,4478,4263,"","","","","","","","","","",0
43,"EndgameQuestlineTier1",62,"",4263,"","",1,"","","","","","","",0
44,"EndgameQuestlineTier2",62,"",4263,"","",1,"","","","","","","",0
45,"EndgameQuestlineTier3",62,"",4263,"","",1,"","","","","","","",0
46,"EndgameQuestlineTier4",62,"",4263,"","",1,"","","","","","","",0
47,"EndgameQuestlineTier5",62,"",4263,"","",1,"","","","","","","",0
48,"EndgameQuestlineTier6",62,"",4263,"","",1,"","","","","","","",0
49,"EndgameQuestlineTier7",62,"",4263,"","",1,"","","","","","","",0
50,"EndgameQuestlineTier8",62,"",4263,"","",1,"","","","","","","",0
51,"EndgameQuestlineTier9",62,"",4263,"","",1,"","","","","","","",0
52,"EndgameQuestlineTier10",62,"",4263,"","",1,"","","","","","","",0
53,"EndgameQuestlineTier11",62,"",4263,"","",1,"","","","","","","",0
54,"EndgameQuestlineTier12",62,"",4263,"","",1,"","","","","","","",0
55,"EndgameQuestlineTier13",62,"",4263,"","",1,"","","","","","","",0
56,"EndgameQuestlineTier14",62,"",4263,"","",1,"","","","","","","",0
57,"EndgameQuestlineTier15",62,"",4263,"","",1,"","","","","","","",0
58,"EndgameUniqueMaps1",78,"",4263,"","",1,"","","","","","","",0
59,"EndgameUniqueMaps2",78,"",4263,"","",1,"","","","","","","",0
60,"EndgameUniqueMaps3",78,"",4263,"","",1,"","","","","","","",0
61,"EndgameUniqueMaps4",78,"",4263,"","",1,"","","","","","","",0
62,"EndgameUniqueMaps5",78,"",4263,"","",1,"","","","","","","",0
63,"EndgameQuestInvestigateTower",63,"",4263,"","",1,"","","","","","","",0
64,"EndgameLeagueBreach1",68,"",4125,"","","","","","","","","","",0
65,"EndgameLeagueBreach2",68,"",4263,"","",1,"","","","","","","",0
66,"EndgameLeagueDelirium1",70,"",4129,"","","","","","","","","","",0
67,"EndgameLeagueDelirium2",70,"",4263,"","",1,"","","","","","","",0
68,"EndgameLeagueRitual1",72,"",4136,"","","","","","","","","","",0
69,"EndgameLeagueRitual2",72,"",4263,"","",1,"","","","","","","",0
70,"EndgameLeagueExpedition1",74,"",4144,"","","","","","","","","","",0
71,"EndgameLeagueExpedition2",74,"",4263,"","",1,"","","","","","","",0
