"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82","rid_98","i32_114"
0,"TheMiller",0,2936,4224,"","","","","","","","","","",0
1,"MudBurrower",1,2929,4224,"","","","","","","","","","",100
2,"MudBurrower2",1,141,4224,"","","","","","","","","","",0
3,"TreeOfSouls",2,"",4224,"","",1,"","","","","","","",0
4,"UnaLute",6,"",4224,"","",1,"","","","","","","",0
5,"GraveyardFight",7,3129,4224,"","","","","","","","","","",0
6,"TheOutcast",8,4791,4224,"","","","","","","","","","",0
7,"TheExecutioner",9,2994,4224,"","","","","","","","","","",0
8,"TheIronCount",10,3132,4224,"","","","","","","","","","",0
9,"FindTheSuicideNote",23,"",4224,"","",1,"","","","","","","",0
10,"AscentToPower",25,4885,4224,"","","","","","","","","","",0
11,"AscentToPower2",25,"",4224,"","",1,"","","","","","","",0
12,"CaravanRescue",16,3704,4224,"","","","","","","","","","",200
13,"OpenTheDesertGates",17,4778,4224,"","","","","","","","","","",0
14,"PryTheFlameRuby",20,4568,4224,"","","","","","","","","","",400
15,"BurnTheWaterGoddess",18,4571,4224,"","","","","","","","","","",400
16,"StealTheMastodonTusks",19,4573,4224,"","","","","","","","","","",400
17,"HornOfTheVastiri",17,"",4224,"","",1,"","","","","","","",0
18,"Act4KillGoblinBeast",33,"",4224,"","",1,"","","","","","","",0
19,"Act4ScourgeSkies",34,4073,4224,"","","","","","","","","","",0
20,"Act4KillSiren",37,4125,4224,"","","","","","","","","","",0
21,"Act4KillPrisoner",38,4131,4224,"","","","","","","","","","",0
22,"Act4RescueMedicineWoman",40,5093,4224,"","","","","","","","","","",0
23,"Act4DeliriumUnlock",41,"",4224,"","",1,"","","","","","","",0
24,"Act4DeliriumUnlockEmotions",42,320,4224,"","","","","","","","","","",7500
25,"JungleDepthsLandmark",28,4869,4224,"","","","","","","","","","",0
26,"CleanseTheSnakePit",29,"",4224,"","",1,"","","","","","","",0
27,"CleanseTheSnakePit2",29,137,4224,"","","","","","","","","","",0
28,"RaidTheTreasureVault",30,4864,4224,"","","","","","","","","","",1000
29,"RaidTheTreasureVault2",30,139,4224,"","","","","","","","","","",0
30,"KillTheBogWitch",31,3778,4224,"","","","","","","","","","",0
31,"SearchForTheVaalRepository",26,4849,4224,"","","","","","","","","","",0
32,"FindTheSpearPiecesBoatCharter",32,"",4224,"","",1,"","","","","","","",0
33,"Act4GenericGemReward1",33,4317,4224,"","","","","","","","","","",0
34,"Act4GenericGemReward2",34,4317,4224,"","","","","","","","","","",0
35,"Act4GenericGemReward3",37,4317,4224,"","","","","","","","","","",0
36,"Act4GenericGemReward4",38,4317,4224,"","","","","","","","","","",0
37,"Act5EstatesRescueTibbsAndTullina",49,4476,4224,"","","","","","","","","","",0
38,"Act5IceCistern",47,4455,4224,"","","","","","","","","","",0
39,"Act5GladiatorArena",48,4466,4224,"","","","","","","","","","",0
40,"Act5BlightedCoreBomb",51,"",4224,"","",1,"","","","","","","",0
41,"Act5DenOfPleasure",50,4478,4224,"","","","","","","","","","",0
42,"EndgameQuestlineTier1",62,"",4224,"","",1,"","","","","","","",0
43,"EndgameQuestlineTier2",62,"",4224,"","",1,"","","","","","","",0
44,"EndgameQuestlineTier3",62,"",4224,"","",1,"","","","","","","",0
45,"EndgameQuestlineTier4",62,"",4224,"","",1,"","","","","","","",0
46,"EndgameQuestlineTier5",62,"",4224,"","",1,"","","","","","","",0
47,"EndgameQuestlineTier6",62,"",4224,"","",1,"","","","","","","",0
48,"EndgameQuestlineTier7",62,"",4224,"","",1,"","","","","","","",0
49,"EndgameQuestlineTier8",62,"",4224,"","",1,"","","","","","","",0
50,"EndgameQuestlineTier9",62,"",4224,"","",1,"","","","","","","",0
51,"EndgameQuestlineTier10",62,"",4224,"","",1,"","","","","","","",0
52,"EndgameQuestlineTier11",62,"",4224,"","",1,"","","","","","","",0
53,"EndgameQuestlineTier12",62,"",4224,"","",1,"","","","","","","",0
54,"EndgameQuestlineTier13",62,"",4224,"","",1,"","","","","","","",0
55,"EndgameQuestlineTier14",62,"",4224,"","",1,"","","","","","","",0
56,"EndgameQuestlineTier15",62,"",4224,"","",1,"","","","","","","",0
57,"EndgameUniqueMaps1",78,"",4224,"","",1,"","","","","","","",0
58,"EndgameUniqueMaps2",78,"",4224,"","",1,"","","","","","","",0
59,"EndgameUniqueMaps3",78,"",4224,"","",1,"","","","","","","",0
60,"EndgameUniqueMaps4",78,"",4224,"","",1,"","","","","","","",0
61,"EndgameUniqueMaps5",78,"",4224,"","",1,"","","","","","","",0
62,"EndgameQuestInvestigateTower",63,"",4224,"","",1,"","","","","","","",0
63,"EndgameLeagueBreach1",68,"",4125,"","","","","","","","","","",0
64,"EndgameLeagueBreach2",68,"",4224,"","",1,"","","","","","","",0
65,"EndgameLeagueDelirium1",70,"",4129,"","","","","","","","","","",0
66,"EndgameLeagueDelirium2",70,"",4224,"","",1,"","","","","","","",0
67,"EndgameLeagueRitual1",72,"",4136,"","","","","","","","","","",0
68,"EndgameLeagueRitual2",72,"",4224,"","",1,"","","","","","","",0
69,"EndgameLeagueExpedition1",74,"",4144,"","","","","","","","","","",0
70,"EndgameLeagueExpedition2",74,"",4224,"","",1,"","","","","","","",0
71,"EndgamePrecursorTower",80,"",91,"","","","","","","","","","",0
72,"EndgameBreachAtlasSkillBooks1",81,"",4224,"","",1,"","","","","","","",0
73,"EndgameBreachAtlasSkillBooks2",81,"",4224,"","",1,"","","","","","","",0
74,"EndgameBreachAtlasSkillBooks3",81,"",4224,"","",1,"","","","","","","",0
75,"EndgameBreachAtlasSkillBooks4",81,"",4224,"","",1,"","","","","","","",0
76,"EndgameRitualAtlasSkillBooks1",82,"",4224,"","",1,"","","","","","","",0
77,"EndgameRitualAtlasSkillBooks2",82,"",4224,"","",1,"","","","","","","",0
78,"EndgameRitualAtlasSkillBooks3",82,"",4224,"","",1,"","","","","","","",0
79,"EndgameRitualAtlasSkillBooks4",82,"",4224,"","",1,"","","","","","","",0
80,"EndgameExpeditionAtlasSkillBooks1",83,"",4224,"","",1,"","","","","","","",0
81,"EndgameExpeditionAtlasSkillBooks2",83,"",4224,"","",1,"","","","","","","",0
82,"EndgameExpeditionAtlasSkillBooks3",83,"",4224,"","",1,"","","","","","","",0
