"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82","rid_98","i32_114"
0,"TheMiller",0,2936,4839,"","","","","","","","","","",0
1,"MudBurrower",1,2929,4839,"","","","","","","","","","",100
2,"TreeOfSouls",2,"",4839,"","",1,"","","","","","","",0
3,"UnaLute",6,"",4839,"","",1,"","","","","","","",0
4,"GraveyardFight",7,3129,4839,"","","","","","","","","","",0
5,"TheOutcast",8,4791,4839,"","","","","","","","","","",0
6,"TheExecutioner",9,2994,4839,"","","","","","","","","","",0
7,"TheIronCount",10,3132,4839,"","","","","","","","","","",0
8,"FindTheSuicideNote",23,"",4839,"","",1,"","","","","","","",0
9,"AscentToPower",25,4885,4839,"","","","","","","","","","",0
10,"AscentToPower2",25,"",4839,"","",1,"","","","","","","",0
11,"CaravanRescue",16,3704,4839,"","","","","","","","","","",200
12,"OpenTheDesertGates",17,4778,4839,"","","","","","","","","","",0
13,"PryTheFlameRuby",20,4568,4839,"","","","","","","","","","",400
14,"BurnTheWaterGoddess",18,4571,4839,"","","","","","","","","","",400
15,"StealTheMastodonTusks",19,4573,4839,"","","","","","","","","","",400
16,"HornOfTheVastiri",17,"",4839,"","",1,"","","","","","","",0
17,"Act4KillGoblinBeast",32,"",4839,"","",1,"","","","","","","",0
18,"Act4ScourgeSkies",33,4073,4839,"","","","","","","","","","",0
19,"Act4KillSiren",36,4125,4839,"","","","","","","","","","",0
20,"Act4KillPrisoner",37,4131,4839,"","","","","","","","","","",0
21,"Act4RescueMedicineWoman",39,"",4839,"","",1,"","","","","","","",0
22,"Act4DeliriumUnlock",40,"",4839,"","",1,"","","","","","","",0
23,"Act4DeliriumUnlockEmotions",41,"",4839,"","",1,"","","","","","","",0
24,"Act4DeliriumUnlockEmotions2",41,320,4839,"","","","","","","","","","",7500
25,"JungleDepthsLandmark",27,4869,4839,"","","","","","","","","","",0
26,"CleanseTheSnakePit",28,"",4839,"","",1,"","","","","","","",0
27,"CleanseTheSnakePit2",28,137,4839,"","","","","","","","","","",0
28,"RaidTheTreasureVault",29,4864,4839,"","","","","","","","","","",1000
29,"RaidTheTreasureVault2",29,139,4839,"","","","","","","","","","",0
30,"KillTheBogWitch",30,3778,4839,"","","","","","","","","","",0
31,"SearchForTheVaalRepository",26,"",224,"","","","","","","","","","",0
32,"FindTheSpearPiecesBoatCharter",31,"",4839,"","",1,"","","","","","","",0
33,"Act4GenericGemReward1",32,4317,4839,"","","","","","","","","","",0
34,"Act4GenericGemReward2",33,4317,4839,"","","","","","","","","","",0
35,"Act4GenericGemReward3",36,4317,4839,"","","","","","","","","","",0
36,"Act4GenericGemReward4",37,4317,4839,"","","","","","","","","","",0
37,"Act5EstatesRescueTibbsAndTullina",48,4476,4839,"","","","","","","","","","",0
38,"Act5IceCistern",46,4455,4839,"","","","","","","","","","",0
39,"Act5GladiatorArena",47,4466,4839,"","","","","","","","","","",0
40,"Act5BlightedCoreBomb",50,"",4839,"","",1,"","","","","","","",0
41,"Act5DenOfPleasure",49,4478,4839,"","","","","","","","","","",0
42,"EndgameQuestlineTier1",61,"",4839,"","",1,"","","","","","","",0
43,"EndgameQuestlineTier2",61,"",4839,"","",1,"","","","","","","",0
44,"EndgameQuestlineTier3",61,"",4839,"","",1,"","","","","","","",0
45,"EndgameQuestlineTier4",61,"",4839,"","",1,"","","","","","","",0
46,"EndgameQuestlineTier5",61,"",4839,"","",1,"","","","","","","",0
47,"EndgameQuestlineTier6",61,"",4839,"","",1,"","","","","","","",0
48,"EndgameQuestlineTier7",61,"",4839,"","",1,"","","","","","","",0
49,"EndgameQuestlineTier8",61,"",4839,"","",1,"","","","","","","",0
50,"EndgameQuestlineTier9",61,"",4839,"","",1,"","","","","","","",0
51,"EndgameQuestlineTier10",61,"",4839,"","",1,"","","","","","","",0
52,"EndgameQuestlineTier11",61,"",4839,"","",1,"","","","","","","",0
53,"EndgameQuestlineTier12",61,"",4839,"","",1,"","","","","","","",0
54,"EndgameQuestlineTier13",61,"",4839,"","",1,"","","","","","","",0
55,"EndgameQuestlineTier14",61,"",4839,"","",1,"","","","","","","",0
56,"EndgameQuestlineTier15",61,"",4839,"","",1,"","","","","","","",0
57,"EndgameUniqueMaps1",74,"",4839,"","",1,"","","","","","","",0
58,"EndgameUniqueMaps2",74,"",4839,"","",1,"","","","","","","",0
59,"EndgameUniqueMaps3",74,"",4839,"","",1,"","","","","","","",0
60,"EndgameUniqueMaps4",74,"",4839,"","",1,"","","","","","","",0
61,"EndgameUniqueMaps5",74,"",4839,"","",1,"","","","","","","",0
62,"EndgameQuestInvestigateTower",62,"",4839,"","",1,"","","","","","","",0
63,"EndgameLeagueBreach1","","",4125,"","","","","","","","","","",0
64,"EndgameLeagueBreach2","","",4839,"","",1,"","","","","","","",0
65,"EndgameLeagueDelirium1",66,"",4129,"","","","","","","","","","",0
66,"EndgameLeagueDelirium2",66,"",4839,"","",1,"","","","","","","",0
67,"EndgameLeagueRitual1",68,"",4136,"","","","","","","","","","",0
68,"EndgameLeagueRitual2",68,"",4839,"","",1,"","","","","","","",0
69,"EndgameLeagueExpedition1",70,"",4144,"","","","","","","","","","",0
70,"EndgameLeagueExpedition2",70,"",4839,"","",1,"","","","","","","",0
71,"EndgamePrecursorTower",76,"",91,"","","","","","","","","","",0
72,"EndgameBreachAtlasSkillBooks2",77,"",4839,"","",1,"","","","","","","",0
73,"EndgameBreachAtlasSkillBooks3",77,"",4839,"","",1,"","","","","","","",0
74,"EndgameBreachAtlasSkillBooks4",77,"",4839,"","",1,"","","","","","","",0
75,"EndgameRitualAtlasSkillBooks2",78,"",4839,"","",1,"","","","","","","",0
76,"EndgameRitualAtlasSkillBooks3",78,"",4839,"","",1,"","","","","","","",0
77,"EndgameRitualAtlasSkillBooks4",78,"",4839,"","",1,"","","","","","","",0
78,"EndgameExpeditionAtlasSkillBooks2",79,"",4839,"","",1,"","","","","","","",0
79,"EndgameExpeditionAtlasSkillBooks3",79,"",4839,"","",1,"","","","","","","",0
80,"EndgameExpeditionAtlasSkillBooks4",79,"",4839,"","",1,"","","","","","","",0
81,"EndgameDeliriumAtlasSkillBooks2",80,"",4839,"","",1,"","","","","","","",0
82,"EndgameDeliriumAtlasSkillBooks3",80,"",4839,"","",1,"","","","","","","",0
83,"EndgameDeliriumAtlasSkillBooks4",80,"",4839,"","",1,"","","","","","","",0
84,"EndgameMapBossAtlasSkillBooks1",81,"",4839,"","",1,"","","","","","","",0
85,"EndgameMapBossAtlasSkillBooks2",81,"",4839,"","",1,"","","","","","","",0
86,"EndgameMapBossAtlasSkillBooks3",81,"",4839,"","",1,"","","","","","","",0
87,"EndgameMapBossAtlasSkillBooks4",81,"",4839,"","",1,"","","","","","","",0
88,"EndgameMapBossAtlasSkillBooks5",81,"",4839,"","",1,"","","","","","","",0
89,"BlankRuneQuest",84,131,4839,"","","","","","","","","","",0
90,"GreaterBlankRuneQuest",85,873,4839,"","","","","","","","","","",0
91,"HallsOfTheDeadBlankTattoo1",86,"",4839,"","",1,"","","","","","","",0
92,"HallsOfTheDeadBlankTattoo2",87,"",4839,"","",1,"","","","","","","",0
93,"HallsOfTheDeadBlankTattoo3",88,"",4839,"","",1,"","","","","","","",0
94,"Act4SirenPearl",89,283,4839,"","","","","","","","","","",0
95,"Act4KaruiElder",43,"",4839,"","",1,"","","","","","","",0
96,"AbyssQuest",90,365,4839,"","","","","","","","","","",100
97,"InterludePart3YetiQuadrillaQuest",97,"",4839,"","",1,"","","","","","","",0
98,"InterludePart2DjinnRewardRing",99,5322,4839,"","","","","","","","","","",0
99,"InterludePart2DjinnRewardAmulet",100,5323,4839,"","","","","","","","","","",0
100,"InterludePart2DjinnRewardJewel",101,5324,4839,"","","","","","","","","","",0
101,"InterludePart2DjinnRewardRing2",102,5325,4839,"","","","","","","","","","",0
102,"InterludePart2DjinnRewardAmulet2",103,5326,4839,"","","","","","","","","","",0
103,"InterludePart2DjinnRewardJewel2",104,5327,4839,"","","","","","","","","","",0
104,"InterludePart2ScorpionAndWormQuest",96,"",4839,"","",1,"","","","","","","",0
105,"InterludeToEndgameConnectorQuest",94,"",4839,"","",1,"","","","","","","",0
106,"EndgameLeagueBreach",113,"",4839,"","",1,"","","","","","","",0
107,"EndgameLeagueBreachSplinters",113,"",4372,"","","","","","","","","","",0
108,"EndgameLeagueBreachTablet",113,"",4304,"","","","","","","","","","",0
109,"EndgameLeagueBreachWombgift",113,"",170,"","","","","","","","","","",0
110,"EndgameLeagueBreachPinnacleKey",113,"",4839,"","",1,"","","","","","","",0
111,"DeliriumEndgameSplinters",114,"",4332,"","","","","","","","","","",0
112,"DeliriumEndgameTablet",114,"",643,"","","","","","","","","","",0
113,"DeliriumEndgameQuestEmotions",114,"",647,"",1,"","","","","","","","",0
114,"DeliriumEndgameQuestAmulet",114,"",648,"","","","","","","","","","",0
115,"DeliriumEndgameQuestPinnacleKey",114,"",4839,"","",1,"","","","","","","",0
116,"Expedition2Act1Verisium",120,1365,4839,"","","","","","","","","","",0
117,"Expedition2Act4Verisium",42,1365,4839,"","","","","","","","","","",0
118,"EndgameLeagueRitualEffigy1",115,"",4839,"","",1,"","","","","","","",0
119,"EndgameLeagueRitualEffigy2",115,"",4839,"","",1,"","","","","","","",0
120,"EndgameLeagueRitualEffigy3",115,"",4839,"","",1,"","","","","","","",0
121,"EndgameLeagueRitualEffigy4",115,"",4839,"","",1,"","","","","","","",0
122,"EndgameLeagueRitualEffigy5",115,"",4839,"","",1,"","","","","","","",0
123,"EndgameLeagueExpeditionFirstLogbook",116,"",4839,"","",1,"","","","","","","",0
124,"EndgameLeagueExpeditionSecondLogbook",116,"",4839,"","",1,"","","","","","","",0
125,"EndgameLeagueExpeditionThirdLogbook",116,"",4839,"","",1,"","","","","","","",0
126,"EndgameLeagueExpeditionFourthLogbook",116,"",4839,"","",1,"","","","","","","",0
127,"EndgameLeagueExpeditionPinnacleKeyShard",116,"",4839,"","",1,"","","","","","","",0
128,"EndgameLeagueExpeditionPinnacleKey",116,"",4839,"","",1,"","","","","","","",0
129,"EndgameLeagueRitualKingInTheMistsHead",115,"",4839,"","",1,"","","","","","","",0
130,"EndgameBurningMonolithKey1",62,"",4839,"","",1,"","","","","","","",0
131,"EndgameBurningMonolithKey2",62,"",4839,"","",1,"","","","","","","",0
132,"EndgameBurningMonolithKey3",62,"",4839,"","",1,"","","","","","","",0
133,"EndgameMothersoulEggQuest",62,"",4839,"","",1,"","","","","","","",0
134,"EndgameMothersoulEmbryoQuest",62,"",4839,"","",1,"","","","","","","",0
135,"FarrowGivenInfusedManaRune",123,5586,4839,"","","","","","","","","","",0
136,"EndgameLeagueRitualAudienceWithTheKing",115,"",4839,"","",1,"","","","","","","",0
137,"EndgameLeagueAbyssPinnacleKey",112,"",4839,"","",1,"","","","","","","",0
