"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82","rid_98","i32_114"
0,"TheMiller",0,2936,4830,"","","","","","","","","","",0
1,"MudBurrower",1,2929,4830,"","","","","","","","","","",100
2,"MudBurrower2",1,141,4830,"","","","","","","","","","",0
3,"TreeOfSouls",2,"",4830,"","",1,"","","","","","","",0
4,"UnaLute",6,"",4830,"","",1,"","","","","","","",0
5,"GraveyardFight",7,3129,4830,"","","","","","","","","","",0
6,"TheOutcast",8,4791,4830,"","","","","","","","","","",0
7,"TheExecutioner",9,2994,4830,"","","","","","","","","","",0
8,"TheIronCount",10,3132,4830,"","","","","","","","","","",0
9,"FindTheSuicideNote",23,"",4830,"","",1,"","","","","","","",0
10,"AscentToPower",25,4885,4830,"","","","","","","","","","",0
11,"AscentToPower2",25,"",4830,"","",1,"","","","","","","",0
12,"CaravanRescue",16,3704,4830,"","","","","","","","","","",200
13,"OpenTheDesertGates",17,4778,4830,"","","","","","","","","","",0
14,"PryTheFlameRuby",20,4568,4830,"","","","","","","","","","",400
15,"BurnTheWaterGoddess",18,4571,4830,"","","","","","","","","","",400
16,"StealTheMastodonTusks",19,4573,4830,"","","","","","","","","","",400
17,"HornOfTheVastiri",17,"",4830,"","",1,"","","","","","","",0
18,"Act4KillGoblinBeast",32,"",4830,"","",1,"","","","","","","",0
19,"Act4ScourgeSkies",33,4073,4830,"","","","","","","","","","",0
20,"Act4KillSiren",36,4125,4830,"","","","","","","","","","",0
21,"Act4KillPrisoner",37,4131,4830,"","","","","","","","","","",0
22,"Act4RescueMedicineWoman",39,"",4830,"","",1,"","","","","","","",0
23,"Act4DeliriumUnlock",40,"",4830,"","",1,"","","","","","","",0
24,"Act4DeliriumUnlockEmotions",41,"",4830,"","",1,"","","","","","","",0
25,"Act4DeliriumUnlockEmotions2",41,320,4830,"","","","","","","","","","",7500
26,"JungleDepthsLandmark",27,4869,4830,"","","","","","","","","","",0
27,"CleanseTheSnakePit",28,"",4830,"","",1,"","","","","","","",0
28,"CleanseTheSnakePit2",28,137,4830,"","","","","","","","","","",0
29,"RaidTheTreasureVault",29,4864,4830,"","","","","","","","","","",1000
30,"RaidTheTreasureVault2",29,139,4830,"","","","","","","","","","",0
31,"KillTheBogWitch",30,3778,4830,"","","","","","","","","","",0
32,"SearchForTheVaalRepository",26,"",224,"","","","","","","","","","",0
33,"FindTheSpearPiecesBoatCharter",31,"",4830,"","",1,"","","","","","","",0
34,"Act4GenericGemReward1",32,4317,4830,"","","","","","","","","","",0
35,"Act4GenericGemReward2",33,4317,4830,"","","","","","","","","","",0
36,"Act4GenericGemReward3",36,4317,4830,"","","","","","","","","","",0
37,"Act4GenericGemReward4",37,4317,4830,"","","","","","","","","","",0
