"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82","rid_98","i32_114"
0,"TheMiller",0,2936,4264,"","","","","","","","","","",0
1,"MudBurrower",1,2929,4264,"","","","","","","","","","",100
2,"MudBurrower2",1,141,4264,"","","","","","","","","","",0
3,"TreeOfSouls",2,"",4264,"","",1,"","","","","","","",0
4,"UnaLute",6,"",4264,"","",1,"","","","","","","",0
5,"GraveyardFight",7,3129,4264,"","","","","","","","","","",0
6,"TheOutcast",8,4791,4264,"","","","","","","","","","",0
7,"TheExecutioner",9,2994,4264,"","","","","","","","","","",0
8,"TheIronCount",10,3132,4264,"","","","","","","","","","",0
9,"FindTheSuicideNote",23,"",4264,"","",1,"","","","","","","",0
10,"AscentToPower",25,4885,4264,"","","","","","","","","","",0
11,"AscentToPower2",25,"",4264,"","",1,"","","","","","","",0
12,"CaravanRescue",16,3704,4264,"","","","","","","","","","",200
13,"OpenTheDesertGates",17,4778,4264,"","","","","","","","","","",0
14,"PryTheFlameRuby",20,4568,4264,"","","","","","","","","","",400
15,"BurnTheWaterGoddess",18,4571,4264,"","","","","","","","","","",400
16,"StealTheMastodonTusks",19,4573,4264,"","","","","","","","","","",400
17,"HornOfTheVastiri",17,"",4264,"","",1,"","","","","","","",0
18,"Act4KillGoblinBeast",33,"",4264,"","",1,"","","","","","","",0
19,"Act4ScourgeSkies",34,4073,4264,"","","","","","","","","","",0
20,"Act4KillSiren",37,4125,4264,"","","","","","","","","","",0
21,"Act4KillPrisoner",38,4131,4264,"","","","","","","","","","",0
22,"Act4RescueMedicineWoman",40,5093,4264,"","","","","","","","","","",0
23,"Act4DeliriumUnlock",41,"",4264,"","",1,"","","","","","","",0
24,"Act4DeliriumUnlockEmotions",42,"",4264,"","",1,"","","","","","","",0
25,"Act4DeliriumUnlockEmotions2",42,320,4264,"","","","","","","","","","",7500
26,"JungleDepthsLandmark",28,4869,4264,"","","","","","","","","","",0
27,"CleanseTheSnakePit",29,"",4264,"","",1,"","","","","","","",0
28,"CleanseTheSnakePit2",29,137,4264,"","","","","","","","","","",0
29,"RaidTheTreasureVault",30,4864,4264,"","","","","","","","","","",1000
30,"RaidTheTreasureVault2",30,139,4264,"","","","","","","","","","",0
31,"KillTheBogWitch",31,3778,4264,"","","","","","","","","","",0
32,"SearchForTheVaalRepository",26,4849,4264,"","","","","","","","","","",0
33,"FindTheSpearPiecesBoatCharter",32,"",4264,"","",1,"","","","","","","",0
34,"Act4GenericGemReward1",33,4317,4264,"","","","","","","","","","",0
35,"Act4GenericGemReward2",34,4317,4264,"","","","","","","","","","",0
36,"Act4GenericGemReward3",37,4317,4264,"","","","","","","","","","",0
37,"Act4GenericGemReward4",38,4317,4264,"","","","","","","","","","",0
38,"Act5EstatesRescueTibbsAndTullina",49,4476,4264,"","","","","","","","","","",0
39,"Act5IceCistern",47,4455,4264,"","","","","","","","","","",0
40,"Act5GladiatorArena",48,4466,4264,"","","","","","","","","","",0
41,"Act5BlightedCoreBomb",51,"",4264,"","",1,"","","","","","","",0
42,"Act5DenOfPleasure",50,4478,4264,"","","","","","","","","","",0
43,"EndgameQuestlineTier1",62,"",4264,"","",1,"","","","","","","",0
44,"EndgameQuestlineTier2",62,"",4264,"","",1,"","","","","","","",0
45,"EndgameQuestlineTier3",62,"",4264,"","",1,"","","","","","","",0
46,"EndgameQuestlineTier4",62,"",4264,"","",1,"","","","","","","",0
47,"EndgameQuestlineTier5",62,"",4264,"","",1,"","","","","","","",0
48,"EndgameQuestlineTier6",62,"",4264,"","",1,"","","","","","","",0
49,"EndgameQuestlineTier7",62,"",4264,"","",1,"","","","","","","",0
50,"EndgameQuestlineTier8",62,"",4264,"","",1,"","","","","","","",0
51,"EndgameQuestlineTier9",62,"",4264,"","",1,"","","","","","","",0
52,"EndgameQuestlineTier10",62,"",4264,"","",1,"","","","","","","",0
53,"EndgameQuestlineTier11",62,"",4264,"","",1,"","","","","","","",0
54,"EndgameQuestlineTier12",62,"",4264,"","",1,"","","","","","","",0
55,"EndgameQuestlineTier13",62,"",4264,"","",1,"","","","","","","",0
56,"EndgameQuestlineTier14",62,"",4264,"","",1,"","","","","","","",0
57,"EndgameQuestlineTier15",62,"",4264,"","",1,"","","","","","","",0
58,"EndgameUniqueMaps1",78,"",4264,"","",1,"","","","","","","",0
59,"EndgameUniqueMaps2",78,"",4264,"","",1,"","","","","","","",0
60,"EndgameUniqueMaps3",78,"",4264,"","",1,"","","","","","","",0
61,"EndgameUniqueMaps4",78,"",4264,"","",1,"","","","","","","",0
62,"EndgameUniqueMaps5",78,"",4264,"","",1,"","","","","","","",0
63,"EndgameQuestInvestigateTower",63,"",4264,"","",1,"","","","","","","",0
64,"EndgameLeagueBreach1",68,"",4125,"","","","","","","","","","",0
65,"EndgameLeagueBreach2",68,"",4264,"","",1,"","","","","","","",0
66,"EndgameLeagueDelirium1",70,"",4129,"","","","","","","","","","",0
67,"EndgameLeagueDelirium2",70,"",4264,"","",1,"","","","","","","",0
68,"EndgameLeagueRitual1",72,"",4136,"","","","","","","","","","",0
69,"EndgameLeagueRitual2",72,"",4264,"","",1,"","","","","","","",0
70,"EndgameLeagueExpedition1",74,"",4144,"","","","","","","","","","",0
71,"EndgameLeagueExpedition2",74,"",4264,"","",1,"","","","","","","",0
72,"EndgamePrecursorTower",80,"",91,"","","","","","","","","","",0
73,"EndgameBreachAtlasSkillBooks1",81,"",4264,"","",1,"","","","","","","",0
74,"EndgameBreachAtlasSkillBooks2",81,"",4264,"","",1,"","","","","","","",0
75,"EndgameBreachAtlasSkillBooks3",81,"",4264,"","",1,"","","","","","","",0
76,"EndgameBreachAtlasSkillBooks4",81,"",4264,"","",1,"","","","","","","",0
77,"EndgameRitualAtlasSkillBooks1",82,"",4264,"","",1,"","","","","","","",0
78,"EndgameRitualAtlasSkillBooks2",82,"",4264,"","",1,"","","","","","","",0
79,"EndgameRitualAtlasSkillBooks3",82,"",4264,"","",1,"","","","","","","",0
80,"EndgameRitualAtlasSkillBooks4",82,"",4264,"","",1,"","","","","","","",0
81,"EndgameExpeditionAtlasSkillBooks1",83,"",4264,"","",1,"","","","","","","",0
82,"EndgameExpeditionAtlasSkillBooks2",83,"",4264,"","",1,"","","","","","","",0
83,"EndgameExpeditionAtlasSkillBooks3",83,"",4264,"","",1,"","","","","","","",0
84,"EndgameExpeditionAtlasSkillBooks4",83,"",4264,"","",1,"","","","","","","",0
85,"EndgameDeliriumAtlasSkillBooks1",84,"",4264,"","",1,"","","","","","","",0
86,"EndgameDeliriumAtlasSkillBooks2",84,"",4264,"","",1,"","","","","","","",0
87,"EndgameDeliriumAtlasSkillBooks3",84,"",4264,"","",1,"","","","","","","",0
88,"EndgameDeliriumAtlasSkillBooks4",84,"",4264,"","",1,"","","","","","","",0
89,"EndgameMapBossAtlasSkillBooks1",85,"",4264,"","",1,"","","","","","","",0
90,"EndgameMapBossAtlasSkillBooks2",85,"",4264,"","",1,"","","","","","","",0
91,"EndgameMapBossAtlasSkillBooks3",85,"",4264,"","",1,"","","","","","","",0
92,"EndgameMapBossAtlasSkillBooks4",85,"",4264,"","",1,"","","","","","","",0
93,"EndgameMapBossAtlasSkillBooks5",85,"",4264,"","",1,"","","","","","","",0
94,"BlankRuneQuest",88,131,4264,"","","","","","","","","","",0
95,"GreaterBlankRuneQuest",89,873,4264,"","","","","","","","","","",0
96,"HallsOfTheDeadBlankTattoo1",90,"",4264,"","",1,"","","","","","","",0
97,"HallsOfTheDeadBlankTattoo2",91,"",4264,"","",1,"","","","","","","",0
98,"HallsOfTheDeadBlankTattoo3",92,"",4264,"","",1,"","","","","","","",0
99,"Act4SirenPearl",93,283,4264,"","","","","","","","","","",0
100,"Act4KaruiElder",44,"",4264,"","",1,"","","","","","","",0
101,"AbyssQuest",94,365,4264,"","","","","","","","","","",100
102,"InterludePart3YetiQuadrillaQuest",101,"",4264,"","",1,"","","","","","","",0
103,"InterludePart2DjinnRewardRing",103,5322,4264,"","","","","","","","","","",0
104,"InterludePart2DjinnRewardAmulet",104,5323,4264,"","","","","","","","","","",0
105,"InterludePart2DjinnRewardJewel",105,5324,4264,"","","","","","","","","","",0
106,"InterludePart2DjinnRewardRing2",106,5325,4264,"","","","","","","","","","",0
107,"InterludePart2DjinnRewardAmulet2",107,5326,4264,"","","","","","","","","","",0
108,"InterludePart2DjinnRewardJewel2",108,5327,4264,"","","","","","","","","","",0
109,"InterludePart2ScorpionAndWormQuest",100,"",4264,"","",1,"","","","","","","",0
110,"InterludeToEndgameConnectorQuest",98,"",4264,"","",1,"","","","","","","",0
