"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,23,"","",1,""
1,11772,1,"",1,""
2,11773,1,"",1,""
3,11776,1,"",1,""
4,11777,1,"",1,""
5,11774,1,"",1,""
6,11775,1,"",1,""
7,11778,1,"",1,""
8,11779,1,"",1,""
9,11780,1,"","",""
10,444,1,"","",""
11,11781,1,"","",""
12,1352,"","",1,""
13,4758,"","",1,""
14,24,"","",1,""
15,538,"","",1,""
16,11641,"","","",1
17,11642,"","","",1
18,11749,"","",1,""
19,11750,"","",1,""
20,11643,"","","",1
21,11751,"","",1,""
22,11752,"","",1,""
23,11753,"","",1,""
24,11754,"","",1,""
25,11755,"","",1,""
26,11756,"","",1,""
27,11757,"","",1,""
28,11758,"","",1,""
29,11759,"","",1,""
30,11760,"","",1,""
31,11761,"","",1,""
32,11762,"","",1,""
33,11769,"","",1,""
34,11766,"","",1,""
35,11768,"","",1,""
36,11771,"","",1,""
37,11770,"","",1,""
38,11767,"","",1,""
39,11789,"","",1,""
40,11790,"","",1,""
41,11791,"","",1,""
42,11792,"","",1,""
43,11793,"","",1,""
44,11794,"","",1,""
45,11795,"","",1,""
46,11796,"","",1,""
47,11797,"","",1,""
48,11798,"","",1,""
49,11799,"","",1,""
50,11800,"","",1,""
51,11801,"","",1,""
52,11602,"","","",1
53,11603,"","","",1
54,11604,"","","",1
55,11803,"","","",1
56,11644,"","","",1
57,11609,"","","",1
58,11608,"","","",1
59,12276,"","","",1
60,12277,"","","",1
61,12278,"","","",1
62,12280,1,"",1,""
63,12281,1,"",1,""
64,12282,1,"",1,""
65,12283,1,"",1,""
66,12163,1,"",1,""
67,12284,"",1,"",""
68,12285,"","","",1
69,12286,"","","",1
70,12287,"","",1,""
71,12288,"","",1,""
72,12289,"","",1,""
73,12290,"","",1,""
74,12291,"","",1,""
75,12292,"","",1,""
76,12293,"","","",1
77,12294,"","","",1
78,12295,"","","",1
79,12296,"","","",1
80,12297,"","","",1
81,12298,"","","",1
82,12299,"","","",1
83,12300,"","","",1
84,12301,"","","",1
85,12302,"","",1,""
86,12303,"","",1,""
87,12304,"","",1,""
88,12305,"","",1,""
89,12306,"","",1,""
90,12307,"","",1,""
91,12308,"","",1,""
92,12309,"","",1,""
93,12310,"","",1,""
94,12311,"",1,"",""
95,12326,"","","",1
96,12327,"","","",1
97,12332,"","",1,""
98,12333,"","",1,""
99,12334,"","",1,""
100,12335,"","",1,""
101,12336,"","",1,""
102,12337,"","",1,""
103,12338,"","",1,""
104,12339,"","",1,""
105,12340,"","",1,""
106,12007,"","","",1
107,12008,"","","",1
108,12407,"","","",""
109,12010,"","","",1
110,11606,"","","",1
111,12009,"","","",""
112,12408,"",1,"",""
113,12409,"","","",1
114,12410,"","","",1
115,12411,"","","",1
116,12412,"","","",1
117,12415,"","",1,""
118,11946,"","","",1
119,11947,"","","",1
120,11979,"","","",1
121,11980,"","","",1
122,11981,"","","",1
123,11984,"","","",1
124,11985,"","","",1
125,11986,"","","",1
126,11987,"","","",1
127,11988,"","","",1
128,11989,"","","",1
129,11990,"","","",1
130,11991,"","","",1
131,11992,"","","",1
132,11993,"","","",1
133,11994,"","","",1
134,12445,"","","",1
