"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,11743,1,"",1,""
2,11744,1,"",1,""
3,11747,1,"",1,""
4,11748,1,"",1,""
5,11745,1,"",1,""
6,11746,1,"",1,""
7,11749,1,"",1,""
8,11750,1,"",1,""
9,11751,1,"","",""
10,446,1,"","",""
11,11752,1,"","",""
12,1356,"","",1,""
13,4761,"","",1,""
14,25,"","",1,""
15,540,"","",1,""
16,11612,"","","",1
17,11613,"","","",1
18,11720,"","",1,""
19,11721,"","",1,""
20,11614,"","","",1
21,11722,"","",1,""
22,11723,"","",1,""
23,11724,"","",1,""
24,11725,"","",1,""
25,11726,"","",1,""
26,11727,"","",1,""
27,11728,"","",1,""
28,11729,"","",1,""
29,11730,"","",1,""
30,11731,"","",1,""
31,11732,"","",1,""
32,11733,"","",1,""
33,11740,"","",1,""
34,11737,"","",1,""
35,11739,"","",1,""
36,11742,"","",1,""
37,11741,"","",1,""
38,11738,"","",1,""
39,11760,"","",1,""
40,11761,"","",1,""
41,11762,"","",1,""
42,11763,"","",1,""
43,11764,"","",1,""
44,11765,"","",1,""
45,11766,"","",1,""
46,11767,"","",1,""
47,11768,"","",1,""
48,11769,"","",1,""
49,11770,"","",1,""
50,11771,"","",1,""
51,11772,"","",1,""
52,11573,"","","",1
53,11574,"","","",1
54,11575,"","","",1
55,11774,"","","",1
56,11615,"","","",1
57,11580,"","","",1
58,11579,"","","",1
59,12247,"","","",1
60,12248,"","","",1
61,12249,"","","",1
62,12251,1,"",1,""
63,12252,1,"",1,""
64,12253,1,"",1,""
65,12254,1,"",1,""
66,12134,1,"",1,""
67,12255,"",1,"",""
68,12256,"","","",1
69,12257,"","","",1
70,12258,"","",1,""
71,12259,"","",1,""
72,12260,"","",1,""
73,12261,"","",1,""
74,12262,"","",1,""
75,12263,"","",1,""
76,12264,"","","",1
77,12265,"","","",1
78,12266,"","","",1
79,12267,"","","",1
80,12268,"","","",1
81,12269,"","","",1
82,12270,"","","",1
83,12271,"","","",1
84,12272,"","","",1
85,12273,"","",1,""
86,12274,"","",1,""
87,12275,"","",1,""
88,12276,"","",1,""
89,12277,"","",1,""
90,12278,"","",1,""
91,12279,"","",1,""
92,12280,"","",1,""
93,12281,"","",1,""
94,12282,"",1,"",""
95,12297,"","","",1
96,12298,"","","",1
97,12303,"","",1,""
98,12304,"","",1,""
99,12305,"","",1,""
100,12306,"","",1,""
101,12307,"","",1,""
102,12308,"","",1,""
103,12309,"","",1,""
104,12310,"","",1,""
105,12311,"","",1,""
106,11978,"","","",1
107,11979,"","","",1
108,12378,"","","",""
109,11981,"","","",1
110,11577,"","","",1
111,11980,"","","",""
112,12379,"",1,"",""
113,12380,"","","",1
114,12381,"","","",1
115,12382,"","","",1
116,12383,"","","",1
117,12386,"","",1,""
118,11917,"","","",1
119,11918,"","","",1
120,11950,"","","",1
121,11951,"","","",1
122,11952,"","","",1
123,11955,"","","",1
124,11956,"","","",1
125,11957,"","","",1
126,11958,"","","",1
127,11959,"","","",1
128,11960,"","","",1
129,11961,"","","",1
130,11962,"","","",1
131,11963,"","","",1
132,11964,"","","",1
133,11965,"","","",1
134,12415,"","","",1
