"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,11709,1,"",1,""
2,11710,1,"",1,""
3,11713,1,"",1,""
4,11714,1,"",1,""
5,11711,1,"",1,""
6,11712,1,"",1,""
7,11715,1,"",1,""
8,11716,1,"",1,""
9,11717,1,"","",""
10,450,1,"","",""
11,11718,1,"","",""
12,1357,"","",1,""
13,4749,"","",1,""
14,25,"","",1,""
15,544,"","",1,""
16,11585,"","","",1
17,11586,"","","",1
18,11686,"","",1,""
19,11687,"","",1,""
20,11587,"","","",1
21,11688,"","",1,""
22,11689,"","",1,""
23,11690,"","",1,""
24,11691,"","",1,""
25,11692,"","",1,""
26,11693,"","",1,""
27,11694,"","",1,""
28,11695,"","",1,""
29,11696,"","",1,""
30,11697,"","",1,""
31,11698,"","",1,""
32,11699,"","",1,""
33,11706,"","",1,""
34,11703,"","",1,""
35,11705,"","",1,""
36,11708,"","",1,""
37,11707,"","",1,""
38,11704,"","",1,""
39,11726,"","",1,""
40,11727,"","",1,""
41,11728,"","",1,""
42,11729,"","",1,""
43,11730,"","",1,""
44,11731,"","",1,""
45,11732,"","",1,""
46,11733,"","",1,""
47,11734,"","",1,""
48,11735,"","",1,""
49,11736,"","",1,""
50,11737,"","",1,""
51,11738,"","",1,""
52,11546,"","","",1
53,11547,"","","",1
54,11548,"","","",1
55,11740,"","","",1
56,11588,"","","",1
57,11553,"","","",1
58,11552,"","","",1
59,12205,"","","",1
60,12206,"","","",1
61,12207,"","","",1
62,12209,1,"",1,""
63,12210,1,"",1,""
64,12211,1,"",1,""
65,12212,1,"",1,""
66,12093,1,"",1,""
67,12213,"",1,"",""
68,12214,"","","",1
69,12215,"","","",1
70,12216,"","",1,""
71,12217,"","",1,""
72,12218,"","",1,""
73,12219,"","",1,""
74,12220,"","",1,""
75,12221,"","",1,""
76,12222,"","","",1
77,12223,"","","",1
78,12224,"","","",1
79,12225,"","","",1
80,12226,"","","",1
81,12227,"","","",1
82,12228,"","","",1
83,12229,"","","",1
84,12230,"","","",1
85,12231,"","",1,""
86,12232,"","",1,""
87,12233,"","",1,""
88,12234,"","",1,""
89,12235,"","",1,""
90,12236,"","",1,""
91,12237,"","",1,""
92,12238,"","",1,""
93,12239,"","",1,""
94,12240,"",1,"",""
95,12255,"","","",1
96,12256,"","","",1
97,12261,"","",1,""
98,12262,"","",1,""
99,12263,"","",1,""
100,12264,"","",1,""
101,12265,"","",1,""
102,12266,"","",1,""
103,12267,"","",1,""
104,12268,"","",1,""
105,12269,"","",1,""
106,11944,"","","",1
107,11945,"","","",1
108,12336,"","","",""
109,11947,"","","",1
110,11550,"","","",1
111,11946,"","","",""
112,12337,"",1,"",""
113,12338,"","","",1
114,12339,"","","",1
115,12340,"","","",1
116,12341,"","","",1
117,12344,"","",1,""
118,11883,"","","",1
119,11884,"","","",1
120,11916,"","","",1
121,11917,"","","",1
122,11918,"","","",1
123,11921,"","","",1
124,11922,"","","",1
125,11923,"","","",1
126,11924,"","","",1
127,11925,"","","",1
128,11926,"","","",1
129,11927,"","","",1
130,11928,"","","",1
131,11929,"","","",1
132,11930,"","","",1
133,11931,"","","",1
134,12373,"","","",1
