"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,11710,1,"",1,""
2,11711,1,"",1,""
3,11714,1,"",1,""
4,11715,1,"",1,""
5,11712,1,"",1,""
6,11713,1,"",1,""
7,11716,1,"",1,""
8,11717,1,"",1,""
9,11718,1,"","",""
10,450,1,"","",""
11,11719,1,"","",""
12,1357,"","",1,""
13,4750,"","",1,""
14,25,"","",1,""
15,544,"","",1,""
16,11586,"","","",1
17,11587,"","","",1
18,11687,"","",1,""
19,11688,"","",1,""
20,11588,"","","",1
21,11689,"","",1,""
22,11690,"","",1,""
23,11691,"","",1,""
24,11692,"","",1,""
25,11693,"","",1,""
26,11694,"","",1,""
27,11695,"","",1,""
28,11696,"","",1,""
29,11697,"","",1,""
30,11698,"","",1,""
31,11699,"","",1,""
32,11700,"","",1,""
33,11707,"","",1,""
34,11704,"","",1,""
35,11706,"","",1,""
36,11709,"","",1,""
37,11708,"","",1,""
38,11705,"","",1,""
39,11727,"","",1,""
40,11728,"","",1,""
41,11729,"","",1,""
42,11730,"","",1,""
43,11731,"","",1,""
44,11732,"","",1,""
45,11733,"","",1,""
46,11734,"","",1,""
47,11735,"","",1,""
48,11736,"","",1,""
49,11737,"","",1,""
50,11738,"","",1,""
51,11739,"","",1,""
52,11547,"","","",1
53,11548,"","","",1
54,11549,"","","",1
55,11741,"","","",1
56,11589,"","","",1
57,11554,"","","",1
58,11553,"","","",1
59,12206,"","","",1
60,12207,"","","",1
61,12208,"","","",1
62,12210,1,"",1,""
63,12211,1,"",1,""
64,12212,1,"",1,""
65,12213,1,"",1,""
66,12094,1,"",1,""
67,12214,"",1,"",""
68,12215,"","","",1
69,12216,"","","",1
70,12217,"","",1,""
71,12218,"","",1,""
72,12219,"","",1,""
73,12220,"","",1,""
74,12221,"","",1,""
75,12222,"","",1,""
76,12223,"","","",1
77,12224,"","","",1
78,12225,"","","",1
79,12226,"","","",1
80,12227,"","","",1
81,12228,"","","",1
82,12229,"","","",1
83,12230,"","","",1
84,12231,"","","",1
85,12232,"","",1,""
86,12233,"","",1,""
87,12234,"","",1,""
88,12235,"","",1,""
89,12236,"","",1,""
90,12237,"","",1,""
91,12238,"","",1,""
92,12239,"","",1,""
93,12240,"","",1,""
94,12241,"",1,"",""
95,12256,"","","",1
96,12257,"","","",1
97,12262,"","",1,""
98,12263,"","",1,""
99,12264,"","",1,""
100,12265,"","",1,""
101,12266,"","",1,""
102,12267,"","",1,""
103,12268,"","",1,""
104,12269,"","",1,""
105,12270,"","",1,""
106,11945,"","","",1
107,11946,"","","",1
108,12337,"","","",""
109,11948,"","","",1
110,11551,"","","",1
111,11947,"","","",""
112,12338,"",1,"",""
113,12339,"","","",1
114,12340,"","","",1
115,12341,"","","",1
116,12342,"","","",1
117,12345,"","",1,""
118,11884,"","","",1
119,11885,"","","",1
120,11917,"","","",1
121,11918,"","","",1
122,11919,"","","",1
123,11922,"","","",1
124,11923,"","","",1
125,11924,"","","",1
126,11925,"","","",1
127,11926,"","","",1
128,11927,"","","",1
129,11928,"","","",1
130,11929,"","","",1
131,11930,"","","",1
132,11931,"","","",1
133,11932,"","","",1
134,12374,"","","",1
