"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,23,"","",1,""
1,11771,1,"",1,""
2,11772,1,"",1,""
3,11775,1,"",1,""
4,11776,1,"",1,""
5,11773,1,"",1,""
6,11774,1,"",1,""
7,11777,1,"",1,""
8,11778,1,"",1,""
9,11779,1,"","",""
10,444,1,"","",""
11,11780,1,"","",""
12,1352,"","",1,""
13,4758,"","",1,""
14,24,"","",1,""
15,538,"","",1,""
16,11640,"","","",1
17,11641,"","","",1
18,11748,"","",1,""
19,11749,"","",1,""
20,11642,"","","",1
21,11750,"","",1,""
22,11751,"","",1,""
23,11752,"","",1,""
24,11753,"","",1,""
25,11754,"","",1,""
26,11755,"","",1,""
27,11756,"","",1,""
28,11757,"","",1,""
29,11758,"","",1,""
30,11759,"","",1,""
31,11760,"","",1,""
32,11761,"","",1,""
33,11768,"","",1,""
34,11765,"","",1,""
35,11767,"","",1,""
36,11770,"","",1,""
37,11769,"","",1,""
38,11766,"","",1,""
39,11788,"","",1,""
40,11789,"","",1,""
41,11790,"","",1,""
42,11791,"","",1,""
43,11792,"","",1,""
44,11793,"","",1,""
45,11794,"","",1,""
46,11795,"","",1,""
47,11796,"","",1,""
48,11797,"","",1,""
49,11798,"","",1,""
50,11799,"","",1,""
51,11800,"","",1,""
52,11601,"","","",1
53,11602,"","","",1
54,11603,"","","",1
55,11802,"","","",1
56,11643,"","","",1
57,11608,"","","",1
58,11607,"","","",1
59,12275,"","","",1
60,12276,"","","",1
61,12277,"","","",1
62,12279,1,"",1,""
63,12280,1,"",1,""
64,12281,1,"",1,""
65,12282,1,"",1,""
66,12162,1,"",1,""
67,12283,"",1,"",""
68,12284,"","","",1
69,12285,"","","",1
70,12286,"","",1,""
71,12287,"","",1,""
72,12288,"","",1,""
73,12289,"","",1,""
74,12290,"","",1,""
75,12291,"","",1,""
76,12292,"","","",1
77,12293,"","","",1
78,12294,"","","",1
79,12295,"","","",1
80,12296,"","","",1
81,12297,"","","",1
82,12298,"","","",1
83,12299,"","","",1
84,12300,"","","",1
85,12301,"","",1,""
86,12302,"","",1,""
87,12303,"","",1,""
88,12304,"","",1,""
89,12305,"","",1,""
90,12306,"","",1,""
91,12307,"","",1,""
92,12308,"","",1,""
93,12309,"","",1,""
94,12310,"",1,"",""
95,12325,"","","",1
96,12326,"","","",1
97,12331,"","",1,""
98,12332,"","",1,""
99,12333,"","",1,""
100,12334,"","",1,""
101,12335,"","",1,""
102,12336,"","",1,""
103,12337,"","",1,""
104,12338,"","",1,""
105,12339,"","",1,""
106,12006,"","","",1
107,12007,"","","",1
108,12406,"","","",""
109,12009,"","","",1
110,11605,"","","",1
111,12008,"","","",""
112,12407,"",1,"",""
113,12408,"","","",1
114,12409,"","","",1
115,12410,"","","",1
116,12411,"","","",1
117,12414,"","",1,""
118,11945,"","","",1
119,11946,"","","",1
120,11978,"","","",1
121,11979,"","","",1
122,11980,"","","",1
123,11983,"","","",1
124,11984,"","","",1
125,11985,"","","",1
126,11986,"","","",1
127,11987,"","","",1
128,11988,"","","",1
129,11989,"","","",1
130,11990,"","","",1
131,11991,"","","",1
132,11992,"","","",1
133,11993,"","","",1
134,12444,"","","",1
