"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,11708,1,"",1,""
2,11709,1,"",1,""
3,11712,1,"",1,""
4,11713,1,"",1,""
5,11710,1,"",1,""
6,11711,1,"",1,""
7,11714,1,"",1,""
8,11715,1,"",1,""
9,11716,1,"","",""
10,450,1,"","",""
11,11717,1,"","",""
12,1357,"","",1,""
13,4749,"","",1,""
14,25,"","",1,""
15,544,"","",1,""
16,11584,"","","",1
17,11585,"","","",1
18,11685,"","",1,""
19,11686,"","",1,""
20,11586,"","","",1
21,11687,"","",1,""
22,11688,"","",1,""
23,11689,"","",1,""
24,11690,"","",1,""
25,11691,"","",1,""
26,11692,"","",1,""
27,11693,"","",1,""
28,11694,"","",1,""
29,11695,"","",1,""
30,11696,"","",1,""
31,11697,"","",1,""
32,11698,"","",1,""
33,11705,"","",1,""
34,11702,"","",1,""
35,11704,"","",1,""
36,11707,"","",1,""
37,11706,"","",1,""
38,11703,"","",1,""
39,11725,"","",1,""
40,11726,"","",1,""
41,11727,"","",1,""
42,11728,"","",1,""
43,11729,"","",1,""
44,11730,"","",1,""
45,11731,"","",1,""
46,11732,"","",1,""
47,11733,"","",1,""
48,11734,"","",1,""
49,11735,"","",1,""
50,11736,"","",1,""
51,11737,"","",1,""
52,11545,"","","",1
53,11546,"","","",1
54,11547,"","","",1
55,11739,"","","",1
56,11587,"","","",1
57,11552,"","","",1
58,11551,"","","",1
59,12204,"","","",1
60,12205,"","","",1
61,12206,"","","",1
62,12208,1,"",1,""
63,12209,1,"",1,""
64,12210,1,"",1,""
65,12211,1,"",1,""
66,12092,1,"",1,""
67,12212,"",1,"",""
68,12213,"","","",1
69,12214,"","","",1
70,12215,"","",1,""
71,12216,"","",1,""
72,12217,"","",1,""
73,12218,"","",1,""
74,12219,"","",1,""
75,12220,"","",1,""
76,12221,"","","",1
77,12222,"","","",1
78,12223,"","","",1
79,12224,"","","",1
80,12225,"","","",1
81,12226,"","","",1
82,12227,"","","",1
83,12228,"","","",1
84,12229,"","","",1
85,12230,"","",1,""
86,12231,"","",1,""
87,12232,"","",1,""
88,12233,"","",1,""
89,12234,"","",1,""
90,12235,"","",1,""
91,12236,"","",1,""
92,12237,"","",1,""
93,12238,"","",1,""
94,12239,"",1,"",""
95,12254,"","","",1
96,12255,"","","",1
97,12260,"","",1,""
98,12261,"","",1,""
99,12262,"","",1,""
100,12263,"","",1,""
101,12264,"","",1,""
102,12265,"","",1,""
103,12266,"","",1,""
104,12267,"","",1,""
105,12268,"","",1,""
106,11943,"","","",1
107,11944,"","","",1
108,12335,"","","",""
109,11946,"","","",1
110,11549,"","","",1
111,11945,"","","",""
112,12336,"",1,"",""
113,12337,"","","",1
114,12338,"","","",1
115,12339,"","","",1
116,12340,"","","",1
117,12343,"","",1,""
118,11882,"","","",1
119,11883,"","","",1
120,11915,"","","",1
121,11916,"","","",1
122,11917,"","","",1
123,11920,"","","",1
124,11921,"","","",1
125,11922,"","","",1
126,11923,"","","",1
127,11924,"","","",1
128,11925,"","","",1
129,11926,"","","",1
130,11927,"","","",1
131,11928,"","","",1
132,11929,"","","",1
133,11930,"","","",1
134,12372,"","","",1
