"rownum","Id","XOffset","YOffset","FirstSlotIndex","Width","Height","bool_28","Tab","SlotSize","HideIfEmpty","Subtab","StoredItems","bool_58","string_59","i32_67"
0,"Metadata/Items/Pinnacle/PinnacleKey1",0,0,0,0,0,"",0,70,"",0,[3107],"","",0
1,"Metadata/Items/Pinnacle/PinnacleKey2",0,0,0,0,0,"",0,70,"",0,[3108],"","",0
2,"Metadata/Items/Pinnacle/PinnacleKey3",0,0,0,0,0,"",0,70,"",0,[3109],"","",0
3,"Metadata/Items/Currency/CurrencyBreachShard",0,0,0,0,0,"",0,70,"",0,[93],"","",0
4,"Metadata/Items/MapFragments/CurrencyBreachFragment",0,0,0,0,0,"",0,70,"",0,[645],"","",0
5,"Metadata/Items/Currency/CurrencyAfflictionShard",0,0,0,0,0,"",0,70,"",0,[109],"","",0
6,"Metadata/Items/MapFragments/CurrencyAfflictionFragment",0,0,0,0,0,"",0,70,"",0,[681],"","",0
7,"Metadata/Items/MapFragments/CurrencyRitualBossFragment",0,0,0,0,0,"",0,70,"",0,[686],"","",0
8,"Metadata/Items/Ultimatum/TrialmasterKey1",0,0,0,0,0,"",0,70,"",0,[3112],"","",0
9,"Metadata/Items/Ultimatum/TrialmasterKey2",0,0,0,0,0,"",0,70,"",0,[3113],"","",0
10,"Metadata/Items/Ultimatum/TrialmasterKey3",0,0,0,0,0,"",0,70,"",0,[3114],"","",0
11,"Metadata/Items/UltimatumKey",0,0,0,0,0,"",0,70,"",0,[3110],"","",0
12,"Metadata/Items/Ultimatum/UltimatumKeySpecial",0,0,0,0,0,"",0,70,"",0,[3281],"","",0
13,"Metadata/Items/Sanctum/SanctumKey",0,0,0,0,0,"",0,70,"",0,[1728],"","",0
14,"Metadata/Items/TowerAugment/BreachAugment",0,0,0,0,0,"",0,70,"",0,[3202],"","",0
15,"Metadata/Items/TowerAugment/ExpeditionAugment",0,0,0,0,0,"",0,70,"",0,[3203],"","",0
16,"Metadata/Items/TowerAugment/DeliriumAugment",0,0,0,0,0,"",0,70,"",0,[3204],"","",0
17,"Metadata/Items/TowerAugment/RitualAugment",0,0,0,0,0,"",0,70,"",0,[3205],"","",0
18,"Metadata/Items/TowerAugment/GenericAugment",0,0,0,0,0,"",0,70,"",0,[3206],"","",0
19,"Metadata/Items/TowerAugment/MapBossAugment",0,0,0,0,0,"",0,70,"",0,[3207],"","",0
