"rownum","Id","XOffset","YOffset","FirstSlotIndex","Width","Height","bool_28","Tab","SlotSize","HideIfEmpty","Subtab","StoredItems","bool_58","string_59","i32_67"
0,"Metadata/Items/Pinnacle/PinnacleKey1",0,0,0,0,0,"",0,70,"",0,[3426],"","",0
1,"Metadata/Items/Pinnacle/PinnacleKey2",0,0,0,0,0,"",0,70,"",0,[3427],"","",0
2,"Metadata/Items/Pinnacle/PinnacleKey3",0,0,0,0,0,"",0,70,"",0,[3428],"","",0
3,"Metadata/Items/Currency/CurrencyBreachShard",0,0,0,0,0,"",0,70,"",0,[156],"","",0
4,"Metadata/Items/MapFragments/CurrencyBreachFragment",0,0,0,0,0,"",0,70,"",0,[760],"","",0
5,"Metadata/Items/Currency/CurrencyAfflictionShard",0,0,0,0,0,"",0,70,"",0,[172],"","",0
6,"Metadata/Items/MapFragments/CurrencyAfflictionFragment",0,0,0,0,0,"",0,70,"",0,[796],"","",0
7,"Metadata/Items/Currency/CurrencyRitualShard",0,0,0,0,0,"",0,70,"",0,[173],"","",0
8,"Metadata/Items/MapFragments/CurrencyRitualBossFragment",0,0,0,0,0,"",0,70,"",0,[801],"","",0
9,"Metadata/Items/Currency/CurrencyExpeditionShard",0,0,0,0,0,"",0,70,"",0,[174],"","",0
10,"Metadata/Items/Ultimatum/TrialmasterKey1",0,0,0,0,0,"",0,70,"",0,[3435],"","",0
11,"Metadata/Items/Ultimatum/TrialmasterKey2",0,0,0,0,0,"",0,70,"",0,[3436],"","",0
12,"Metadata/Items/Ultimatum/TrialmasterKey3",0,0,0,0,0,"",0,70,"",0,[3437],"","",0
13,"Metadata/Items/UltimatumKey",0,0,0,0,0,"",0,70,"",0,[3432],"","",0
14,"Metadata/Items/Ultimatum/UltimatumKeySpecial",0,0,0,0,0,"",0,70,"",0,[3665],"","",0
15,"Metadata/Items/Sanctum/SanctumKey",0,0,0,0,0,"",0,70,"",0,[1844],"","",0
16,"Metadata/Items/TowerAugment/BreachAugment",0,0,0,0,0,"",0,70,"",0,[3553],"","",0
17,"Metadata/Items/TowerAugment/ExpeditionAugment",0,0,0,0,0,"",0,70,"",0,[3554],"","",0
18,"Metadata/Items/TowerAugment/DeliriumAugment",0,0,0,0,0,"",0,70,"",0,[3555],"","",0
19,"Metadata/Items/TowerAugment/RitualAugment",0,0,0,0,0,"",0,70,"",0,[3556],"","",0
20,"Metadata/Items/TowerAugment/GenericAugment",0,0,0,0,0,"",0,70,"",0,[3557],"","",0
21,"Metadata/Items/TowerAugment/MapBossAugment",0,0,0,0,0,"",0,70,"",0,[3558],"","",0
22,"Metadata/Items/Ultimatum/UltimatumKeyNew",0,0,0,0,0,"",0,70,"",0,[3433],"","",0
23,"Metadata/Items/Ultimatum/UltimatumKeySpecialNew",0,0,0,0,0,"",0,70,"",0,[3666],"","",0
24,"Metadata/Items/Pinnacle/PinnacleKeyUber1",0,0,0,0,0,"",0,70,"",0,[3429],"","",0
25,"Metadata/Items/Pinnacle/PinnacleKeyUber2",0,0,0,0,0,"",0,70,"",0,[3430],"","",0
26,"Metadata/Items/Pinnacle/PinnacleKeyUber3",0,0,0,0,0,"",0,70,"",0,[3431],"","",0
