"rownum","Id","XOffset","YOffset","FirstSlotIndex","Width","Height","bool_28","Tab","SlotSize","HideIfEmpty","Subtab","StoredItems","bool_58","string_59","i32_67"
0,"Metadata/Items/Pinnacle/PinnacleKey1",0,0,0,0,0,"",0,70,"",0,[3561],"","",0
1,"Metadata/Items/Pinnacle/PinnacleKey2",0,0,0,0,0,"",0,70,"",0,[3562],"","",0
2,"Metadata/Items/Pinnacle/PinnacleKey3",0,0,0,0,0,"",0,70,"",0,[3563],"","",0
3,"Metadata/Items/Currency/CurrencyBreachShard",0,0,0,0,0,"",0,70,"",0,[173],"","",0
4,"Metadata/Items/MapFragments/CurrencyBreachFragment",0,0,0,0,0,"",0,70,"",0,[794],"","",0
5,"Metadata/Items/Currency/CurrencyAfflictionShard",0,0,0,0,0,"",0,70,"",0,[189],"","",0
6,"Metadata/Items/MapFragments/CurrencyAfflictionFragment",0,0,0,0,0,"",0,70,"",0,[830],"","",0
7,"Metadata/Items/Currency/CurrencyRitualShard",0,0,0,0,0,"",0,70,"",0,[190],"","",0
8,"Metadata/Items/MapFragments/CurrencyRitualBossFragment",0,0,0,0,0,"",0,70,"",0,[835],"","",0
9,"Metadata/Items/Currency/CurrencyExpeditionShard",0,0,0,0,0,"",0,70,"",0,[191],"","",0
10,"Metadata/Items/Ultimatum/TrialmasterKey1",0,0,0,0,0,"",0,70,"",0,[3570],"","",0
11,"Metadata/Items/Ultimatum/TrialmasterKey2",0,0,0,0,0,"",0,70,"",0,[3571],"","",0
12,"Metadata/Items/Ultimatum/TrialmasterKey3",0,0,0,0,0,"",0,70,"",0,[3572],"","",0
13,"Metadata/Items/UltimatumKey",0,0,0,0,0,"",0,70,"",0,[3567],"","",0
14,"Metadata/Items/Ultimatum/UltimatumKeySpecial",0,0,0,0,0,"",0,70,"",0,[3802],"","",0
15,"Metadata/Items/Sanctum/SanctumKey",0,0,0,0,0,"",0,70,"",0,[1878],"","",0
16,"Metadata/Items/TowerAugment/BreachAugment",0,0,0,0,0,"",0,70,"",0,[3688],"","",0
17,"Metadata/Items/TowerAugment/ExpeditionAugment",0,0,0,0,0,"",0,70,"",0,[3689],"","",0
18,"Metadata/Items/TowerAugment/DeliriumAugment",0,0,0,0,0,"",0,70,"",0,[3690],"","",0
19,"Metadata/Items/TowerAugment/RitualAugment",0,0,0,0,0,"",0,70,"",0,[3691],"","",0
20,"Metadata/Items/TowerAugment/GenericAugment",0,0,0,0,0,"",0,70,"",0,[3692],"","",0
21,"Metadata/Items/TowerAugment/MapBossAugment",0,0,0,0,0,"",0,70,"",0,[3693],"","",0
22,"Metadata/Items/Ultimatum/UltimatumKeyNew",0,0,0,0,0,"",0,70,"",0,[3568],"","",0
23,"Metadata/Items/Ultimatum/UltimatumKeySpecialNew",0,0,0,0,0,"",0,70,"",0,[3803],"","",0
24,"Metadata/Items/Pinnacle/PinnacleKeyUber1",0,0,0,0,0,"",0,70,"",0,[3564],"","",0
25,"Metadata/Items/Pinnacle/PinnacleKeyUber2",0,0,0,0,0,"",0,70,"",0,[3565],"","",0
26,"Metadata/Items/Pinnacle/PinnacleKeyUber3",0,0,0,0,0,"",0,70,"",0,[3566],"","",0
27,"Metadata/Items/Currency/Abyss/AbyssPinnacleKey",0,0,0,0,0,"",0,70,"",0,[3106],"","",0
