"rownum","Id","i32_8","[rid]_12"
0,"tornado",0,[480]
1,"raging_spirit",0,[19]
2,"raging_spirit",1,[]
3,"raging_spirit",2,[]
4,"raging_spirit",3,[]
5,"raging_spirit",4,[]
6,"raging_spirit",5,[]
7,"raging_spirit",6,[]
8,"raging_spirit",7,[]
9,"raging_spirit",8,[]
10,"raging_spirit",9,[]
11,"raging_spirit",10,[]
12,"summon_skeleton_warrior",0,[1490]
13,"summon_skeleton_reaver",0,[1491]
14,"summon_skeleton_brute",0,[1492]
15,"summon_skeleton_archer",0,[1493]
16,"summon_skeleton_frost_mage",0,[1494]
17,"summon_skeleton_storm_mage",0,[1495]
18,"summon_skeleton_arsonist",0,[1496]
19,"summon_skeleton_cleric",0,[1497]
20,"skeletal_construct",0,[1538]
21,"skeletal_construct",1,[1538]
22,"ancestral_warrior_spirit",0,[1546]
23,"rhoa_mount",0,[1548]
24,"rhoa_mount",1,[1549]
25,"rhoa_mount",2,[1550]
26,"rhoa_mount",3,[1551]
27,"rhoa_mount",4,[1552]
28,"bone_offering",0,[1502]
29,"bone_offering",1,[1503]
30,"pain_offering",0,[1500]
31,"pain_offering",1,[1501]
32,"power_offering",0,[1504]
33,"power_offering",1,[1505]
34,"volatile_dead_core",0,[85]
35,"volatile_dead_core",1,[]
36,"volatile_dead_core",2,[86]
37,"volatile_dead_core",3,[]
38,"volatile_dead_core",4,[113]
39,"volatile_dead_core",5,[114]
40,"hydra",0,[1616]
41,"mercenary_companion",0,[1489]
42,"demon_caster",0,[755]
43,"summon_infernal_familiar",0,[1630]
44,"summon_water_djinn",0,[763]
45,"summon_fire_djinn",0,[764]
46,"summon_sand_djinn",0,[765]
47,"animated_weapon",0,[2046]
48,"summon_artillery_daemon",0,[2047]
49,"ravenous_swarm",0,[2048]
50,"summon_wolf_companion",0,[1470]
51,"wolf_warcry_wolf",0,[1471]
52,"living_lightning",0,[2066]
53,"corpse_beetle",0,[2067]
54,"companion_bear",0,[1553]
55,"lightless_stalker",0,[2120]
56,"phantasmal_eye",0,[2119]
57,"hatching_elemental",0,[390]
58,"lich_apparition",0,[2195]
