"rownum","Id","i32_8","MonsterVarietiesKeys"
0,"tornado",0,[544]
1,"raging_spirit",0,[30]
2,"raging_spirit",1,[]
3,"raging_spirit",2,[]
4,"raging_spirit",3,[]
5,"raging_spirit",4,[]
6,"raging_spirit",5,[]
7,"raging_spirit",6,[]
8,"raging_spirit",7,[]
9,"raging_spirit",8,[]
10,"raging_spirit",9,[]
11,"raging_spirit",10,[]
12,"summon_skeleton_warrior",0,[1653]
13,"summon_skeleton_reaver",0,[1654]
14,"summon_skeleton_brute",0,[1655]
15,"summon_skeleton_archer",0,[1656]
16,"summon_skeleton_frost_mage",0,[1657]
17,"summon_skeleton_storm_mage",0,[1658]
18,"summon_skeleton_arsonist",0,[1659]
19,"summon_skeleton_cleric",0,[1660]
20,"skeletal_construct",0,[1706]
21,"skeletal_construct",1,[1706]
22,"summon_packleader",0,[1620]
23,"summon_mist_raven",0,[1622]
24,"ancestral_warrior_spirit",0,[1714]
25,"rhoa_mount",0,[1716]
26,"rhoa_mount",1,[1717]
27,"rhoa_mount",2,[1718]
28,"rhoa_mount",3,[1719]
29,"rhoa_mount",4,[1720]
30,"rhoa_mount",5,[1721]
31,"bone_offering",0,[1666]
32,"bone_offering",1,[1667]
33,"pain_offering",0,[1664]
34,"pain_offering",1,[1665]
35,"power_offering",0,[1668]
36,"power_offering",1,[1669]
37,"volatile_dead_core",0,[114]
38,"volatile_dead_core",1,[]
39,"volatile_dead_core",2,[115]
40,"volatile_dead_core",3,[]
41,"volatile_dead_core",4,[140]
42,"volatile_dead_core",5,[141]
43,"hydra",0,[1793]
44,"mercenary_companion",0,[1652]
45,"demon_caster",0,[844]
46,"summon_infernal_familiar",0,[1817]
47,"summon_water_djinn",0,[852]
48,"summon_fire_djinn",0,[853]
49,"summon_sand_djinn",0,[854]
50,"animated_weapon",0,[2274]
51,"summon_artillery_daemon",0,[2275]
52,"ravenous_swarm",0,[2280]
53,"summon_wolf_companion",0,[1617]
54,"summon_wolf_companion",1,[1618]
55,"wolf_warcry_wolf",0,[1619]
56,"wolf_warcry_wolf",1,[1619]
57,"summon_hyena_cackle",0,[1621]
58,"living_lightning",0,[2308]
59,"corpse_beetle",0,[2309]
60,"companion_bear",0,[1722]
61,"lightless_stalker",0,[2385]
62,"phantasmal_eye",0,[2384]
63,"hatching_elemental",0,[451]
64,"lich_apparition",0,[2485]
65,"rip_from_time_clone",0,[2660]
66,"summon_tangmazu_daemon",0,[2733]
67,"spirit_vessel_companion",0,[2734]
68,"azmerian_swarm",0,[2281]
69,"harbinger_of_madness_orb",0,[1733]
70,"verisium_comet",0,[2787]
71,"bitter_dead_core",0,[2788]
72,"kalguuran_manifestation",0,[2791]
73,"wardbound_minion",0,[2792]
