"rownum","Id","i32_8","[rid]_12"
0,"tornado",0,[479]
1,"raging_spirit",0,[19]
2,"raging_spirit",1,[]
3,"raging_spirit",2,[]
4,"raging_spirit",3,[]
5,"raging_spirit",4,[]
6,"raging_spirit",5,[]
7,"raging_spirit",6,[]
8,"raging_spirit",7,[]
9,"raging_spirit",8,[]
10,"raging_spirit",9,[]
11,"raging_spirit",10,[]
12,"summon_skeleton_warrior",0,[1479]
13,"summon_skeleton_reaver",0,[1480]
14,"summon_skeleton_brute",0,[1481]
15,"summon_skeleton_archer",0,[1482]
16,"summon_skeleton_frost_mage",0,[1483]
17,"summon_skeleton_storm_mage",0,[1484]
18,"summon_skeleton_arsonist",0,[1485]
19,"summon_skeleton_cleric",0,[1486]
20,"skeletal_construct",0,[1527]
21,"skeletal_construct",1,[1527]
22,"ancestral_warrior_spirit",0,[1535]
23,"rhoa_mount",0,[1537]
24,"rhoa_mount",1,[1538]
25,"rhoa_mount",2,[1539]
26,"rhoa_mount",3,[1540]
27,"rhoa_mount",4,[1541]
28,"bone_offering",0,[1491]
29,"bone_offering",1,[1492]
30,"pain_offering",0,[1489]
31,"pain_offering",1,[1490]
32,"power_offering",0,[1493]
33,"power_offering",1,[1494]
34,"volatile_dead_core",0,[85]
35,"volatile_dead_core",1,[]
36,"volatile_dead_core",2,[86]
37,"volatile_dead_core",3,[]
38,"volatile_dead_core",4,[113]
39,"volatile_dead_core",5,[114]
40,"hydra",0,[1605]
41,"mercenary_companion",0,[1478]
42,"demon_caster",0,[753]
43,"summon_infernal_familiar",0,[1619]
44,"summon_water_djinn",0,[761]
45,"summon_fire_djinn",0,[762]
46,"summon_sand_djinn",0,[763]
47,"animated_weapon",0,[2034]
48,"summon_artillery_daemon",0,[2035]
49,"ravenous_swarm",0,[2036]
50,"summon_wolf_companion",0,[1459]
51,"wolf_warcry_wolf",0,[1460]
52,"living_lightning",0,[2054]
53,"corpse_beetle",0,[2055]
54,"companion_bear",0,[1542]
55,"lightless_stalker",0,[2098]
56,"phantasmal_eye",0,[2097]
57,"hatching_elemental",0,[389]
58,"lich_apparition",0,[2163]
