"rownum","Id","i32_8","MonsterVarietiesKeys"
0,"tornado",0,[528]
1,"raging_spirit",0,[26]
2,"raging_spirit",1,[]
3,"raging_spirit",2,[]
4,"raging_spirit",3,[]
5,"raging_spirit",4,[]
6,"raging_spirit",5,[]
7,"raging_spirit",6,[]
8,"raging_spirit",7,[]
9,"raging_spirit",8,[]
10,"raging_spirit",9,[]
11,"raging_spirit",10,[]
12,"summon_skeleton_warrior",0,[1610]
13,"summon_skeleton_reaver",0,[1611]
14,"summon_skeleton_brute",0,[1612]
15,"summon_skeleton_archer",0,[1613]
16,"summon_skeleton_frost_mage",0,[1614]
17,"summon_skeleton_storm_mage",0,[1615]
18,"summon_skeleton_arsonist",0,[1616]
19,"summon_skeleton_cleric",0,[1617]
20,"skeletal_construct",0,[1662]
21,"skeletal_construct",1,[1662]
22,"summon_packleader",0,[1577]
23,"summon_mist_raven",0,[1579]
24,"ancestral_warrior_spirit",0,[1670]
25,"rhoa_mount",0,[1672]
26,"rhoa_mount",1,[1673]
27,"rhoa_mount",2,[1674]
28,"rhoa_mount",3,[1675]
29,"rhoa_mount",4,[1676]
30,"bone_offering",0,[1623]
31,"bone_offering",1,[1624]
32,"pain_offering",0,[1621]
33,"pain_offering",1,[1622]
34,"power_offering",0,[1625]
35,"power_offering",1,[1626]
36,"volatile_dead_core",0,[110]
37,"volatile_dead_core",1,[]
38,"volatile_dead_core",2,[111]
39,"volatile_dead_core",3,[]
40,"volatile_dead_core",4,[136]
41,"volatile_dead_core",5,[137]
42,"hydra",0,[1744]
43,"mercenary_companion",0,[1609]
44,"demon_caster",0,[822]
45,"summon_infernal_familiar",0,[1766]
46,"summon_water_djinn",0,[830]
47,"summon_fire_djinn",0,[831]
48,"summon_sand_djinn",0,[832]
49,"animated_weapon",0,[2218]
50,"summon_artillery_daemon",0,[2219]
51,"ravenous_swarm",0,[2224]
52,"summon_wolf_companion",0,[1574]
53,"summon_wolf_companion",1,[1575]
54,"wolf_warcry_wolf",0,[1576]
55,"wolf_warcry_wolf",1,[1576]
56,"summon_hyena_cackle",0,[1578]
57,"living_lightning",0,[2250]
58,"corpse_beetle",0,[2251]
59,"companion_bear",0,[1677]
60,"lightless_stalker",0,[2325]
61,"phantasmal_eye",0,[2324]
62,"hatching_elemental",0,[436]
63,"lich_apparition",0,[2425]
64,"rip_from_time_clone",0,[2600]
65,"summon_tangmazu_daemon",0,[2673]
66,"spirit_vessel_companion",0,[2674]
67,"azmerian_swarm",0,[2225]
68,"harbinger_of_madness_orb",0,[1688]
69,"verisium_comet",0,[2727]
70,"bitter_dead_core",0,[2728]
71,"kalguuran_manifestation",0,[2731]
72,"wardbound_minion",0,[2732]
