"rownum","Id","i32_8","MonsterVarietiesKeys"
0,"tornado",0,[474]
1,"raging_spirit",0,[23]
2,"raging_spirit",1,[]
3,"raging_spirit",2,[]
4,"raging_spirit",3,[]
5,"raging_spirit",4,[]
6,"raging_spirit",5,[]
7,"raging_spirit",6,[]
8,"raging_spirit",7,[]
9,"raging_spirit",8,[]
10,"raging_spirit",9,[]
11,"raging_spirit",10,[]
12,"summon_skeleton_warrior",0,[1480]
13,"summon_skeleton_reaver",0,[1481]
14,"summon_skeleton_brute",0,[1482]
15,"summon_skeleton_archer",0,[1483]
16,"summon_skeleton_frost_mage",0,[1484]
17,"summon_skeleton_storm_mage",0,[1485]
18,"summon_skeleton_arsonist",0,[1486]
19,"summon_skeleton_cleric",0,[1487]
20,"skeletal_construct",0,[1527]
21,"skeletal_construct",1,[1527]
22,"summon_packleader",0,[1483]
23,"ancestral_warrior_spirit",0,[1535]
24,"rhoa_mount",0,[1537]
25,"rhoa_mount",1,[1538]
26,"rhoa_mount",2,[1539]
27,"rhoa_mount",3,[1540]
28,"rhoa_mount",4,[1541]
29,"bone_offering",0,[1492]
30,"bone_offering",1,[1493]
31,"pain_offering",0,[1490]
32,"pain_offering",1,[1491]
33,"power_offering",0,[1494]
34,"power_offering",1,[1495]
35,"volatile_dead_core",0,[98]
36,"volatile_dead_core",1,[]
37,"volatile_dead_core",2,[99]
38,"volatile_dead_core",3,[]
39,"volatile_dead_core",4,[124]
40,"volatile_dead_core",5,[125]
41,"hydra",0,[1603]
42,"mercenary_companion",0,[1479]
43,"demon_caster",0,[750]
44,"summon_infernal_familiar",0,[1622]
45,"summon_water_djinn",0,[758]
46,"summon_fire_djinn",0,[759]
47,"summon_sand_djinn",0,[760]
48,"animated_weapon",0,[2044]
49,"summon_artillery_daemon",0,[2045]
50,"ravenous_swarm",0,[2046]
51,"summon_wolf_companion",0,[1447]
52,"summon_wolf_companion",1,[1448]
53,"wolf_warcry_wolf",0,[1449]
54,"wolf_warcry_wolf",1,[1449]
55,"summon_hyena_cackle",0,[1450]
56,"living_lightning",0,[2068]
57,"corpse_beetle",0,[2069]
58,"companion_bear",0,[1542]
59,"lightless_stalker",0,[2123]
60,"phantasmal_eye",0,[2122]
61,"hatching_elemental",0,[394]
62,"lich_apparition",0,[2212]
63,"rip_from_time_clone",0,[2380]
