"rownum","Id","i32_8","MonsterVarietiesKeys"
0,"tornado",0,[527]
1,"raging_spirit",0,[26]
2,"raging_spirit",1,[]
3,"raging_spirit",2,[]
4,"raging_spirit",3,[]
5,"raging_spirit",4,[]
6,"raging_spirit",5,[]
7,"raging_spirit",6,[]
8,"raging_spirit",7,[]
9,"raging_spirit",8,[]
10,"raging_spirit",9,[]
11,"raging_spirit",10,[]
12,"summon_skeleton_warrior",0,[1609]
13,"summon_skeleton_reaver",0,[1610]
14,"summon_skeleton_brute",0,[1611]
15,"summon_skeleton_archer",0,[1612]
16,"summon_skeleton_frost_mage",0,[1613]
17,"summon_skeleton_storm_mage",0,[1614]
18,"summon_skeleton_arsonist",0,[1615]
19,"summon_skeleton_cleric",0,[1616]
20,"skeletal_construct",0,[1661]
21,"skeletal_construct",1,[1661]
22,"summon_packleader",0,[1576]
23,"summon_mist_raven",0,[1578]
24,"ancestral_warrior_spirit",0,[1669]
25,"rhoa_mount",0,[1671]
26,"rhoa_mount",1,[1672]
27,"rhoa_mount",2,[1673]
28,"rhoa_mount",3,[1674]
29,"rhoa_mount",4,[1675]
30,"bone_offering",0,[1622]
31,"bone_offering",1,[1623]
32,"pain_offering",0,[1620]
33,"pain_offering",1,[1621]
34,"power_offering",0,[1624]
35,"power_offering",1,[1625]
36,"volatile_dead_core",0,[110]
37,"volatile_dead_core",1,[]
38,"volatile_dead_core",2,[111]
39,"volatile_dead_core",3,[]
40,"volatile_dead_core",4,[136]
41,"volatile_dead_core",5,[137]
42,"hydra",0,[1743]
43,"mercenary_companion",0,[1608]
44,"demon_caster",0,[821]
45,"summon_infernal_familiar",0,[1765]
46,"summon_water_djinn",0,[829]
47,"summon_fire_djinn",0,[830]
48,"summon_sand_djinn",0,[831]
49,"animated_weapon",0,[2215]
50,"summon_artillery_daemon",0,[2216]
51,"ravenous_swarm",0,[2221]
52,"summon_wolf_companion",0,[1573]
53,"summon_wolf_companion",1,[1574]
54,"wolf_warcry_wolf",0,[1575]
55,"wolf_warcry_wolf",1,[1575]
56,"summon_hyena_cackle",0,[1577]
57,"living_lightning",0,[2247]
58,"corpse_beetle",0,[2248]
59,"companion_bear",0,[1676]
60,"lightless_stalker",0,[2322]
61,"phantasmal_eye",0,[2321]
62,"hatching_elemental",0,[435]
63,"lich_apparition",0,[2422]
64,"rip_from_time_clone",0,[2597]
65,"summon_tangmazu_daemon",0,[2667]
66,"spirit_vessel_companion",0,[2668]
67,"azmerian_swarm",0,[2222]
68,"harbinger_of_madness_orb",0,[1687]
69,"verisium_comet",0,[2723]
70,"bitter_dead_core",0,[2724]
71,"kalguuran_manifestation",0,[2727]
72,"wardbound_minion",0,[2728]
