"rownum","Id","i32_8","[rid]_12"
0,"tornado",0,[472]
1,"raging_spirit",0,[23]
2,"raging_spirit",1,[]
3,"raging_spirit",2,[]
4,"raging_spirit",3,[]
5,"raging_spirit",4,[]
6,"raging_spirit",5,[]
7,"raging_spirit",6,[]
8,"raging_spirit",7,[]
9,"raging_spirit",8,[]
10,"raging_spirit",9,[]
11,"raging_spirit",10,[]
12,"summon_skeleton_warrior",0,[1462]
13,"summon_skeleton_reaver",0,[1463]
14,"summon_skeleton_brute",0,[1464]
15,"summon_skeleton_archer",0,[1465]
16,"summon_skeleton_frost_mage",0,[1466]
17,"summon_skeleton_storm_mage",0,[1467]
18,"summon_skeleton_arsonist",0,[1468]
19,"summon_skeleton_cleric",0,[1469]
20,"skeletal_construct",0,[1509]
21,"skeletal_construct",1,[1509]
22,"summon_packleader",0,[1465]
23,"ancestral_warrior_spirit",0,[1517]
24,"rhoa_mount",0,[1519]
25,"rhoa_mount",1,[1520]
26,"rhoa_mount",2,[1521]
27,"rhoa_mount",3,[1522]
28,"rhoa_mount",4,[1523]
29,"bone_offering",0,[1474]
30,"bone_offering",1,[1475]
31,"pain_offering",0,[1472]
32,"pain_offering",1,[1473]
33,"power_offering",0,[1476]
34,"power_offering",1,[1477]
35,"volatile_dead_core",0,[96]
36,"volatile_dead_core",1,[]
37,"volatile_dead_core",2,[97]
38,"volatile_dead_core",3,[]
39,"volatile_dead_core",4,[122]
40,"volatile_dead_core",5,[123]
41,"hydra",0,[1585]
42,"mercenary_companion",0,[1461]
43,"demon_caster",0,[748]
44,"summon_infernal_familiar",0,[1604]
45,"summon_water_djinn",0,[756]
46,"summon_fire_djinn",0,[757]
47,"summon_sand_djinn",0,[758]
48,"animated_weapon",0,[2026]
49,"summon_artillery_daemon",0,[2027]
50,"ravenous_swarm",0,[2028]
51,"summon_wolf_companion",0,[1444]
52,"summon_wolf_companion",1,[1445]
53,"wolf_warcry_wolf",0,[1446]
54,"wolf_warcry_wolf",1,[1446]
55,"summon_hyena_cackle",0,[1447]
56,"living_lightning",0,[2050]
57,"corpse_beetle",0,[2051]
58,"companion_bear",0,[1524]
59,"lightless_stalker",0,[2105]
60,"phantasmal_eye",0,[2104]
61,"hatching_elemental",0,[392]
62,"lich_apparition",0,[2183]
63,"rip_from_time_clone",0,[2343]
