"rownum","Id","i32_8","[rid]_12"
0,"tornado",0,[486]
1,"raging_spirit",0,[19]
2,"raging_spirit",1,[]
3,"raging_spirit",2,[]
4,"raging_spirit",3,[]
5,"raging_spirit",4,[]
6,"raging_spirit",5,[]
7,"raging_spirit",6,[]
8,"raging_spirit",7,[]
9,"raging_spirit",8,[]
10,"raging_spirit",9,[]
11,"raging_spirit",10,[]
12,"summon_skeleton_warrior",0,[1498]
13,"summon_skeleton_reaver",0,[1499]
14,"summon_skeleton_brute",0,[1500]
15,"summon_skeleton_archer",0,[1501]
16,"summon_skeleton_frost_mage",0,[1502]
17,"summon_skeleton_storm_mage",0,[1503]
18,"summon_skeleton_arsonist",0,[1504]
19,"summon_skeleton_cleric",0,[1505]
20,"skeletal_construct",0,[1546]
21,"skeletal_construct",1,[1546]
22,"ancestral_warrior_spirit",0,[1554]
23,"rhoa_mount",0,[1556]
24,"rhoa_mount",1,[1557]
25,"rhoa_mount",2,[1558]
26,"rhoa_mount",3,[1559]
27,"rhoa_mount",4,[1560]
28,"bone_offering",0,[1510]
29,"bone_offering",1,[1511]
30,"pain_offering",0,[1508]
31,"pain_offering",1,[1509]
32,"power_offering",0,[1512]
33,"power_offering",1,[1513]
34,"volatile_dead_core",0,[90]
35,"volatile_dead_core",1,[]
36,"volatile_dead_core",2,[91]
37,"volatile_dead_core",3,[]
38,"volatile_dead_core",4,[118]
39,"volatile_dead_core",5,[119]
40,"hydra",0,[1624]
41,"mercenary_companion",0,[1497]
42,"demon_caster",0,[762]
43,"summon_infernal_familiar",0,[1638]
44,"summon_water_djinn",0,[770]
45,"summon_fire_djinn",0,[771]
46,"summon_sand_djinn",0,[772]
47,"animated_weapon",0,[2063]
48,"summon_artillery_daemon",0,[2064]
49,"ravenous_swarm",0,[2065]
50,"summon_wolf_companion",0,[1478]
51,"wolf_warcry_wolf",0,[1479]
52,"living_lightning",0,[2083]
53,"corpse_beetle",0,[2084]
54,"companion_bear",0,[1561]
55,"lightless_stalker",0,[2137]
56,"phantasmal_eye",0,[2136]
57,"hatching_elemental",0,[396]
58,"lich_apparition",0,[2212]
