"rownum","Id","Runes","Description","RuneCountRequired","MinLevelReq","MaxLevelReq","Reward","RewardCount","rid_64","rid_80","string_96","string_104","bool_112","i32_113","bool_117","i32_118","QuestFlag","Category","RuneWeights","DisabledText"
0,"10SlotBait","[33,33,33,33,33,33,33,33,33,33]","Krillson's Bay Key",10,1,100,"",1,"","","","",1,4825,"",0,"",0,[],""
1,"2SlotOrbofAugmentation1","[3,2]","",2,1,100,24,1,"","","","",1,4825,"",0,"",0,"[0,126]",""
2,"2SlotOrbofTransmutation1","[3,1]","",2,1,100,13,1,"","","","",1,4825,"",0,"",0,"[0,10,92,125]",""
3,"2SlotUncutSkillGem1","[4,0]","Uncut Skill Gem",2,1,100,"",1,"","","","",1,4825,"",0,"",2,"[1,5,44,83,107,127]",""
4,"2SlotUncutSupportGem1","[4,6]","Uncut Support Gem",2,1,100,"",1,"","","","",1,4825,"",0,"",2,"[1,8,44,107]",""
5,"2SlotArtificersOrb1","[8,3]","",2,1,100,35,1,"","","","",1,4825,"",0,"",0,"[7,9,64]",""
6,"2SlotExaltedOrb1","[7,11]","",2,1,100,18,1,"","","","",1,4825,"",0,"",0,"[11,27,33,34,57,66,86,101,139,153]",""
7,"2SlotArmourersScrap2","[1,6]","",2,1,100,6,2,"","","","",1,4825,"",0,"",0,"[3,8,111]",""
8,"2SlotArcanistsEtcher2","[2,8]","",2,1,100,1,2,"","","","",1,4825,"",0,"",0,"[4,46,84,112]",""
9,"2SlotRegalOrb1","[7,18]","",2,1,100,21,1,"","","","",1,4825,"",0,"",0,"[11,14,34,59,66,86,101,139,153]",""
10,"2SlotBlacksmithsWhetstone2","[0,6]","",2,1,100,0,2,"","","","",1,4825,"",0,"",1,"[2,8,110]",""
11,"2SlotLesserVisionRune1","[15,10]","",2,1,100,640,1,"","","","",1,4825,"",0,"",1,"[15,22]",""
12,"2SlotLesserGlacialRune1","[1,4]","",2,1,100,632,1,"","","","",1,4825,"",0,"",1,"[3,6,111]",""
13,"2SlotLesserAdeptRune1","[1,3]","",2,1,100,665,1,"","","","",1,4825,"",0,"",1,"[3,7,111]",""
14,"2SlotLesserIronRune1","[6,4]","",2,1,100,634,1,"","","","",1,4825,"",0,"",1,"[6,12,51]",""
15,"2SlotLesserDesertRune1","[0,4]","",2,1,100,631,1,"","","","",1,4825,"",0,"",1,"[2,6,110]",""
16,"2SlotLesserResolveRune1","[2,3]","",2,1,100,669,1,"","","","",1,4825,"",0,"",1,"[4,7,112]",""
17,"2SlotLesserRebirthRune1","[15,18]","",2,1,100,637,1,"","","","",1,4825,"",0,"",1,"[14,22,59]",""
18,"2SlotLesserStormRune1","[2,4]","",2,1,100,633,1,"","","","",1,4825,"",0,"",1,"[4,6,112]",""
19,"2SlotLesserInspirationRune1","[15,1]","",2,1,100,638,1,"","","","",1,4825,"",0,"",1,"[10,22,92,125]",""
20,"2SlotLesserRobustRune1","[0,3]","",2,1,100,661,1,"","","","",1,4825,"",0,"",1,"[2,7,110]",""
21,"2SlotLesserStoneRune1","[6,1]","",2,1,100,639,1,"","","","",1,4825,"",0,"",1,"[10,12,51,92,125]",""
22,"2SlotLesserBodyRune1","[6,10]","",2,1,100,635,1,"","","","",1,4825,"",0,"",1,"[12,15,51]",""
23,"2SlotLesserMindRune1","[8,10]","",2,1,100,636,1,"","","","",1,4825,"",0,"",1,"[9,15,64]",""
24,"2SlotLesserWardRune1","[8,18]","",2,1,100,5065,1,"","","","",1,4825,"",0,"",1,"[9,14,59,64]",""
25,"2SlotLesserChargingRune1","[12,14]","",2,1,100,5069,1,"","","","",1,4825,"",0,"",1,"[13,35,81,87,124,158,159]",""
26,"2SlotVisionRune1","[13,11]","",2,1,100,630,1,"","","","",1,4825,"",0,"",1,"[27,33,57]",""
27,"2SlotGlacialRune1","[18,12]","",2,1,100,622,1,"","","","",1,4825,"",0,"",1,"[18,21,29,32,68]",""
28,"2SlotAdeptRune1","[18,13]","",2,1,100,666,1,"","","","",1,4825,"",0,"",1,"[18,24,29,39,68,102,130]",""
29,"2SlotIronRune1","[11,12]","",2,1,100,624,1,"","","","",1,4825,"",0,"",1,"[20,21,31,32]",""
30,"2SlotDesertRune1","[21,12]","",2,1,100,621,1,"","","","",1,4825,"",0,"",1,"[17,21,28,32]",""
31,"2SlotResolveRune1","[14,13]","",2,1,100,670,1,"","","","",1,4825,"",0,"",1,"[19,24,30,39,102,130]",""
32,"2SlotBodyRune1","[11,17]","",2,1,100,625,1,"","","","",1,4825,"",0,"",1,"[20,31]",""
33,"2SlotRebirthRune1","[13,11]","",2,1,100,627,1,"","","","",1,4825,"",0,"",1,"[27,33,57]",""
34,"2SlotStormRune1","[14,12]","",2,1,100,623,1,"","","","",1,4825,"",0,"",1,"[19,21,30,32]",""
35,"2SlotMindRune1","[17,0]","",2,1,100,626,1,"","","","",1,4825,"",0,"",1,"[5,23,73,83,127]",""
36,"2SlotInspirationRune1","[10,11]","",2,1,100,628,1,"","","","",1,4825,"",0,"",1,"[27,33,57]",""
37,"2SlotRobustRune1","[21,13]","",2,1,100,662,1,"","","","",1,4825,"",0,"",1,"[17,24,28,39,102,130]",""
38,"2SlotStoneRune1","[11,14]","",2,1,100,629,1,"","","","",1,4825,"",0,"",1,"[20,31,87]",""
39,"2SlotWardRune1","[17,0]","",2,1,100,5066,1,"","","","",1,4825,"",0,"",1,"[5,23,73,83,127]",""
40,"2SlotArtificersOrb2","[17,13]","",2,1,100,35,2,"","","","",1,4825,"",0,"",0,"[23,24,39,73,102,130]",""
41,"2SlotOrbofAugmentation2","[16,14]","",2,1,100,24,2,"","","","",1,4825,"",0,"",0,"[16,43,65,87,89]",""
42,"2SlotOrbofTransmutation2","[16,18]","",2,1,100,13,2,"","","","",1,4825,"",0,"",0,"[14,16,43,59,65,89]",""
43,"2SlotRunicAlloy1","[7,15]","",2,1,100,5043,1,"","","","",1,4424,"",0,"",3,"[11,34,40,66,76,86,99,101,120,133,137,139,153]",9553
44,"2SlotUncutSpiritGem1","[16,19]","Uncut Spirit Gem",2,1,100,"",1,"","","","",1,4825,"",0,"",2,"[16,25,43,65,89]",""
45,"2SlotGlassblowersBauble1","[24,19]","",2,1,100,28,1,"","","","",1,4825,"",0,"",0,"[25,48,69]",""
46,"2SlotGemcuttersPrism1","[23,19]","",2,1,100,29,1,"","","","",1,4825,"",0,"",0,"[25,70]",""
47,"2SlotRegalOrb2","[12,19]","",2,1,100,21,2,"","","","",1,4825,"",0,"",0,"[13,25,35,81,124,158,159]",""
48,"2SlotArmourersScrap4","[18,7]","",2,1,100,6,4,"","","","",1,4825,"",0,"",0,"[18,26,29,42,68]",""
49,"2SlotArcanistsEtcher4","[14,7]","",2,1,100,1,4,"","","","",1,4825,"",0,"",0,"[19,26,30,42]",""
50,"2SlotBlacksmithsWhetstone4","[21,7]","",2,1,100,0,4,"","","","",1,4825,"",0,"",0,"[17,26,28,42]",""
51,"3SlotChargingRune1","[23,14,6]","",3,1,100,5070,1,"","","","",1,4825,"",0,"",1,"[52,70,87]",""
52,"3SlotGreaterVisionRune1","[13,11,1]","",3,1,100,650,1,"","","","",1,4825,"",0,"",1,"[33,57]",""
53,"3SlotGreaterGlacialRune1","[18,12,21]","",3,1,100,642,1,"","","","",1,4825,"",0,"",1,"[29,32,68]",""
54,"3SlotGreaterAdeptRune1","[18,13,2]","",3,1,100,667,1,"","","","",1,4825,"",0,"",1,"[29,39,68,102,130]",""
55,"3SlotGreaterIronRune1","[11,12,19]","",3,1,100,644,1,"","","","",1,4825,"",0,"",1,"[31,32]",""
56,"3SlotGreaterDesertRune1","[21,12,24]","",3,1,100,641,1,"","","","",1,4825,"",0,"",1,"[28,32]",""
57,"3SlotGreaterResolveRune1","[14,13,24]","",3,1,100,671,1,"","","","",1,4825,"",0,"",1,"[30,39,102,130]",""
58,"3SlotGreaterBodyRune1","[11,17,6]","",3,1,100,645,1,"","","","",1,4825,"",0,"",1,"[31,52]",""
59,"3SlotGreaterRebirthRune1","[13,11,15]","",3,1,100,647,1,"","","","",1,4825,"",0,"",1,"[33,53,57]",""
60,"3SlotGreaterStormRune1","[14,12,13]","",3,1,100,643,1,"","","","",1,4825,"",0,"",1,"[30,32]",""
61,"3SlotGreaterMindRune1","[17,0,15]","",3,1,100,646,1,"","","","",1,4825,"",0,"",1,"[53,73,83,127]",""
62,"3SlotGreaterInspirationRune1","[10,11,15]","",3,1,100,648,1,"","","","",1,4825,"",0,"",1,"[33,53,57]",""
63,"3SlotGreaterRobustRune1","[21,13,21]","",3,1,100,663,1,"","","","",1,4825,"",0,"",1,"[28,39,102,130]",""
64,"3SlotGreaterStoneRune1","[11,14,19]","",3,1,100,649,1,"","","","",1,4825,"",0,"",1,"[31,87]",""
65,"3SlotGreaterWardRune1","[11,27,2]","",3,1,100,5067,1,"","","","",1,4825,"",0,"",1,"[31,36,63]",""
66,"3SlotGreaterChargingRune1","[11,27,0]","",3,1,100,5071,1,"","","","",1,4825,"",0,"",1,"[31,36,63]",""
67,"3SlotUniqueBodyArmour1","[19,16,22]","[Rarity|Unique] Body Armour",3,1,100,"",1,"","","","",1,4825,"",0,"",4,"[37,77,113,154]",""
68,"3SlotUniqueBoots1","[19,2,22]","[Rarity|Unique] Boots",3,1,100,"",1,"","","","",1,4825,"",0,"",4,"[37,77,113,126,154]",""
69,"3SlotUniqueGloves1","[19,2,22]","[Rarity|Unique] Gloves",3,1,100,"",1,"","","","",1,4825,"",0,"",4,"[37,77,113,126,154]",""
70,"3SlotUniqueHelmet1","[19,3,22]","[Rarity|Unique] Helmet",3,1,100,"",1,"","","","",1,4825,"",0,"",4,"[37,77,113,154]",""
71,"3SlotArtificersOrb3","[6,13,16]","",3,1,100,35,3,"","","","",1,4825,"",0,"",0,"[39,49,51,102,109,130]",""
72,"3SlotExaltedOrb2","[7,8,14]","",3,1,100,18,2,"","","","",1,4825,"",0,"",0,"[34,41,46,58,66,84,86,101,139,153]",""
73,"3SlotChaosOrb1","[7,14,5]","",3,1,100,3,1,"","","","",1,4825,"",0,"",0,"[34,45,66,86,87,101,139,153]",""
74,"3SlotRegalOrb3","[24,8,14]","",3,1,100,21,3,"","","","",1,4825,"",0,"",0,"[41,46,48,58,69,84]",""
75,"3SlotRunicAlloy2","[13,15,16]","",3,1,100,5043,2,"","","","",1,4424,"",0,"",3,"[40,49,76,99,109,120,133,137]",9553
76,"3SlotAdaptiveAlloy1","[24,15,6]","",3,1,100,5044,1,"","","","",1,4424,"",0,"",3,"[40,48,52,69,76,99,120,133,137]",9553
77,"3SlotLesserJewellersOrb1","[16,8,12]","",3,1,100,32,1,"","","","",1,4825,"",0,"",0,"[43,46,65,84,89,117]",""
78,"3SlotArmourersScrap6","[18,7,1]","",3,1,100,6,6,"","","","",1,4825,"",0,"",0,"[29,42,68]",""
79,"3SlotArcanistsEtcher6","[14,7,17]","",3,1,100,1,6,"","","","",1,4825,"",0,"",0,"[30,42]",""
80,"3SlotProtectiveAlloy1","[23,15,5]","",3,1,100,5045,1,"","","","",1,4424,"",0,"",3,"[40,45,70,76,99,120,133,137]",9553
81,"3SlotBlacksmithsWhetstone6","[21,7,5]","",3,1,100,0,6,"","","","",1,4825,"",0,"",0,"[28,42,45]",""
82,"3SlotGreaterOrbofAugmentation1","[4,25,3]","",3,1,100,25,1,"","","","",1,4825,"",0,"",0,"[44,107]",""
83,"3SlotGlassblowersBauble2","[16,9,14]","",3,1,100,28,2,"","","","",1,4825,"",0,"",0,"[41,43,58,65,89,94,128]",""
84,"3SlotGreaterOrbofTransmutation1","[4,25,1]","",3,1,100,14,1,"","","","",1,4825,"",0,"",0,"[44,107]",""
85,"3SlotExpansiveAlloy1","[17,15,14]","",3,1,100,5046,1,"","","","",1,4424,"",0,"",3,"[40,41,58,73,76,99,120,133,137]",9553
86,"3SlotDetonateLiving1","[12,1,19]","",3,1,100,5229,1,"","","","",1,4825,"",0,"",2,"[35,81,92,124,125,158,159]",""
87,"3SlotEternalMarch1","[12,1,11]","",3,1,100,5232,1,"","","","",1,4825,"",0,"",2,"[35,81,92,124,125,158,159]",""
88,"3SlotFragmentsofthePast1","[12,14,2]","",3,1,100,5238,1,"","","","",1,4825,"",0,"",2,"[35,81,87,124,158,159]",""
89,"3SlotFrostFlameNova1","[12,1,0]","",3,1,100,5216,1,"","","","",1,4825,"",0,"",2,"[35,81,92,124,125,158,159]",""
90,"3SlotRepulsion1","[12,24,11]","",3,1,100,5224,1,"","","","",1,4825,"",0,"",2,"[35,81,124,158,159]",""
91,"3SlotRuneHazard1","[12,2,13]","",3,1,100,5239,1,"","","","",1,4825,"",0,"",2,"[35,81,124,126,158,159]",""
92,"3SlotConcussiveRunes1","[12,16,18]","",3,1,100,5214,1,"","","","",1,4825,"",0,"",2,"[35,81,124,158,159]",""
93,"3SlotBitterDead1","[15,1,27]","",3,1,100,5231,1,"","","","",1,4825,"",0,"",2,"[47,80,92,125]",""
94,"3SlotGrimPillars1","[17,1,27]","",3,1,100,5233,1,"","","","",1,4825,"",0,"",2,"[47,73,80,92,125]",""
95,"3SlotRemnantsofKalguur1","[23,14,27]","",3,1,100,5235,1,"","","","",1,4825,"",0,"",2,"[47,70,80,87]",""
96,"3SlotVerisiumInfusion1","[8,24,27]","",3,1,100,5222,1,"","","","",1,4825,"",0,"",2,"[47,64,80]",""
97,"3SlotVerisiumManifestation1","[15,21,27]","",3,1,100,5234,1,"","","","",1,4825,"",0,"",2,"[47,54,80,91]",""
98,"3SlotRuneforgedBlades1","[17,10,27]","",3,1,100,5221,1,"","","","",1,4825,"",0,"",2,"[47,73,80]",""
99,"3SlotScouringFlame1","[17,0,27]","",3,1,100,5242,1,"","","","",1,4825,"",0,"",2,"[47,73,80,83,127]",""
100,"3SlotAnimusSplinters1","[1,23,3]","",3,1,100,5241,1,"","","","",1,4825,"",0,"",2,"[50,90,108,111]",""
101,"3SlotExplosiveTransmutation1","[1,23,0]","",3,1,100,5463,1,"","","","",1,4825,"",0,"",2,"[50,90,108,111]",""
102,"3SlotHollowShell1","[8,23,24]","",3,1,100,5217,1,"","","","",1,4825,"",0,"",2,"[50,64,90,108]",""
103,"3SlotVoltaicBarrier1","[27,23,2]","",3,1,100,5460,1,"","","","",1,4825,"",0,"",2,"[50,90,108]",""
104,"3SlotWardboundMinions1","[3,23,12]","",3,1,100,5237,1,"","","","",1,4825,"",0,"",2,"[50,90,108,117]",""
105,"3SlotFistofKalguur1","[5,23,21]","",3,1,100,5459,1,"","","","",1,4825,"",0,"",2,"[50,90,108]",""
106,"3SlotRunicExtraction1","[15,23,12]","",3,1,100,5236,1,"","","","",1,4825,"",0,"",2,"[50,90,108,117]",""
107,"3SlotRunicInfusion1","[10,23,3]","",3,1,100,5219,1,"","","","",1,4825,"",0,"",2,"[50,90,108]",""
108,"3SlotGemcuttersPrism2","[16,19,26]","",3,1,100,29,2,"","","","",1,4825,"",0,"",2,"[43,65,89,104]",""
109,"3SlotPileofVerisium1","[12,23,27]","Verisium Pile",3,1,100,"",1,"","","","",1,4825,"",0,"",0,"[35,47,50,80,81,90,108,124,158,159]",""
110,"3SlotWardingRuneofReinforcement1","[2,27,10]","",3,1,100,5073,1,"","","","",1,4825,"",0,"",1,"[36,38,63,93,112]",""
111,"3SlotWardingRuneofProtection1","[13,11,10]","",3,1,100,5074,1,"","","","",1,4825,"",0,"",1,"[33,38,57,93]",""
112,"3SlotWardingRuneofDisintegration1","[1,6,10]","",3,1,100,5075,1,"","","","",1,4825,"",0,"",1,"[38,93,111]",""
113,"3SlotWardingRuneofDesperation1","[5,6,10]","",3,1,100,5076,1,"","","","",1,4825,"",0,"",1,"[38,93]",""
