"rownum","Level","bool_4","i32_5","i32_9","i32_13","i32_17","i32_21","i32_25","f32_29","i32_33","i32_37","i32_41","i32_45","i32_49","i32_53","i32_57","i32_61","i32_65"
0,53,1,35,8,18,25,25,135,0,0,0,100,30,5,7,0,0,0
1,54,"",11,7,5,7,7,78,0,0,0,100,20,2,2,0,15,30
2,55,"",11,7,5,7,7,78,0,0,0,100,20,2,2,0,15,30
3,65,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,15,30
4,66,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,15,30
5,67,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,15,30
6,68,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,15,30
7,69,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,15,30
8,70,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,30,50
9,71,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,30,50
10,72,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,30,50
11,73,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,30,50
12,74,"",11,7,5,7,7,78,0,0,0,100,20,2,3,0,30,50
13,75,"",11,7,5,7,7,78,0.02,0,0,100,20,2,3,0,40,60
14,76,"",11,7,5,7,7,78,0.03,0,0,100,20,2,3,0,40,60
15,77,"",11,7,5,7,7,78,0.04,0,0,100,20,2,3,0,40,60
16,78,"",11,7,5,7,7,78,0.05,0,0,100,20,2,3,0,40,60
17,79,"",11,7,5,7,7,78,0.06,0,0,100,20,2,3,0,40,60
18,80,"",11,7,5,7,7,78,0.08,0,0,100,20,2,3,0,50,70
19,81,"",11,7,5,7,7,78,0.08,0,0,100,20,2,3,0,50,70
20,82,"",11,7,5,7,7,78,0.08,0,0,100,20,2,3,0,50,70
21,83,"",11,7,5,7,7,78,0.08,0,0,100,20,2,3,0,50,70
22,65,1,35,8,18,25,25,135,0,0,0,100,25,5,7,0,50,100
23,66,1,35,8,18,25,25,135,0,0,0,100,25,5,7,0,50,100
24,67,1,35,8,18,25,25,135,0,0,0,100,25,5,7,0,50,100
25,68,1,35,8,18,25,25,135,0,0,0,100,25,5,7,0,50,100
26,69,1,35,8,18,25,25,135,0,0,0,100,25,5,7,0,50,100
27,70,1,35,8,18,25,25,135,0,0,0,100,25,5,7,0,50,100
28,71,1,35,8,18,25,25,135,0,0,0,100,25,5,7,0,50,100
29,72,1,35,8,18,25,25,135,0,0,0,100,25,5,7,0,50,100
30,73,1,36,8,19,25,25,135,0,0,0,100,25,5,7,0,50,100
31,74,1,36,9,19,25,25,135,0,0,0,100,30,5,7,0,50,100
32,75,1,36,9,19,25,25,135,0,0,0,100,30,5,7,0,50,100
33,76,1,36,9,19,25,25,135,0,0,0,100,30,5,7,0,50,100
34,77,1,36,9,19,25,25,135,0,0,0,100,30,5,7,0,50,100
35,78,1,37,9,20,25,25,135,0,0,0,100,30,5,7,0,50,100
36,79,1,37,9,20,25,25,135,0,0,0,100,30,5,7,0,50,100
37,80,1,37,9,20,25,25,135,0,0,0,100,30,5,7,0,50,100
38,81,1,37,9,20,25,25,135,0,0,0,100,30,5,7,0,50,100
39,82,1,37,9,20,25,25,135,0,0,0,100,30,5,7,0,50,100
40,83,1,37,9,20,25,25,135,0,0,0,100,30,5,7,0,50,100
