"rownum","Level","bool_4","i32_5","i32_9","i32_13","i32_17","i32_21","i32_25","f32_29","i32_33","i32_37","i32_41","i32_45","i32_49","i32_53","i32_57","i32_61","i32_65"
0,53,1,22,13,15,25,25,135,0,0,0,100,20,5,7,0,0,0
1,54,"",11,7,5,7,7,78,0,0,0,100,20,2,2,0,0,0
2,55,"",11,7,5,7,7,78,0,0,0,100,20,2,2,0,0,0
3,65,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
4,66,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
5,67,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
6,68,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
7,69,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
8,70,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
9,71,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
10,72,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
11,73,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
12,74,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
13,75,"",11,7,5,7,7,78,0.02,0,0,100,15,2,3,0,150,250
14,76,"",11,7,5,7,7,78,0.03,0,0,100,15,2,3,0,150,250
15,77,"",11,7,5,7,7,78,0.04,0,0,100,15,2,3,0,150,250
16,78,"",11,7,5,7,7,78,0.05,0,0,100,15,2,3,0,150,250
17,79,"",11,7,5,7,7,78,0.06,0,0,100,15,2,3,0,150,250
18,80,"",11,7,5,7,7,78,0.08,0,0,100,15,2,3,0,150,250
19,81,"",11,7,5,7,7,78,0.08,0,0,100,15,2,3,0,150,250
20,82,"",11,7,5,7,7,78,0.08,0,0,100,15,2,3,0,150,250
21,83,"",11,7,5,7,7,78,0.08,0,0,100,15,2,3,0,150,250
22,65,1,22,14,15,25,25,135,0,0,0,100,15,5,7,0,0,0
23,66,1,22,14,15,25,25,135,0,0,0,100,15,5,7,0,0,0
24,67,1,22,14,15,25,25,135,0,0,0,100,15,5,8,0,0,0
25,68,1,22,14,15,25,25,135,0,0,0,100,15,5,8,0,0,0
26,69,1,22,14,15,25,25,135,0,0,0,100,15,5,9,0,0,0
27,70,1,22,14,15,25,25,135,0,0,0,100,15,5,9,0,0,0
28,71,1,22,14,15,25,25,135,0,0,0,100,15,5,10,0,0,0
29,72,1,22,14,15,25,25,135,0,0,0,100,15,5,10,0,0,0
30,73,1,22,14,15,25,25,135,0,0,0,100,15,5,11,0,0,0
31,74,1,22,14,15,25,25,135,0,0,0,100,15,6,11,0,0,0
32,75,1,22,14,15,25,25,135,0,0,0,100,15,6,12,0,0,0
33,76,1,22,14,15,25,25,135,0,0,0,100,15,6,12,0,0,0
34,77,1,22,14,15,25,25,135,0,0,0,100,15,6,13,0,0,0
35,78,1,22,15,15,25,25,135,0,0,0,100,15,6,13,0,0,0
36,79,1,22,15,15,25,25,135,0,0,0,100,15,7,14,0,0,0
37,80,1,22,15,15,25,25,135,0,0,0,100,15,7,14,0,0,0
38,81,1,22,15,15,25,25,135,0,0,0,100,15,7,14,0,0,0
39,82,1,22,15,15,25,25,135,0,0,0,100,15,7,14,0,0,0
40,83,1,22,15,15,25,25,135,0,0,0,100,15,7,14,0,0,0
