"rownum","WorldAreasKey","NPCAudio","[i32]_32","i32_48"
0,230,"[22486,22517]","[2,1]",3500
1,231,"[22517,22499,22596]","[1,2,2]",3500
2,232,"[22517,22596]","[1,2]",3500
3,233,"[22517,22499,22611]","[1,1,2]",3500
4,234,"[22517,22596]","[1,2]",3500
5,235,"[22517,22499,22550]","[1,2,2]",3500
6,236,"[22517,22622]","[1,2]",3500
7,237,"[22517,22596]","[1,2]",3500
8,238,"[22517,22550,22486]","[1,2,2]",3500
9,239,"[22517,22486]","[1,2]",3500
10,240,"[22517,22575]","[1,2]",3500
11,287,[22517],[1],3500
12,241,"[22517,22499]","[1,2]",3500
13,242,"[22517,22622]","[1,2]",3500
14,243,"[22517,22486]","[1,2]",3500
15,244,"[22517,22596]","[1,2]",3500
16,245,"[22517,22499,22596]","[1,2,2]",3500
17,246,"[22517,22611]","[1,2]",3500
18,247,[22517],"[1,2]",3500
19,248,"[22517,22596]","[1,2]",3500
20,249,"[22517,22499]","[1,2]",3500
21,250,"[22517,22486]","[1,2]",3500
22,251,"[22517,22563,22486]","[1,2,2]",3500
23,252,"[22517,22563]",[1],3500
24,253,"[22517,22575]","[1,2]",3500
25,254,"[22517,22575]","[1,2]",3500
26,255,"[22517,22499]","[1,2]",3500
27,256,"[22517,22499]","[1,2]",3500
28,257,"[22517,22611]","[1,2]",3500
29,258,"[22517,22499]","[1,2]",3500
30,259,[22517],[1],3500
31,260,[22517],[1],3500
32,261,"[22517,22486]","[1,2]",3500
33,262,[22517],[1],3500
34,263,"[22517,22596]","[1,2]",3500
35,264,"[22517,22575]","[1,2]",3500
36,265,"[22517,22476]","[1,2]",3500
37,266,[22517],[1],3500
38,288,[22517],[1],3500
39,267,[22517],[1],3500
40,268,[22517],[1],3500
41,269,[22517],[1],3500
42,270,[22517],[1],3500
43,271,[22517],[1],3500
44,272,"[22517,22575]","[1,2]",3500
45,273,"[22517,22596]","[1,2]",3500
46,274,[22517],[1],3500
47,275,"[22517,22486]","[1,2]",3500
48,276,"[22517,22486]","[1,2]",3500
49,289,"[22517,22563]","[1,2]",3500
50,277,"[22517,22476]","[1,2]",3500
51,278,"[22517,22486]","[1,2]",3000
52,279,"[22517,22611]","[1,2]",3000
53,280,"[22517,22611]","[1,2]",3000
54,290,"[22517,22486]","[1,2]",3000
55,291,"[22517,22550]","[1,2]",3000
56,292,"[22517,22563]","[1,2]",3000
57,293,"[22517,22550]","[1,2]",3000
58,294,[22517],[1],3000
59,295,"[22517,22499,22563]","[1,2,2]",3000
60,296,"[22517,22499]","[1,2]",3000
61,297,"[22517,22575]","[1,2]",3000
62,298,[22517],[1],3000
63,299,[22517],[1],3000
64,300,[22517],[1],3000
65,301,"[22517,22622]","[1,2]",3000
66,302,[22517],[1],3000
67,303,"[22517,22622,22596]","[1,2,2]",3000
68,304,"[22517,22622,22499]","[1,2,2]",3000
69,305,"[22517,22622]","[1,2]",3000
70,306,[22517],"[1,2]",3000
71,307,"[22517,22486]","[1,2]",3000
72,308,"[22517,22486]","[1,2]",3000
73,309,"[22517,22486]","[1,2]",3000
74,310,"[22517,22499,22596]","[1,2,2]",3000
75,311,"[22517,22563]","[1,2]",3000
76,312,"[22517,22486]","[1,2]",3000
77,313,"[22517,22622]","[1,2]",3000
78,314,"[22517,22622]","[1,2]",3000
79,315,"[22517,22622]","[1,2]",3000
80,316,"[22517,22622,22550,22499,22563]","[1,2,2,2,2]",3000
81,317,"[22517,22622]","[1,2]",3000
82,318,"[22517,22575]","[1,2]",3000
83,324,[22517],[1],3000
84,335,[22517],[1],3000
85,325,[22517],[1],3000
