"rownum","WorldAreasKey","NPCAudio","[i32]_32","i32_48"
0,233,"[22486,22517]","[2,1]",3500
1,234,"[22517,22499,22596]","[1,2,2]",3500
2,235,"[22517,22596]","[1,2]",3500
3,236,"[22517,22499,22611]","[1,1,2]",3500
4,237,"[22517,22596]","[1,2]",3500
5,238,"[22517,22499,22550]","[1,2,2]",3500
6,239,"[22517,22622]","[1,2]",3500
7,240,"[22517,22596]","[1,2]",3500
8,241,"[22517,22550,22486]","[1,2,2]",3500
9,242,"[22517,22486]","[1,2]",3500
10,243,"[22517,22575]","[1,2]",3500
11,290,[22517],[1],3500
12,244,"[22517,22499]","[1,2]",3500
13,245,"[22517,22622]","[1,2]",3500
14,246,"[22517,22486]","[1,2]",3500
15,247,"[22517,22596]","[1,2]",3500
16,248,"[22517,22499,22596]","[1,2,2]",3500
17,249,"[22517,22611]","[1,2]",3500
18,250,[22517],"[1,2]",3500
19,251,"[22517,22596]","[1,2]",3500
20,252,"[22517,22499]","[1,2]",3500
21,253,"[22517,22486]","[1,2]",3500
22,254,"[22517,22563,22486]","[1,2,2]",3500
23,255,"[22517,22563]",[1],3500
24,256,"[22517,22575]","[1,2]",3500
25,257,"[22517,22575]","[1,2]",3500
26,258,"[22517,22499]","[1,2]",3500
27,259,"[22517,22499]","[1,2]",3500
28,260,"[22517,22611]","[1,2]",3500
29,261,"[22517,22499]","[1,2]",3500
30,262,[22517],[1],3500
31,263,[22517],[1],3500
32,264,"[22517,22486]","[1,2]",3500
33,265,[22517],[1],3500
34,266,"[22517,22596]","[1,2]",3500
35,267,"[22517,22575]","[1,2]",3500
36,268,"[22517,22476]","[1,2]",3500
37,269,[22517],[1],3500
38,291,[22517],[1],3500
39,270,[22517],[1],3500
40,271,[22517],[1],3500
41,272,[22517],[1],3500
42,273,[22517],[1],3500
43,274,[22517],[1],3500
44,275,"[22517,22575]","[1,2]",3500
45,276,"[22517,22596]","[1,2]",3500
46,277,[22517],[1],3500
47,278,"[22517,22486]","[1,2]",3500
48,279,"[22517,22486]","[1,2]",3500
49,292,"[22517,22563]","[1,2]",3500
50,280,"[22517,22476]","[1,2]",3500
51,281,"[22517,22486]","[1,2]",3000
52,282,"[22517,22611]","[1,2]",3000
53,283,"[22517,22611]","[1,2]",3000
54,293,"[22517,22486]","[1,2]",3000
55,294,"[22517,22550]","[1,2]",3000
56,295,"[22517,22563]","[1,2]",3000
57,296,"[22517,22550]","[1,2]",3000
58,297,[22517],[1],3000
59,298,"[22517,22499,22563]","[1,2,2]",3000
60,299,"[22517,22499]","[1,2]",3000
61,300,"[22517,22575]","[1,2]",3000
62,301,[22517],[1],3000
63,302,[22517],[1],3000
64,303,[22517],[1],3000
65,304,"[22517,22622]","[1,2]",3000
66,305,[22517],[1],3000
67,306,"[22517,22622,22596]","[1,2,2]",3000
68,307,"[22517,22622,22499]","[1,2,2]",3000
69,308,"[22517,22622]","[1,2]",3000
70,309,[22517],"[1,2]",3000
71,310,"[22517,22486]","[1,2]",3000
72,311,"[22517,22486]","[1,2]",3000
73,312,"[22517,22486]","[1,2]",3000
74,313,"[22517,22499,22596]","[1,2,2]",3000
75,314,"[22517,22563]","[1,2]",3000
76,315,"[22517,22486]","[1,2]",3000
77,316,"[22517,22622]","[1,2]",3000
78,317,"[22517,22622]","[1,2]",3000
79,318,"[22517,22622]","[1,2]",3000
80,319,"[22517,22622,22550,22499,22563]","[1,2,2,2,2]",3000
81,320,"[22517,22622]","[1,2]",3000
82,321,"[22517,22575]","[1,2]",3000
83,327,[22517],[1],3000
84,338,[22517],[1],3000
85,328,[22517],[1],3000
