"rownum","WorldAreasKey","NPCAudio","[i32]_32","i32_48"
0,229,"[22486,22517]","[2,1]",3500
1,230,"[22517,22499,22596]","[1,2,2]",3500
2,231,"[22517,22596]","[1,2]",3500
3,232,"[22517,22499,22611]","[1,1,2]",3500
4,233,"[22517,22596]","[1,2]",3500
5,234,"[22517,22499,22550]","[1,2,2]",3500
6,235,"[22517,22622]","[1,2]",3500
7,236,"[22517,22596]","[1,2]",3500
8,237,"[22517,22550,22486]","[1,2,2]",3500
9,238,"[22517,22486]","[1,2]",3500
10,239,"[22517,22575]","[1,2]",3500
11,286,[22517],[1],3500
12,240,"[22517,22499]","[1,2]",3500
13,241,"[22517,22622]","[1,2]",3500
14,242,"[22517,22486]","[1,2]",3500
15,243,"[22517,22596]","[1,2]",3500
16,244,"[22517,22499,22596]","[1,2,2]",3500
17,245,"[22517,22611]","[1,2]",3500
18,246,[22517],"[1,2]",3500
19,247,"[22517,22596]","[1,2]",3500
20,248,"[22517,22499]","[1,2]",3500
21,249,"[22517,22486]","[1,2]",3500
22,250,"[22517,22563,22486]","[1,2,2]",3500
23,251,"[22517,22563]",[1],3500
24,252,"[22517,22575]","[1,2]",3500
25,253,"[22517,22575]","[1,2]",3500
26,254,"[22517,22499]","[1,2]",3500
27,255,"[22517,22499]","[1,2]",3500
28,256,"[22517,22611]","[1,2]",3500
29,257,"[22517,22499]","[1,2]",3500
30,258,[22517],[1],3500
31,259,[22517],[1],3500
32,260,"[22517,22486]","[1,2]",3500
33,261,[22517],[1],3500
34,262,"[22517,22596]","[1,2]",3500
35,263,"[22517,22575]","[1,2]",3500
36,264,"[22517,22476]","[1,2]",3500
37,265,[22517],[1],3500
38,287,[22517],[1],3500
39,266,[22517],[1],3500
40,267,[22517],[1],3500
41,268,[22517],[1],3500
42,269,[22517],[1],3500
43,270,[22517],[1],3500
44,271,"[22517,22575]","[1,2]",3500
45,272,"[22517,22596]","[1,2]",3500
46,273,[22517],[1],3500
47,274,"[22517,22486]","[1,2]",3500
48,275,"[22517,22486]","[1,2]",3500
49,288,"[22517,22563]","[1,2]",3500
50,276,"[22517,22476]","[1,2]",3500
51,277,"[22517,22486]","[1,2]",3000
52,278,"[22517,22611]","[1,2]",3000
53,279,"[22517,22611]","[1,2]",3000
54,289,"[22517,22486]","[1,2]",3000
55,290,"[22517,22550]","[1,2]",3000
56,291,"[22517,22563]","[1,2]",3000
57,292,"[22517,22550]","[1,2]",3000
58,293,[22517],[1],3000
59,294,"[22517,22499,22563]","[1,2,2]",3000
60,295,"[22517,22499]","[1,2]",3000
61,296,"[22517,22575]","[1,2]",3000
62,297,[22517],[1],3000
63,298,[22517],[1],3000
64,299,[22517],[1],3000
65,300,"[22517,22622]","[1,2]",3000
66,301,[22517],[1],3000
67,302,"[22517,22622,22596]","[1,2,2]",3000
68,303,"[22517,22622,22499]","[1,2,2]",3000
69,304,"[22517,22622]","[1,2]",3000
70,305,[22517],"[1,2]",3000
71,306,"[22517,22486]","[1,2]",3000
72,307,"[22517,22486]","[1,2]",3000
73,308,"[22517,22486]","[1,2]",3000
74,309,"[22517,22499,22596]","[1,2,2]",3000
75,310,"[22517,22563]","[1,2]",3000
76,311,"[22517,22486]","[1,2]",3000
77,312,"[22517,22622]","[1,2]",3000
78,313,"[22517,22622]","[1,2]",3000
79,314,"[22517,22622]","[1,2]",3000
80,315,"[22517,22622,22550,22499,22563]","[1,2,2,2,2]",3000
81,316,"[22517,22622]","[1,2]",3000
82,317,"[22517,22575]","[1,2]",3000
83,323,[22517],[1],3000
84,334,[22517],[1],3000
85,324,[22517],[1],3000
