"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotIcon","MiniIcon"
0,"Metadata/Items/MapFragments/CurrencyRitualBossFragment",835,10,10,0,1,1,"",60,0,""
1,"Metadata/Items/Currency/OmenOnRegalPrefix",3731,10,90,1,1,1,"",60,0,""
2,"Metadata/Items/Currency/OmenOnRegalSuffix",3732,10,170,2,1,1,"",60,0,""
3,"Metadata/Items/Currency/OmenOnVaalRemoveDoNothingOutcome",3733,604,190,3,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconVaal"
4,"Metadata/Items/Currency/OmenOnAlchemyMaximumPrefixes",3729,10,250,4,1,1,"",60,0,""
5,"Metadata/Items/Currency/OmenOnAlchemyMaximumSuffixes",3730,10,330,5,1,1,"",60,0,""
6,"Metadata/Items/Currency/OmenOnExaltAddPrefixes",3735,139,320,6,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconExalted"
7,"Metadata/Items/Currency/OmenOnExaltAddSuffixes",3736,229,320,7,1,1,1,78,0,""
8,"Metadata/Items/Currency/OmenOnExaltAddTwoMods",3734,319,320,8,1,1,1,78,0,""
9,"Metadata/Items/Currency/OmenOnAnnulRemovePrefixes",3738,164,540,9,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconAnnulment"
10,"Metadata/Items/Currency/OmenOnAnnulRemoveSuffixes",3739,254,540,10,1,1,1,78,0,""
11,"Metadata/Items/Currency/OmenOnAnnulRemoveTwoMods",3737,10,490,11,1,1,"",60,0,""
12,"Metadata/Items/Currency/OmenOnChaosPrefix",3727,449,320,12,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconChaos"
13,"Metadata/Items/Currency/OmenOnChaosSuffix",3728,539,320,13,1,1,1,78,0,""
14,"Metadata/Items/Currency/OmenOnChaosLowestLevelMod",3726,629,320,14,1,1,1,78,0,""
15,"Metadata/Items/Currency/OmenOnLowLifeFullyHeal",3724,139,820,15,1,1,1,78,0,""
16,"Metadata/Items/Currency/OmenOnDeathPreventExpLoss",3725,229,820,16,1,1,1,78,0,""
17,"Metadata/Items/Currency/OmenOnLowLifeRecoverCharges",3723,319,820,17,1,1,1,78,0,""
18,"Metadata/Items/Currency/OmenTormentedMonsterReleased",3742,449,820,18,1,1,1,78,0,""
19,"Metadata/Items/Currency/OmenShrineAdditionalEffect",3740,539,820,19,1,1,1,78,0,""
20,"Metadata/Items/Currency/OmenStrongboxOpenableAgain",3741,629,820,20,1,1,1,78,0,""
21,"Metadata/Items/Currency/OmenRogueExileSummonsPartyMember",3743,719,820,21,1,1,1,78,0,""
22,"Metadata/Items/Currency/CurrencyRitualShard",190,429,40,22,1,1,1,78,2,""
23,"Metadata/Items/Currency/OmenOnExaltAddExistingModType",3744,184,410,23,1,1,1,78,0,""
24,"Metadata/Items/Currency/OmenOnRegalAddExistingModType",3745,254,190,24,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconRegal"
25,"Metadata/Items/Currency/OmenGambleNoGoldCost",3746,384,190,25,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconGold"
26,"Metadata/Items/Currency/OmenSellVendorRandomise",3747,474,190,26,1,1,1,78,0,""
27,"Metadata/Items/Currency/OmenRecombination",3748,604,670,27,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconExpedition"
28,"Metadata/Items/Currency/OmenOnDivineRerollImplicits",3749,604,540,28,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconDivine"
29,"Metadata/Items/Currency/OmenOnDivineSanctify",3755,694,540,29,1,1,1,78,0,""
30,"Metadata/Items/Currency/OmenOnChanceNotDestroy",3753,384,540,30,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconChance"
31,"Metadata/Items/Currency/OmenOnChanceAncientOrb",3754,474,540,31,1,1,1,78,0,""
32,"Metadata/Items/Currency/OmenOnChaosMapItemRarity",3750,449,410,32,1,1,1,78,0,""
33,"Metadata/Items/Currency/OmenOnChaosMapPackSize",3751,539,410,33,1,1,1,78,0,""
34,"Metadata/Items/Currency/OmenOnChaosMapMonsterRarity",3752,629,410,34,1,1,1,78,0,""
35,"Metadata/Items/Currency/OmenOnPerfectEssenceSuffix",3756,164,670,35,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconEssence"
36,"Metadata/Items/Currency/OmenOnPerfectEssencePrefix",3757,254,670,36,1,1,1,78,0,""
37,"Metadata/Items/Currency/OmenOnExaltConsumeQuality",3758,274,410,37,1,1,1,78,0,""
