"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotStyle","MiniIcon"
0,"Metadata/Items/MapFragments/CurrencyRitualBossFragment",893,280,40,0,1,1,1,78,2,""
1,"Metadata/Items/Currency/OmenOnRegalPrefix",4421,10,90,1,1,1,"",60,0,""
2,"Metadata/Items/Currency/OmenOnRegalSuffix",4422,10,170,2,1,1,"",60,0,""
3,"Metadata/Items/Currency/OmenOnVaalRemoveDoNothingOutcome",4423,10,410,3,1,1,"",60,0,""
4,"Metadata/Items/Currency/OmenOnAlchemyMaximumPrefixes",4419,10,250,4,1,1,"",60,0,""
5,"Metadata/Items/Currency/OmenOnAlchemyMaximumSuffixes",4420,10,330,5,1,1,"",60,0,""
6,"Metadata/Items/Currency/OmenOnExaltAddPrefixes",4425,139,320,6,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconExalted"
7,"Metadata/Items/Currency/OmenOnExaltAddSuffixes",4426,229,320,7,1,1,1,78,0,""
8,"Metadata/Items/Currency/OmenOnExaltAddTwoMods",4424,319,320,8,1,1,1,78,0,""
9,"Metadata/Items/Currency/OmenOnAnnulRemovePrefixes",4428,164,540,9,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconAnnulment"
10,"Metadata/Items/Currency/OmenOnAnnulRemoveSuffixes",4429,254,540,10,1,1,1,78,0,""
11,"Metadata/Items/Currency/OmenOnAnnulRemoveTwoMods",4427,10,490,11,1,1,"",60,0,""
12,"Metadata/Items/Currency/OmenOnChaosPrefix",4417,449,320,12,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconChaos"
13,"Metadata/Items/Currency/OmenOnChaosSuffix",4418,539,320,13,1,1,1,78,0,""
14,"Metadata/Items/Currency/OmenOnChaosLowestLevelMod",4416,629,320,14,1,1,1,78,0,""
15,"Metadata/Items/Currency/OmenOnLowLifeFullyHeal",4414,139,820,15,1,1,1,78,0,""
16,"Metadata/Items/Currency/OmenOnDeathPreventExpLoss",4415,229,820,16,1,1,1,78,0,""
17,"Metadata/Items/Currency/OmenOnLowLifeRecoverCharges",4413,319,820,17,1,1,1,78,0,""
18,"Metadata/Items/Currency/OmenTormentedMonsterReleased",4432,449,820,18,1,1,1,78,0,""
19,"Metadata/Items/Currency/OmenShrineAdditionalEffect",4430,539,820,19,1,1,1,78,0,""
20,"Metadata/Items/Currency/OmenStrongboxOpenableAgain",4431,629,820,20,1,1,1,78,0,""
21,"Metadata/Items/Currency/OmenRogueExileSummonsPartyMember",4433,719,820,21,1,1,1,78,0,""
22,"Metadata/Items/Currency/CurrencyRitualShard",194,429,40,22,1,1,1,78,3,""
23,"Metadata/Items/Currency/OmenOnExaltAddExistingModType",4434,184,410,23,1,1,1,78,0,""
24,"Metadata/Items/Currency/OmenOnRegalAddExistingModType",4435,279,190,24,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconRegal"
25,"Metadata/Items/Currency/OmenGambleNoGoldCost",4436,495,190,25,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconGold"
26,"Metadata/Items/Currency/OmenSellVendorRandomise",4437,585,190,26,1,1,1,78,0,""
27,"Metadata/Items/Currency/OmenOnDivineRerollImplicits",4439,604,540,28,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconDivine"
28,"Metadata/Items/Currency/OmenOnDivineSanctify",4446,694,540,29,1,1,1,78,0,""
29,"Metadata/Items/Currency/OmenOnChanceNotDestroy",4444,384,540,30,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconChance"
30,"Metadata/Items/Currency/OmenOnChanceAncientOrb",4445,474,540,31,1,1,1,78,0,""
31,"Metadata/Items/Currency/OmenOnChaosMapItemRarity",4440,449,410,32,1,1,1,78,0,""
32,"Metadata/Items/Currency/OmenOnChaosMapPackSize",4441,539,410,33,1,1,1,78,0,""
33,"Metadata/Items/Currency/OmenOnChaosMapMonsterRarity",4442,629,410,34,1,1,1,78,0,""
34,"Metadata/Items/Currency/OmenOnPerfectEssenceSuffix",4447,164,670,35,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconEssence"
35,"Metadata/Items/Currency/OmenOnPerfectEssencePrefix",4448,254,670,36,1,1,1,78,0,""
36,"Metadata/Items/Currency/OmenOnExaltConsumeQuality",4449,274,410,37,1,1,1,78,0,""
37,"Metadata/Items/Currency/Ritual/RitualPinnacleKey",480,390,40,38,2,1,1,78,3,""
38,"Metadata/Items/Pinnacle/RitualPinnacleEffigyPiece",4253,578,40,40,1,1,1,78,3,""
39,"Metadata/Items/Currency/OmenOnChaosMapMonsterEffectiveness",4443,719,410,41,1,1,1,78,0,""
