"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","rid_45","i32_61","string_65"
0,"Metadata/Items/MapFragments/CurrencyRitualBossFragment",801,10,10,0,1,1,"",60,0,""
1,"Metadata/Items/Currency/OmenOnRegalPrefix",3594,10,90,1,1,1,"",60,0,""
2,"Metadata/Items/Currency/OmenOnRegalSuffix",3595,10,170,2,1,1,"",60,0,""
3,"Metadata/Items/Currency/OmenOnVaalRemoveDoNothingOutcome",3596,604,190,3,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconVaal"
4,"Metadata/Items/Currency/OmenOnAlchemyMaximumPrefixes",3592,10,250,4,1,1,"",60,0,""
5,"Metadata/Items/Currency/OmenOnAlchemyMaximumSuffixes",3593,10,330,5,1,1,"",60,0,""
6,"Metadata/Items/Currency/OmenOnExaltAddPrefixes",3598,139,320,6,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconExalted"
7,"Metadata/Items/Currency/OmenOnExaltAddSuffixes",3599,229,320,7,1,1,1,78,0,""
8,"Metadata/Items/Currency/OmenOnExaltAddTwoMods",3597,319,320,8,1,1,1,78,0,""
9,"Metadata/Items/Currency/OmenOnAnnulRemovePrefixes",3601,164,540,9,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconAnnulment"
10,"Metadata/Items/Currency/OmenOnAnnulRemoveSuffixes",3602,254,540,10,1,1,1,78,0,""
11,"Metadata/Items/Currency/OmenOnAnnulRemoveTwoMods",3600,10,490,11,1,1,"",60,0,""
12,"Metadata/Items/Currency/OmenOnChaosPrefix",3590,449,320,12,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconChaos"
13,"Metadata/Items/Currency/OmenOnChaosSuffix",3591,539,320,13,1,1,1,78,0,""
14,"Metadata/Items/Currency/OmenOnChaosLowestLevelMod",3589,629,320,14,1,1,1,78,0,""
15,"Metadata/Items/Currency/OmenOnLowLifeFullyHeal",3587,139,820,15,1,1,1,78,0,""
16,"Metadata/Items/Currency/OmenOnDeathPreventExpLoss",3588,229,820,16,1,1,1,78,0,""
17,"Metadata/Items/Currency/OmenOnLowLifeRecoverCharges",3586,319,820,17,1,1,1,78,0,""
18,"Metadata/Items/Currency/OmenTormentedMonsterReleased",3605,449,820,18,1,1,1,78,0,""
19,"Metadata/Items/Currency/OmenShrineAdditionalEffect",3603,539,820,19,1,1,1,78,0,""
20,"Metadata/Items/Currency/OmenStrongboxOpenableAgain",3604,629,820,20,1,1,1,78,0,""
21,"Metadata/Items/Currency/OmenRogueExileSummonsPartyMember",3606,719,820,21,1,1,1,78,0,""
22,"Metadata/Items/Currency/CurrencyRitualShard",173,429,40,22,1,1,1,78,0,""
23,"Metadata/Items/Currency/OmenOnExaltAddExistingModType",3607,184,410,23,1,1,1,78,0,""
24,"Metadata/Items/Currency/OmenOnRegalAddExistingModType",3608,254,190,24,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconRegal"
25,"Metadata/Items/Currency/OmenGambleNoGoldCost",3609,384,190,25,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconGold"
26,"Metadata/Items/Currency/OmenSellVendorRandomise",3610,474,190,26,1,1,1,78,0,""
27,"Metadata/Items/Currency/OmenRecombination",3611,604,670,27,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconExpedition"
28,"Metadata/Items/Currency/OmenOnDivineRerollImplicits",3612,604,540,28,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconDivine"
29,"Metadata/Items/Currency/OmenOnDivineSanctify",3618,694,540,29,1,1,1,78,0,""
30,"Metadata/Items/Currency/OmenOnChanceNotDestroy",3616,384,540,30,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconChance"
31,"Metadata/Items/Currency/OmenOnChanceAncientOrb",3617,474,540,31,1,1,1,78,0,""
32,"Metadata/Items/Currency/OmenOnChaosMapItemRarity",3613,449,410,32,1,1,1,78,0,""
33,"Metadata/Items/Currency/OmenOnChaosMapPackSize",3614,539,410,33,1,1,1,78,0,""
34,"Metadata/Items/Currency/OmenOnChaosMapMonsterRarity",3615,629,410,34,1,1,1,78,0,""
35,"Metadata/Items/Currency/OmenOnPerfectEssenceSuffix",3619,164,670,35,1,1,1,78,0,"Art/2DArt/UIImages/InGame/MTX/RitualStash/RitualStashIconEssence"
36,"Metadata/Items/Currency/OmenOnPerfectEssencePrefix",3620,254,670,36,1,1,1,78,0,""
37,"Metadata/Items/Currency/OmenOnExaltConsumeQuality",3621,274,410,37,1,1,1,78,0,""
