"rownum","Id","u16_8","bool_10","bool_11","bool_12","bool_13"
0,"GroundSlam",19521,1,"","",""
1,"DistanceScaledGroundSlam",9104,1,"","",""
2,"TableCharge",11769,1,"","",""
3,"ShieldCharge",59695,1,"","",""
4,"EnduringCry",49952,1,"","",""
5,"InspiringCry",29102,1,"","",""
6,"AbyssalCry",13569,1,"","",""
7,"LeapSlam",38777,1,"","",""
8,"DoubleStrike",61472,1,"","",""
9,"DualStrike",64725,1,"","",""
10,"BladeFlurry",33115,1,"","",""
11,"Frenzy",18947,1,"","",""
12,"CausticArrow",33399,1,"","",""
13,"VaalCausticArrow",55064,1,"","",""
14,"Backstab",50533,1,"",1,""
15,"DetonateDead",34927,1,"",1,""
16,"DetonateDeadNew",38390,1,"",1,""
17,"FlickerStrike",25426,1,"","",""
18,"BloodRage",15032,1,"","",""
19,"SplitArrow",13732,1,"","",""
20,"NewColdSnap",15561,1,"","",""
21,"IceNova",10056,1,"","",""
22,"Fireball",43598,1,"","",""
23,"Arc",45360,1,"","",""
24,"RaiseZombie",60579,1,"","",""
25,"RighteousFire",30644,1,"","",""
26,"VaalRighteousFireDuration",11288,1,"","",""
27,"RevivePlayer",35553,1,1,"",""
28,"Melee",45448,1,"","",""
29,"MonsterProjectileWeapon",54337,1,"","",""
30,"CobraLash",602,1,"","",""
31,"BloodChieftainSummonMonkeys",16230,1,"",1,""
32,"SkeletonProjectileFire",10926,1,"",1,""
33,"SkeletonProjectileCold",55279,1,"",1,""
34,"SkeletonProjectileLightning",23207,1,"",1,""
35,"Spark",30809,1,"","",""
36,"IceSpear",20192,1,"","",""
37,"RaiseSpectre",58392,1,"","",""
38,"InfernalBlowNew",53878,1,"","",""
39,"GlacialHammer",51712,1,"","",""
40,"FrostWall",9184,1,"","",""
41,"FrostWallNew",42946,1,"","",""
42,"FreezingPulse",18723,1,"","",""
43,"ShockNova",50531,1,"","",""
44,"GenericMelee",42418,1,"","",""
45,"FuseArrow",41011,1,"","",""
46,"TemporalChains",51138,1,"","",""
47,"ElementalWeakness",54405,1,"","",""
48,"Enfeeble",1273,1,"","",""
49,"Vulnerability",20357,1,"","",""
50,"IncaMinionProjectile",5983,1,"",1,""
51,"LightningWarpPreemptive",15512,1,"","",""
52,"LightningWarp",24442,1,"","",""
53,"RaiseSkeleton",46427,1,"","",""
54,"HeavyStrike",53955,1,"","",""
55,"RainOfArrows",62475,1,"","",""
56,"ExpandingRainOfArrows",35600,1,"","",""
57,"FireStorm",50283,1,"","",""
58,"FirestormPlayer",6188,1,"","",""
59,"LightningShield",24353,1,"","",""
60,"FireShield",51514,1,"","",""
61,"Puncture",42490,1,"","",""
62,"LightningArrow",19630,1,"","",""
63,"VaalLightningArrow",42937,1,"","",""
64,"CastAuraSpeed",49594,1,"",1,""
65,"CastAuraElementalResistances",44706,1,"",1,""
66,"CastAuraLifeRegen",52162,1,"",1,""
67,"CastAuraEnergyShield",31825,1,"",1,""
68,"CastAuraAccuracyAndCrit",2345,1,"",1,""
69,"CastAuraEvasion",35995,1,"",1,""
70,"CastAuraArmour",35562,1,"",1,""
71,"CastAuraFireDamage",35264,1,"",1,""
72,"CastAuraColdDamage",33842,1,"",1,""
73,"CastAuraLightningDamage",33224,1,"",1,""
74,"BurningArrow",1045,1,"","",""
75,"CastAuraManaRegen",7270,1,"",1,""
76,"TrapGroundFire",8658,1,"","",""
77,"TotemTaunt",1915,1,"","",""
78,"ReviveSkeleton",41308,1,"","",""
79,"SuicideExplosion",44554,1,"","",""
80,"SuicideExplosionSelf",40563,1,"","",""
81,"ShadowProjectiles",58859,1,"","",""
82,"IceShot",24146,1,"","",""
83,"VaalIceShot",48504,1,"","",""
84,"ArcticBreath",58521,1,"","",""
85,"FireWeakness",16554,1,"","",""
86,"ColdWeakness",5864,1,"","",""
87,"LightningWeakness",5244,1,"","",""
88,"BallLightning",37543,1,"","",""
89,"VaalCyclone",48142,1,"","",""
90,"CycloneChannelled",14124,1,"","",""
91,"BirdmanConsumeCorpse",18730,1,"","",""
92,"RootSpiderBurrow",45539,1,"",1,""
93,"RootSpiderEmerge",26214,1,"",1,""
94,"Hide",62753,1,"","",""
95,"DelayedBlast",31809,1,"","",""
96,"SmokeMine",4026,1,"","",""
97,"ProximityShield",26988,1,"","",""
98,"ThrownWeaponProjectile",53115,1,"","",""
99,"VaalThrownWeapon",35985,1,"","",""
100,"CastAuraFireResistance",20066,1,"",1,""
101,"CastAuraColdResistance",25003,1,"",1,""
102,"CastAuraLightningResistance",30499,1,"",1,""
103,"CastAuraChaosResistance",58550,1,"",1,""
104,"StormCall",27627,1,"","",""
105,"AttachedStormCall",48518,1,"","",""
106,"VaalStormCall",62531,1,"","",""
107,"ChargedBlast",8367,1,"","",""
108,"FlameblastChannelled",41248,1,"","",""
109,"RepeatingVaalChargedBlast",65299,1,"","",""
110,"VaalChargedBlast",34564,1,"","",""
111,"Barrage",8497,1,"","",""
112,"SummonElemental",3552,1,"",1,""
113,"FlameWhip",50246,1,"","",""
114,"Desecrate",22369,1,"","",""
115,"Upheaval",47442,1,"","",""
116,"AtziriFlameblast",37517,1,"","",""
117,"AtziriFlameblastEmpowered",52007,1,"","",""
118,"SummonMonsters",59434,1,"","",""
119,"SummonStandaloneMapBoss",47560,1,"",1,""
120,"MoltenStrike",43457,1,"","",""
121,"TornadoShotNew",18958,1,"","",""
122,"BrutusGroundSlam",60807,1,"","",""
123,"MonsterProjectileSpell",33319,1,"","",""
124,"Heal",5214,1,"",1,""
125,"HeraldOfAsh",31276,1,"","",""
126,"HeraldOfIce",7197,1,"","",""
127,"HeraldOfThunder",26016,1,"","",""
128,"HeraldOfLight",38691,1,"","",""
129,"Consecrate",54103,1,"","",""
130,"SummonSpecificMonsters",50489,1,"",1,""
131,"SummonSpecificMonstersCannotDie",21826,1,"",1,""
132,"BatScreech",54983,1,"","",""
133,"VollCharge",36986,1,"","",""
134,"VollSlam",31026,1,"","",""
135,"WaterVortex",19629,1,"","",""
136,"MonsterDodge",35715,1,"","",1
137,"MonsterMortar",35572,1,"","",""
138,"MonsterMortarAttack",5429,1,"","",""
139,"ClusterBurst",19862,1,"","",""
140,"SummonChaosElemental",10207,1,"","",""
141,"SummonIceElemental",37251,1,"","",""
142,"SummonFireElemental",34338,1,"","",""
143,"IceCrash_",21465,1,"","",""
144,"DeathExplode",30653,1,"","",""
145,"MinerExcavateElemental",17793,1,"",1,""
146,"Wait",30862,1,"",1,1
147,"NewShockNova",13964,1,"","",""
148,"FlameDash",23757,1,"","",""
149,"PietyCorruptedLightningBeam",13863,1,"","",""
150,"Fortify",41025,1,"","",""
151,"IceStrike",49390,1,"","",""
152,"FireMortar",60164,1,"","",""
153,"NewPunishment",59575,1,"","",""
154,"VaalArcticArmour",58122,1,"","",""
155,"ElementalStrike",44576,1,"","",""
156,"InvisibleFire",29692,1,"","",""
157,"MortarWithGroundEffects",53349,1,"","",""
158,"RainOfBlades",19291,1,"","",""
159,"FrostBomb",24119,1,"","",""
160,"UniqueAnimateWeapon",18636,1,"",1,""
161,"StormCloud",10585,1,"","",""
162,"LbRetractableTrap",43594,1,"","",""
163,"SummonRockGolem",5195,1,"","",""
164,"WhirlingLeap",36416,1,"","",""
165,"QuakeSlam",20811,1,"","",""
166,"Contagion",11273,1,"","",""
167,"Wither",930,1,"","",""
168,"WitherChannelled",34931,1,"","",""
169,"Siphon",57760,1,"","",""
170,"ReviveAfterDuration",8994,1,"","",""
171,"SummonSpecificMonstersFromMortars",64242,1,"","",""
172,"SummonSpecificMonstersInFront",31949,1,"",1,""
173,"RigwaldWolfBarrage",32278,1,"","",""
174,"ShockwaveSlam",29540,1,"","",""
175,"NewSunder",24541,1,"","",""
176,"RangeFinder",2067,1,"","",1
177,"CastGroundEffect",19462,1,"","",""
178,"FrostBolt",24210,1,"","",""
179,"FrostBoltNova",38141,1,"","",""
180,"FaceLastTarget",7028,1,1,1,1
181,"SummonLightningElemental",20547,1,"","",""
182,"IzaroWarp",1084,1,"","",""
183,"DoubleSlash",728,1,"","",""
184,"SkeletalChains",45814,1,"","",""
