"rownum","Id","u16_8","bool_10","bool_11","bool_12","bool_13"
0,"GroundSlam",19521,1,"","",""
1,"DistanceScaledGroundSlam",9104,1,"","",""
2,"TableCharge",11769,1,"","",""
3,"ShieldCharge",59695,1,"","",""
4,"NewShieldCharge",51811,1,"","",""
5,"NewNewShieldCharge",11200,1,"","",""
6,"EnduringCry",49952,1,"","",""
7,"InspiringCry",29102,1,"","",""
8,"AbyssalCry",13569,1,"","",""
9,"LeapSlam",38777,1,"","",""
10,"DoubleStrike",61472,1,"","",""
11,"ElementalHit",4253,1,"","",""
12,"DualStrike",64725,1,"","",""
13,"BladeFlurry",33115,1,"","",""
14,"Frenzy",18947,1,"","",""
15,"CausticArrow",33399,1,"","",""
16,"VaalCausticArrow",55064,1,"","",""
17,"Backstab",50533,1,"",1,""
18,"DetonateDead",34927,1,"",1,""
19,"DetonateDeadNew",38390,1,"",1,""
20,"FlickerStrike",25426,1,"","",""
21,"BloodRage",15032,1,"","",""
22,"SplitArrow",13732,1,"","",""
23,"NewColdSnap",15561,1,"","",""
24,"IceNova",10056,1,"","",""
25,"Fireball",43598,1,"","",""
26,"Arc",45360,1,"","",""
27,"RaiseZombie",60579,1,"","",""
28,"RighteousFire",30644,1,"","",""
29,"VaalRighteousFireDuration",11288,1,"","",""
30,"RevivePlayer",35553,1,1,"",""
31,"Melee",45448,1,"","",""
32,"MonsterProjectileWeapon",54337,1,"","",""
33,"CobraLash",602,1,"","",""
34,"BloodChieftainSummonMonkeys",16230,1,"",1,""
35,"SkeletonProjectileFire",10926,1,"",1,""
36,"SkeletonProjectileCold",55279,1,"",1,""
37,"SkeletonProjectileLightning",23207,1,"",1,""
38,"Spark",30809,1,"","",""
39,"IceSpear",20192,1,"","",""
40,"RaiseSpectre",58392,1,"","",""
41,"InfernalBlowNew",53878,1,"","",""
42,"GlacialHammer",51712,1,"","",""
43,"FrostWall",9184,1,"","",""
44,"FrostWallNew",42946,1,"","",""
45,"FreezingPulse",18723,1,"","",""
46,"ShockNova",50531,1,"","",""
47,"GenericMelee",42418,1,"","",""
48,"FuseArrow",41011,1,"","",""
49,"TemporalChains",51138,1,"","",""
50,"ElementalWeakness",54405,1,"","",""
51,"DrainEssence",23130,1,"","",""
52,"Enfeeble",1273,1,"","",""
53,"CriticalWeakness",25863,1,"","",""
54,"Vulnerability",20357,1,"","",""
55,"IncaMinionProjectile",5983,1,"",1,""
56,"LightningWarpPreemptive",15512,1,"","",""
57,"LightningWarp",24442,1,"","",""
58,"RaiseSkeleton",46427,1,"","",""
59,"HeavyStrike",53955,1,"","",""
60,"RainOfArrows",62475,1,"","",""
61,"ExpandingRainOfArrows",35600,1,"","",""
62,"FireStorm",50283,1,"","",""
63,"FirestormPlayer",6188,1,"","",""
64,"LightningStrike",1829,1,"","",""
65,"LightningShield",24353,1,"","",""
66,"FireShield",51514,1,"","",""
67,"Puncture",42490,1,"","",""
68,"LightningArrow",19630,1,"","",""
69,"VaalLightningArrow",42937,1,"","",""
70,"CastAuraSpeed",49594,1,"",1,""
71,"CastAuraElementalResistances",44706,1,"",1,""
72,"CastAuraLifeRegen",52162,1,"",1,""
73,"CastAuraEnergyShield",31825,1,"",1,""
74,"CastAuraAccuracyAndCrit",2345,1,"",1,""
75,"CastAuraEvasion",35995,1,"",1,""
76,"CastAuraArmour",35562,1,"",1,""
77,"CastAuraFireDamage",35264,1,"",1,""
78,"CastAuraColdDamage",33842,1,"",1,""
79,"CastAuraLightningDamage",33224,1,"",1,""
80,"BurningArrow",1045,1,"","",""
81,"CastAuraManaRegen",7270,1,"",1,""
82,"TrapGroundFire",8658,1,"","",""
83,"TotemTaunt",1915,1,"","",""
84,"ReviveSkeleton",41308,1,"","",""
85,"SuicideExplosion",44554,1,"","",""
86,"SuicideExplosionSelf",40563,1,"","",""
87,"ShadowProjectiles",58859,1,"","",""
88,"IceShot",24146,1,"","",""
89,"VaalIceShot",48504,1,"","",""
90,"ArcticBreath",58521,1,"","",""
91,"FireWeakness",16554,1,"","",""
92,"ColdWeakness",5864,1,"","",""
93,"LightningWeakness",5244,1,"","",""
94,"BallLightning",37543,1,"","",""
95,"VaalCyclone",48142,1,"","",""
96,"CycloneChannelled",14124,1,"","",""
97,"BirdmanConsumeCorpse",18730,1,"","",""
98,"RootSpiderBurrow",45539,1,"",1,""
99,"RootSpiderEmerge",26214,1,"",1,""
100,"Hide",62753,1,"","",""
101,"DelayedBlast",31809,1,"","",""
102,"SmokeMine",4026,1,"","",""
103,"ProximityShield",26988,1,"","",""
104,"ThrownWeaponProjectile",53115,1,"","",""
105,"VaalThrownWeapon",35985,1,"","",""
106,"CastAuraFireResistance",20066,1,"",1,""
107,"CastAuraColdResistance",25003,1,"",1,""
108,"CastAuraLightningResistance",30499,1,"",1,""
109,"CastAuraChaosResistance",58550,1,"",1,""
110,"StormCall",27627,1,"","",""
111,"AttachedStormCall",48518,1,"","",""
112,"VaalStormCall",62531,1,"","",""
113,"ChargedBlast",8367,1,"","",""
114,"FlameblastChannelled",41248,1,"","",""
115,"RepeatingVaalChargedBlast",65299,1,"","",""
116,"VaalChargedBlast",34564,1,"","",""
117,"Barrage",8497,1,"","",""
118,"SummonElemental",3552,1,"",1,""
119,"FlameWhip",50246,1,"","",""
120,"Desecrate",22369,1,"","",""
121,"Upheaval",47442,1,"","",""
122,"AtziriFlameblast",37517,1,"","",""
123,"AtziriFlameblastEmpowered",52007,1,"","",""
124,"SummonMonsters",59434,1,"","",""
125,"SummonStandaloneMapBoss",47560,1,"",1,""
126,"MoltenStrike",43457,1,"","",""
127,"TornadoShotNew",18958,1,"","",""
128,"BrutusGroundSlam",60807,1,"","",""
129,"MonsterProjectileSpell",33319,1,"","",""
130,"Heal",5214,1,"",1,""
131,"HeraldOfAsh",31276,1,"","",""
132,"HeraldOfIce",7197,1,"","",""
133,"HeraldOfThunder",26016,1,"","",""
134,"HeraldOfLight",38691,1,"","",""
135,"Consecrate",54103,1,"","",""
136,"PoachersMark",55937,1,"","",""
137,"SummonSpecificMonsters",50489,1,"",1,""
138,"SummonSpecificMonstersCannotDie",21826,1,"",1,""
139,"BatScreech",54983,1,"","",""
140,"VollCharge",36986,1,"","",""
141,"VollSlam",31026,1,"","",""
142,"WaterVortex",19629,1,"","",""
143,"MonsterDodge",35715,1,"","",1
144,"MonsterMortar",35572,1,"","",""
145,"MonsterMortarAttack",5429,1,"","",""
146,"ClusterBurst",19862,1,"","",""
147,"SummonChaosElemental",10207,1,"","",""
148,"SummonIceElemental",37251,1,"","",""
149,"SummonFireElemental",34338,1,"","",""
150,"IceCrash_",21465,1,"","",""
151,"DeathExplode",30653,1,"","",""
152,"MinerExcavateElemental",17793,1,"",1,""
153,"Wait",30862,1,"",1,1
154,"NewShockNova",13964,1,"","",""
155,"FlameDash",23757,1,"","",""
156,"PietyCorruptedLightningBeam",13863,1,"","",""
157,"Fortify",41025,1,"","",""
158,"IceStrike",49390,1,"","",""
159,"FireMortar",60164,1,"","",""
160,"NewPunishment",59575,1,"","",""
161,"VaalArcticArmour",58122,1,"","",""
162,"ElementalStrike",44576,1,"","",""
163,"InvisibleFire",29692,1,"","",""
164,"MortarWithGroundEffects",53349,1,"","",""
165,"PietyReverseCleave",50763,1,"","",""
166,"RainOfBlades",19291,1,"","",""
167,"FrostBomb",24119,1,"","",""
168,"UniqueAnimateWeapon",18636,1,"",1,""
169,"StormCloud",10585,1,"","",""
170,"LbRetractableTrap",43594,1,"","",""
171,"SummonRockGolem",5195,1,"","",""
172,"WhirlingLeap",36416,1,"","",""
173,"QuakeSlam",20811,1,"","",""
174,"Contagion",11273,1,"","",""
175,"Wither",930,1,"","",""
176,"WitherChannelled",34931,1,"","",""
177,"Siphon",57760,1,"","",""
178,"ReviveAfterDuration",8994,1,"","",""
179,"SummonSpecificMonstersFromMortars",64242,1,"","",""
180,"SummonSpecificMonstersInFront",31949,1,"",1,""
181,"RigwaldWolfBarrage",32278,1,"","",""
182,"ShockwaveSlam",29540,1,"","",""
183,"NewSunder",24541,1,"","",""
184,"RangeFinder",2067,1,"","",1
