"rownum","rid_0","string_16","[rid]_24"
0,0,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
1,1,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
2,2,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
3,3,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
4,4,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
5,5,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
6,6,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
7,7,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
8,8,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
9,9,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
10,10,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
11,11,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
12,12,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
13,13,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
14,14,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
15,15,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
16,16,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
17,17,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
18,18,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
19,19,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
20,20,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
21,21,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
22,22,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
23,23,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
24,24,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
25,25,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
26,26,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
27,27,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
28,28,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
29,29,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
30,31,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
31,32,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
32,33,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
33,34,"Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao",[]
