"rownum","Id","i32_8","f32_12","Stat","BuffDefinition1","BuffDefinition2"
0,"IgnitedGround",4,24,3455,185,""
1,"ChilledGround",4,0,5850,187,""
2,"CausticCloud",8,5,4421,484,""
3,"Tar",4,0,4757,188,""
4,"Smoke",8,0,11581,1411,""
5,"Desecration",4,24,2153,225,""
6,"Consecration",10,0,8161,226,1177
7,"ShockedGround",4,0,9578,250,""
8,"Vortex",4,4,4650,642,""
9,"Haste",4,0,"",727,""
10,"Sandstorm",0,24,"",815,""
11,"Blizzard",4,0,"",746,187
12,"Spores",4,24,6855,469,""
13,"DevouringDarkness",4,24,"",784,""
14,"Quicksand",0,24,7460,866,""
15,"Blood",2,24,13827,1053,""
16,"TemporalAnomaly",10,0,9447,945,1326
17,"OrionMeteor",0,0,"",1355,250
18,"CrownOfThorns",4,24,3455,1484,""
19,"VaalCloud",4,24,"",320,""
20,"Profane",10,0,"",1457,""
21,"ChaosOfferingOfJudgement",6,24,"",509,525
22,"FireOfferingOfJudgement",6,24,"",508,525
23,"DespairBearGeyser",0,24,"",808,""
24,"Fungal",0,0,"",1316,1318
25,"BestiarySpiderWeb",0,24,20478,974,""
26,"Unused",0,0,"",187,""
27,"Oil",4,24,14992,1537,185
28,"ScorchedGround",4,0,"",1626,""
29,"GravityWell",0,24,"",1665,""
30,"LightningVortex",4,4,13106,1695,""
31,"BrittleGround",4,0,"",1938,""
32,"SappedGround",4,0,"",1939,""
33,"Sludge",4,0,17354,1947,""
34,"Sanctum",4,0,16621,2034,""
35,"SanctumFire",4,0,3455,186,""
36,"SanctumChaos",8,5,4421,485,""
37,"LivingBlood",4,0,4421,1347,1348
38,"FungalArtillery",4,24,"",1351,""
39,"ChimeraCorrupted",4,0,16173,2146,""
40,"Jagged",0,0,"",2154,""
41,"Sulphite",0,0,17306,2163,""
42,"PhysFireLifeRecover",4,24,18736,2363,""
43,"PoisonCloud",0,0,4421,2565,""
44,"SpiderWeb",4,0,20478,2568,""
45,"ManaSiphoningGround",0,0,21913,1892,""
46,"GenericGroundEffect",4,0,21987,2594,""
47,"Oasis",0,0,"",2796,""
48,"ElementalShredGround",4,0,"",2817,""
49,"WitheredGround",4,24,"",2941,""
50,"Briarpatch",4,0,"",2986,""
