"rownum","Id","i32_8","f32_12","rid_16","rid_32","rid_48"
0,"IgnitedGround",4,24,3451,186,""
1,"ChilledGround",4,0,5846,188,""
2,"CausticCloud",8,5,4417,483,""
3,"Tar",4,0,4753,189,""
4,"Smoke",8,0,11608,1413,""
5,"Desecration",4,24,2149,226,""
6,"Consecration",10,0,8160,227,1178
7,"ShockedGround",4,0,9576,250,""
8,"Vortex",4,4,4646,641,""
9,"Haste",4,0,"",726,""
10,"Sandstorm",0,24,"",814,""
11,"Blizzard",4,0,"",745,188
12,"Spores",4,24,6852,468,""
13,"DevouringDarkness",4,24,"",783,""
14,"Quicksand",0,24,7460,865,""
15,"Blood",2,24,13881,1054,""
16,"TemporalAnomaly",10,0,9446,944,1327
17,"OrionMeteor",0,0,"",1357,250
18,"CrownOfThorns",4,24,3451,1487,""
19,"VaalCloud",4,24,"",320,""
20,"Profane",10,0,"",1460,""
21,"ChaosOfferingOfJudgement",6,24,"",508,524
22,"FireOfferingOfJudgement",6,24,"",507,524
23,"DespairBearGeyser",0,24,"",807,""
24,"Fungal",0,0,"",1317,1319
25,"BestiarySpiderWeb",0,24,20536,974,""
26,"Unused",0,0,"",188,""
27,"Oil",4,24,15047,1540,186
28,"ScorchedGround",4,0,"",1629,""
29,"GravityWell",0,24,"",1668,""
30,"LightningVortex",4,4,13143,1698,""
31,"BrittleGround",4,0,"",1941,""
32,"SappedGround",4,0,"",1942,""
33,"Sludge",4,0,17411,1950,""
34,"Sanctum",4,0,16677,2038,""
35,"SanctumFire",4,0,3451,187,""
36,"SanctumChaos",8,5,4417,484,""
37,"LivingBlood",4,0,4417,1349,1350
38,"FungalArtillery",4,24,"",1353,""
39,"ChimeraCorrupted",4,0,16231,2150,""
40,"Jagged",0,0,"",2158,""
41,"Sulphite",0,0,17363,2167,""
42,"PhysFireLifeRecover",4,24,18796,2365,""
43,"PoisonCloud",0,0,"",2562,""
44,"SpiderWeb",4,0,20536,2565,""
45,"ManaSiphoningGround",0,0,21989,1895,""
46,"GenericGroundEffect",4,0,22063,2591,""
47,"Oasis",0,0,"",2794,""
48,"ElementalShredGround",4,0,"",2815,""
49,"WitheredGround",4,24,"",2937,""
