"rownum","Id","i32_8","f32_12","Stat","BuffDefinition1","BuffDefinition2"
0,"IgnitedGround",4,24,3452,180,""
1,"ChilledGround",4,0,5838,182,""
2,"CausticCloud",8,5,4411,480,""
3,"Tar",4,0,4746,183,""
4,"Smoke",8,0,11555,1407,""
5,"Desecration",4,24,2153,220,""
6,"Consecration",10,0,8144,221,1172
7,"ShockedGround",4,0,9552,245,""
8,"Vortex",4,4,4640,637,""
9,"Haste",4,0,"",722,""
10,"Sandstorm",0,24,"",810,""
11,"Blizzard",4,0,"",741,182
12,"Spores",4,24,6840,465,""
13,"DevouringDarkness",4,24,"",779,""
14,"Quicksand",0,24,7443,861,""
15,"Blood",2,24,13748,1048,""
16,"TemporalAnomaly",10,0,9421,940,1322
17,"OrionMeteor",0,0,"",1351,245
18,"CrownOfThorns",4,24,3452,1479,""
19,"VaalCloud",4,24,"",315,""
20,"Profane",10,0,"",1453,""
21,"ChaosOfferingOfJudgement",6,24,"",505,521
22,"FireOfferingOfJudgement",6,24,"",504,521
23,"DespairBearGeyser",0,24,4411,803,""
24,"Fungal",0,0,"",1312,1314
25,"BestiarySpiderWeb",0,24,20364,969,""
26,"Unused",0,0,"",182,""
27,"Oil",4,24,14909,1532,180
28,"ScorchedGround",4,0,"",1621,""
29,"GravityWell",0,24,"",1660,""
30,"LightningVortex",4,4,13066,1690,""
31,"BrittleGround",4,0,"",1928,""
32,"SappedGround",4,0,"",1929,""
33,"Sludge",4,0,17244,1937,""
34,"Sanctum",4,0,16513,2023,""
35,"SanctumFire",4,0,3452,181,""
36,"SanctumChaos",8,5,4411,481,""
37,"LivingBlood",4,0,4411,1343,1344
38,"FungalArtillery",4,24,"",1347,""
39,"ChimeraCorrupted",4,0,16065,2133,""
40,"Jagged",0,0,"",2141,""
41,"Sulphite",0,0,17196,2150,""
42,"PhysFireLifeRecover",4,24,18626,2355,""
43,"PoisonCloud",0,0,4411,2559,""
44,"SpiderWeb",4,0,20364,2562,""
45,"ManaSiphoningGround",0,0,21797,1882,""
46,"GenericGroundEffect",4,0,21873,2588,""
47,"Oasis",0,0,"",2789,""
48,"ElementalShredGround",4,0,"",2810,""
49,"WitheredGround",4,24,"",2935,""
50,"Briarpatch",4,0,"",2982,""
51,"FeatheredGround",4,0,"",3082,""
52,"Leyline",0,0,"",3127,""
